Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2305000,0.15145065,1.4404761,0.00020132425,5.551499064302334,3361.5,5.551498765125871
2310000,0.1250345,1.3825215,0.00020110642,1.0775331605400424,1458.5,1.077533170580864
2315000,0.07982813,1.3873999,0.00020088666,3.4423037340166047,2453.0,3.4423038959503174
2320000,0.12186917,1.3584672,0.00020066707,2.391994115194393,2055.5,2.3919940181076527
2325000,0.13299152,1.3403534,0.00020044843,6.460000342674903,3670.0,6.46000013500452
2330000,0.062907465,1.3314378,0.00020023907,1.9899135117666447,1899.25,1.9899134282022715
2335000,0.105169795,1.3694749,0.0002000401,1.1053581730472313,1177.0,1.1053582280874252
2340000,0.14134423,1.4063625,0.00019982753,3.703047869292883,2502.0,5.121318227611482
2345000,0.12457258,1.4116423,0.00019960613,1.8445947921621457,1895.0,1.6000728569924831
2350000,0.12717558,1.4076729,0.00019939918,0.931752464879537,1406.0,0.9317525699734688
2355000,0.13867672,1.2385952,0.00019918052,None,None,None
2360000,0.081484616,1.3089834,0.00019896297,4.719774991899612,3143.5,4.719774944707751
2365000,0.12674731,1.4144971,0.0001987525,6.1208052266702,2843.5,6.120805140584707
2370000,0.08836822,1.2841218,0.00019853647,5.215883312077494,3244.0,5.215883258730173
2375000,0.08365752,1.356871,0.00019832517,3.789241121080522,3935.0,3.7892409469932318
2380000,0.08644843,1.3095369,0.00019810822,None,None,None
2385000,0.08225955,1.2559724,0.00019788169,3.7941239995749734,3294.6666666666665,3.7941239724556604
2390000,0.115167916,1.4361676,0.0001976718,4.268428440162097,4223.0,4.268428295850754
2395000,0.08105839,1.2562541,0.00019747141,0.14241022756323218,1539.0,0.14241022989153862
2400000,0.10378023,1.450134,0.00019725265,4.0253201045889,3413.0,4.025320035405457
2405000,0.11630095,1.3853949,0.0001970279,5.420853559982788,3454.6666666666665,5.420853624120355
2410000,0.14065453,1.3373579,0.00019682244,None,None,None
2415000,0.030440753,1.1767464,0.00019661363,0.740975985332625,1664.0,0.7409758269786835
2420000,0.09528895,1.3064573,0.0001963948,4.183792075662495,3306.0,4.183791991323233
2425000,0.12281598,1.328759,0.00019617862,5.075162160210311,3337.25,5.075162028893828
2430000,0.17604092,1.3944954,0.00019596859,None,None,None
2435000,0.081187114,1.2486112,0.00019575497,6.8348429941543145,2852.0,6.834843032062054
2440000,0.14846551,1.2223482,0.00019553879,None,None,None
2445000,0.083606094,1.2381436,0.00019532396,1.964775805528916,2653.5,1.964775798842311
2450000,0.14435369,1.3175026,0.00019511065,10.941597804325284,4739.0,10.941597796976566
2455000,0.14873631,1.4391344,0.000194896,5.639168397123285,3476.6,5.639168402925134
2460000,0.16919133,1.44833,0.00019468175,0.08896861504763365,1018.5,0.08896862715482712
2465000,0.13361195,1.3893838,0.00019446987,2.1591042585932883,1755.0,2.15910442173481
2470000,0.15816762,1.254543,0.0001942539,None,None,None
2475000,0.106482156,1.3514003,0.0001940392,4.106533700335906,2766.3333333333335,4.1065337633093195
2480000,0.107595526,1.2658051,0.00019382754,1.8415031701188127,2636.0,1.8415031433105469
2485000,0.10651474,1.3252931,0.00019360577,2.3728027569498713,1965.3333333333333,2.654512830078602
2490000,0.08638842,1.3662246,0.00019339372,5.547032158669026,4841.0,3.6782071851193905
2495000,0.0991405,1.3140664,0.00019318613,None,None,None
2500000,0.029706627,1.1571001,0.00019296799,4.123589709975204,3577.6,4.12358975186944
2505000,0.16921644,1.4969555,0.00019274774,None,None,None
2510000,0.06270684,1.288317,0.00019253568,2.130957676712569,1793.5,2.130957677960396
2515000,0.116594985,1.4118905,0.00019232537,2.2625260262720985,3063.6666666666665,3.2001512348651886
2520000,0.13823295,1.4226822,0.00019210542,1.4810722619877197,1715.0,0.934173995628953
2525000,0.07220425,1.347735,0.00019188102,0.8712650962697808,1853.0,0.8712649494409561
2530000,0.055709213,1.2036633,0.0001916742,5.5149303875659825,4861.0,5.514930317178369
2535000,0.0747096,1.2529442,0.00019147107,5.676609792048112,2898.0,5.6766099482774734
2540000,0.053101633,1.3501307,0.00019125329,3.841672711605497,3465.5,3.8416727539151907
2545000,0.09500373,1.3669084,0.00019103088,5.045921768884,4553.0,5.045921623706818
2550000,0.09262425,1.2935646,0.00019081669,7.39421722132829,4799.0,7.394217297434807
2555000,0.084758185,1.3580647,0.00019061645,2.586329780620872,2624.0,2.5863299034535885
2560000,0.03573235,1.2204459,0.00019039417,9.636729214165825,4782.0,9.636729395017028
2565000,0.123459384,1.4518886,0.00019017237,3.1269893380012945,3055.6666666666665,3.1269894229869046
2570000,0.10846859,1.34413,0.00018996728,0.6536835782462731,1285.0,0.653683602809906
2575000,0.104648374,1.313874,0.00018975086,4.590701484739839,3906.0,4.590701390057802
2580000,0.1250622,1.3692484,0.00018953906,2.354420444161709,2252.3333333333335,2.354420435925325
2585000,0.121994115,1.3235219,0.00018933027,None,None,None
2590000,0.06658082,1.3157883,0.00018910243,9.400199240186339,4822.0,9.40019904077053
2595000,0.13604453,1.3472059,0.00018888079,None,None,None
2600000,0.103979036,1.2592137,0.00018867932,3.5098600876299315,4077.5,3.509860046207905
2605000,0.12881832,1.3456787,0.00018847089,5.479730874008965,4860.0,5.479730816558003
2610000,0.11551063,1.3650662,0.00018824692,4.859536668188714,4444.0,4.8595367806653185
2615000,0.12387551,1.3720561,0.0001880293,2.2212215050531086,1281.0,2.221221335232258
2620000,0.097590126,1.2871778,0.00018782965,3.46630556017044,2817.0,3.466305762529373
2625000,0.091755174,1.2911626,0.00018760853,3.28678739503448,3204.5,3.286787474527955
2630000,0.14763144,1.2875535,0.00018738644,6.834762837315793,3748.0,None
2635000,0.116540685,1.3567636,0.0001871787,2.773017639243335,2864.0,4.126932798263927
2640000,0.11726998,1.2966819,0.00018697332,5.047885668525851,2952.5,5.047885850071907
2645000,0.11304054,1.2605722,0.00018674858,6.34908698964864,4805.0,6.349086981266737
2650000,0.14738564,1.3419584,0.00018652459,None,None,None
2655000,0.110116854,1.1997005,0.0001863169,6.80718673991214,4766.0,6.80718706920743
2660000,0.092081845,1.2353152,0.00018611414,5.928721687218058,3934.0,5.928721692180261
2665000,0.1387005,1.4238746,0.00018589561,5.916677550736495,3933.0,5.916677590459585
2670000,0.17868014,1.4449577,0.00018567158,3.13342954491236,4841.0,3.13342946767807
2675000,0.07416028,1.0898275,0.00018546848,None,None,None
2680000,0.09633878,1.257749,0.00018526551,0.49105381564004347,2071.0,0.4910537302494049
2685000,0.1233696,1.2799165,0.00018503839,5.051713303291763,4842.0,5.05171337351203
2690000,0.11292477,1.2598966,0.0001848152,7.354186235374073,4821.5,7.354186411015689
2695000,0.12767573,1.4073093,0.00018461271,5.032533252267361,3433.3333333333335,5.119493760168552
2700000,0.14932065,1.3232085,0.00018439408,None,None,4.858612142503262
2705000,0.083868854,1.1825372,0.00018416885,1.5219170016353019,2124.0,1.5219172090291977
2710000,0.13221781,1.4663196,0.00018395914,3.4003187662286414,3823.6666666666665,3.400318661083778
2715000,0.12039151,1.3310645,0.00018375681,-0.27294800376694184,1332.0,-0.2729479819536209
2720000,0.13714586,1.3669425,0.00018354114,4.808536626627756,3240.0,4.808536726050079
2725000,0.15209009,1.302884,0.0001833246,0.4046069345276919,1447.0,0.4046069383621216
2730000,0.12727597,1.2356961,0.00018310994,None,None,None
2735000,0.059647016,1.2326496,0.00018288575,4.184653719596099,3116.5,4.184653874486685
2740000,0.13319673,1.3037928,0.00018267529,None,None,None
2745000,0.1300564,1.3054699,0.00018246338,3.7302176630655595,2789.5,3.730217684060335
2750000,0.20370929,1.4479829,0.00018224677,8.138340430698008,4786.666666666667,8.138340609148145
2755000,0.1471723,1.2788901,0.00018203663,None,None,None
2760000,0.16116479,1.2334208,0.00018182851,None,None,None
2765000,0.13600418,1.3875265,0.00018160873,5.75641851445107,3790.0,5.756418460980058
2770000,0.14784743,1.1999465,0.00018138533,9.97506653856908,4771.0,9.975066848099232
2775000,0.14824674,1.3779829,0.00018117418,4.421296054909665,3591.3333333333335,4.421296030282974
2780000,0.17088631,1.3978833,0.00018095919,10.283136108424515,4802.0,10.283136248588562
2785000,0.12782566,1.320366,0.00018074179,0.8556336687179282,1661.0,0.8556337207555771
2790000,0.11994813,1.2229582,0.00018054024,5.493135860207985,3145.5,9.324828308075666
2795000,0.16256388,1.4018787,0.00018032739,4.542310853546951,3420.0,3.101877085864544
2800000,0.15033539,1.2969745,0.00018010795,5.401258948702889,4085.0,5.4012589156627655
2805000,0.1749033,1.306504,0.000179888,4.365532841995446,3447.5,4.365532919764519
2810000,0.16459234,1.3340641,0.0001796659,1.852589539339533,1555.6666666666667,1.8525895699858665
2815000,0.16176689,1.3504454,0.00017945499,-0.27087422739714384,1296.0,-0.2708742022514343
2820000,0.12477056,1.2540371,0.00017925106,7.543282488135446,4822.0,7.543282225728035
2825000,0.20297413,1.3597249,0.0001790377,3.8614620984590147,2111.0,3.8614622205495834
2830000,0.16919625,1.2838706,0.00017881622,6.169859799774713,4860.0,6.169859804213047
2835000,0.17613576,1.3180217,0.00017859918,8.699559863533068,4668.0,8.699559897184372
2840000,0.15820295,1.2283304,0.00017839512,5.172030929759785,4828.0,5.172030977904797
2845000,0.13754329,1.3348513,0.0001781915,3.2679030447276696,2930.6666666666665,3.2679030063251653
2850000,0.13926503,1.2692221,0.0001779694,4.879023473717098,4501.0,4.879023392684758
2855000,0.13707533,1.2497404,0.00017774386,1.1314797100203577,2338.0,1.1314797699451447
2860000,0.13838774,1.3363265,0.00017753175,0.6617260848870501,1456.0,0.6617260873317719
2865000,0.15390241,1.2897096,0.00017732778,None,None,None
2870000,0.16288583,1.2676494,0.00017711622,5.069734665927778,4379.333333333333,4.173191834241152
