Steps,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/GAIL Reward
35430000,0.078037746,0.00053009624,0.9909722,3.4298842e-05,None,None,None,None
35435000,0.11699669,0.00063474826,0.99098986,3.4252767e-05,None,None,None,None
35440000,0.056497317,0.00011731738,0.99100757,3.4218214e-05,None,None,None,None
35445000,0.07540647,0.00036978134,0.99100757,3.418365e-05,None,None,None,None
35450000,0.04703311,0.0002655613,0.99100757,3.413757e-05,None,None,None,None
35455000,0.04726129,0.00062956533,0.99100757,3.4103e-05,None,None,None,None
35460000,0.056805283,0.0002484361,0.99100757,3.4068446e-05,None,None,None,None
35465000,0.05072961,8.6476924e-05,0.9910272,3.4033896e-05,None,None,None,None
35470000,0.0650213,0.00029556718,0.9910272,3.3999328e-05,None,None,None,None
35475000,0.051836032,0.00014108844,0.9910272,3.395324e-05,None,None,None,None
35480000,0.05477799,0.0001821437,0.9910272,3.391868e-05,None,None,None,None
35485000,0.05357138,0.00025760746,0.99102724,3.3887616e-05,2.505803358463519,4981.0,2.505803369174828,0.0
35490000,0.089340866,5.1332347e-05,0.99080056,3.384875e-05,None,None,None,None
35495000,0.10392539,0.0006818696,0.9905738,3.3802673e-05,None,None,None,None
35500000,0.0968474,-2.5729049e-05,0.9905738,3.3768123e-05,None,None,None,None
35505000,0.08997981,-0.00038977055,0.9905738,3.373355e-05,None,None,None,None
35510000,0.09896581,-0.0002970426,0.9905738,3.3687473e-05,None,None,None,None
35515000,0.109641075,-0.0001648399,0.9905738,3.365291e-05,None,None,None,None
35520000,0.06690053,0.00025924327,0.99073213,3.361836e-05,None,None,None,None
35525000,0.08633658,0.0001519288,0.99073213,3.358379e-05,None,None,None,None
35530000,0.07340377,0.00014067185,0.99073213,3.354924e-05,None,None,None,None
35535000,0.0899951,2.939174e-05,0.99073213,3.3503162e-05,None,None,None,None
35540000,0.09224154,0.00011462122,0.99073213,3.3468597e-05,None,None,None,None
35545000,0.061463702,0.00023902392,0.9908078,3.343753e-05,2.595103912223768,4981.0,2.5951038982651276,0.0
35550000,0.07283516,0.00012512626,0.99084824,3.3398668e-05,None,None,None,None
35555000,0.038016334,2.0387368e-05,0.99084824,3.3352593e-05,None,None,None,None
35560000,0.065625384,0.00016182379,0.99084824,3.331803e-05,None,None,None,None
35565000,0.051175203,0.00019399353,0.99084824,3.3283468e-05,None,None,None,None
35570000,0.04739937,0.00025372193,0.9906991,3.323739e-05,None,None,None,None
35575000,0.059088577,0.00024114382,0.9905501,3.3202836e-05,None,None,None,None
35580000,0.050395828,0.0001464734,0.9905501,3.3168268e-05,None,None,None,None
35585000,0.06148438,0.0002774896,0.9905501,3.31337e-05,None,None,None,None
35590000,0.058157396,0.00067677966,0.9905501,3.3099146e-05,None,None,None,None
35595000,0.048101652,9.164431e-05,0.9905501,3.305307e-05,None,None,None,None
35600000,0.060630586,-6.324724e-05,0.99030405,3.301852e-05,None,None,None,None
35605000,0.059930637,0.0004613087,0.9903041,3.298744e-05,1.6876696064650976,4981.0,1.687669612794707,0.0
35610000,0.07721287,0.00027631223,0.99030405,3.2948577e-05,None,None,None,None
35615000,0.100464255,0.00018874936,0.99030405,3.29025e-05,None,None,None,None
35620000,0.0839705,0.0001992245,0.99030405,3.2867938e-05,None,None,None,None
35625000,0.070469595,0.00018035682,0.9901292,3.2833374e-05,None,None,None,None
35630000,0.062807605,0.00024215397,0.9899543,3.27873e-05,None,None,None,None
35635000,0.06498687,0.00041093124,0.9899543,3.2752745e-05,None,None,None,None
35640000,0.07522394,0.00023022802,0.9899543,3.2718177e-05,None,None,None,None
35645000,0.066657946,0.00027399926,0.9899543,3.268361e-05,None,None,None,None
35650000,0.061693233,0.00029377377,0.9899543,3.2649055e-05,None,None,None,None
35655000,0.040439926,0.00023482899,0.9896924,3.260298e-05,None,None,None,None
35660000,0.045696355,0.00022851222,0.9896924,3.2568416e-05,None,None,None,None
35665000,0.054188658,0.0002868832,0.9896923,3.253734e-05,1.6652388966348894,4981.0,1.6652388590349194,0.0
35670000,0.101195514,0.00024828236,0.9896924,3.2498487e-05,None,None,None,None
35675000,0.09591875,0.00016946695,0.9896924,3.24524e-05,None,None,None,None
35680000,0.0949457,0.00017110383,0.98982686,3.2417833e-05,None,None,None,None
35685000,0.082922995,0.00056350755,0.98982686,3.2383283e-05,None,None,None,None
35690000,0.07821915,0.00015190811,0.98982686,3.2337204e-05,None,None,None,None
35695000,0.087213576,0.00019610072,0.98982686,3.230264e-05,None,None,None,None
35700000,0.0801496,6.06272e-05,0.98982686,3.2268086e-05,None,None,None,None
35705000,0.083318464,0.00012109522,0.98982686,3.2233515e-05,None,None,None,None
35710000,0.06055688,0.00012587503,0.9897378,3.2198965e-05,None,None,None,None
35715000,0.06629819,0.0002525026,0.9897378,3.2152886e-05,None,None,None,None
35720000,0.06788593,0.00011586272,0.9897378,3.2118325e-05,None,None,None,None
35725000,0.053884853,0.00022569124,0.9897378,3.2087257e-05,2.187820480568822,4981.0,2.1878204879515883,0.0
35730000,0.109701134,0.00036118462,0.9897378,3.2048396e-05,None,None,None,None
35735000,0.06520868,-3.456271e-05,0.98955345,3.200231e-05,None,None,None,None
35740000,0.067775324,0.000638984,0.98955345,3.1967767e-05,None,None,None,None
35745000,0.051543977,0.000396282,0.98955345,3.1933203e-05,None,None,None,None
35750000,0.059848428,0.00017476357,0.98955345,3.1887124e-05,None,None,None,None
35755000,0.05699888,0.00012351522,0.98955345,3.1852564e-05,None,None,None,None
35760000,0.05128134,0.00015467967,0.98942137,3.1818e-05,None,None,None,None
35765000,0.06957859,0.00019645643,0.98928934,3.1783446e-05,None,None,None,None
35770000,0.080033086,0.00018861389,0.98928934,3.174888e-05,None,None,None,None
35775000,0.070452206,0.00012245291,0.98928934,3.1702803e-05,None,None,None,None
35780000,0.069819294,0.00020944243,0.98928934,3.166823e-05,None,None,None,None
35785000,0.05499001,0.0002893436,0.9892894,3.1637166e-05,2.796715195906207,4981.0,2.7967150297093517,0.0
35790000,0.09892926,-8.0508165e-05,0.98901933,3.1598312e-05,None,None,None,None
35795000,0.101874374,-0.00014861376,0.98901933,3.1552227e-05,None,None,None,None
35800000,0.07538341,0.00031610436,0.98901933,3.1517673e-05,None,None,None,None
35805000,0.09778954,0.0001769063,0.98901933,3.1483112e-05,None,None,None,None
35810000,0.107645586,-6.2161635e-05,0.98901933,3.1437026e-05,None,None,None,None
35815000,0.115936734,-2.7918382e-05,0.98864526,3.140246e-05,None,None,None,None
35820000,0.09581813,5.3509728e-05,0.98864526,3.136791e-05,None,None,None,None
35825000,0.1010708,-4.090708e-05,0.98864526,3.1333355e-05,None,None,None,None
35830000,0.071913734,9.5868025e-05,0.98864526,3.1298783e-05,None,None,None,None
35835000,0.086043894,1.3435186e-05,0.98864526,3.1252705e-05,None,None,None,None
35840000,0.067349516,0.0003266993,0.98864526,3.121814e-05,None,None,None,None
35845000,0.07369435,0.000127131,0.9883393,3.1187075e-05,1.7966785419300588,4981.0,1.7966785063617863,0.0
35850000,0.08581544,2.2505254e-05,0.98833936,3.114822e-05,None,None,None,None
35855000,0.09031517,4.7846035e-05,0.98833936,3.1102132e-05,None,None,None,None
35860000,0.08567788,1.4175906e-05,0.98833936,3.1067582e-05,None,None,None,None
35865000,0.07794789,8.55561e-05,0.98833936,3.1033018e-05,None,None,None,None
35870000,0.0642649,0.00013130685,0.98814875,3.0986936e-05,None,None,None,None
35875000,0.03547435,0.0001704296,0.98814875,3.0952368e-05,None,None,None,None
35880000,0.041131075,6.7729256e-05,0.98814875,3.0917814e-05,None,None,None,None
35885000,0.0463284,0.00014501564,0.98814875,3.0883264e-05,None,None,None,None
35890000,0.036812756,9.788971e-05,0.98814875,3.0848692e-05,None,None,None,None
35895000,0.04755009,0.000182223,0.98811275,3.080262e-05,None,None,None,None
35900000,0.03361341,8.8313674e-05,0.98807687,3.076805e-05,None,None,None,None
35905000,0.05163217,9.512619e-05,0.98807675,3.0736985e-05,0.5797451093214553,4981.0,0.5797451240214286,0.0
35910000,0.10820178,-0.00010833802,0.98807687,3.069813e-05,None,None,None,None
35915000,0.10176945,0.00022592889,0.98807687,3.065204e-05,None,None,None,None
35920000,0.12678364,0.00027067398,0.98807687,3.0617488e-05,None,None,None,None
35925000,0.09991174,0.00020368295,0.9880288,3.0582927e-05,None,None,None,None
35930000,0.09157919,0.00024788216,0.9880288,3.0536845e-05,None,None,None,None
35935000,0.09437798,0.0004193394,0.9880288,3.0502277e-05,None,None,None,None
35940000,0.07728849,0.00030900404,0.9880288,3.0467736e-05,None,None,None,None
35945000,0.07229025,0.0002654063,0.9880288,3.0433175e-05,None,None,None,None
35950000,0.09284896,0.00027592696,0.988054,3.0398609e-05,None,None,None,None
35955000,0.059566785,0.0002789882,0.988079,3.0352532e-05,None,None,None,None
35960000,0.08176801,0.00025950198,0.988079,3.0317982e-05,None,None,None,None
35965000,0.06725233,0.00021246813,0.98807895,3.02869e-05,2.777036432662385,4981.0,2.777036475978093,0.0
35970000,0.08812622,0.0002602212,0.988079,3.0248037e-05,None,None,None,None
35975000,0.09079378,0.00010967336,0.9879451,3.0201962e-05,None,None,None,None
35980000,0.080173865,0.00016313078,0.98781115,3.0167399e-05,None,None,None,None
35985000,0.07901635,9.730995e-05,0.98781115,3.0132847e-05,None,None,None,None
35990000,0.071230955,0.00011347609,0.98781115,3.0086758e-05,None,None,None,None
35995000,0.08092549,0.00012711262,0.98781115,3.0052206e-05,None,None,None,None
36000000,0.07012022,8.288269e-05,0.98781115,3.0017643e-05,None,None,None,None
36005000,0.07195336,0.0001673956,0.9878747,2.998308e-05,None,None,None,None
36010000,0.06641074,0.00012183164,0.9878747,2.9948518e-05,None,None,None,None
36015000,0.071671724,7.19737e-05,0.9878747,2.990244e-05,None,None,None,None
36020000,0.06327183,0.00011703787,0.9878747,2.9867888e-05,None,None,None,None
36025000,0.07063725,0.000258225,0.98787457,2.983681e-05,0.9439765946818284,4981.0,0.9439765987238692,0.0
36030000,0.0901406,-0.00018928738,0.98778135,2.9797946e-05,None,None,None,None
36035000,0.06214599,-0.00023774756,0.987688,2.975187e-05,None,None,None,None
36040000,0.07511295,-7.31908e-05,0.987688,2.9717308e-05,None,None,None,None
36045000,0.088102676,-3.2018987e-05,0.987688,2.9682757e-05,None,None,None,None
36050000,0.078937,6.32908e-05,0.987688,2.9636665e-05,None,None,None,None
36055000,0.06917031,-0.00015535367,0.987688,2.9602115e-05,None,None,None,None
36060000,0.05958717,-2.5929756e-05,0.98793036,2.9567553e-05,None,None,None,None
36065000,0.064094976,-0.00020123809,0.98793036,2.9532988e-05,None,None,None,None
36070000,0.07219897,-0.0001903542,0.98793036,2.9498424e-05,None,None,None,None
36075000,0.07004229,-0.00018867508,0.98793036,2.9452349e-05,None,None,None,None
36080000,0.06880114,0.000234245,0.98793036,2.9417795e-05,None,None,None,None
36085000,0.051783517,0.00016955246,0.9878392,2.9386716e-05,1.5080986002342531,4981.0,1.5080985760238643,0.0
36090000,0.09653575,-0.00014267559,0.98779076,2.9347855e-05,None,None,None,None
36095000,0.06933465,2.1126223e-05,0.98779076,2.930178e-05,None,None,None,None
36100000,0.06519731,0.00012595857,0.98779076,2.9267218e-05,None,None,None,None
36105000,0.05848236,0.00011343077,0.98779076,2.9232651e-05,None,None,None,None
36110000,0.07059583,8.4280226e-05,0.98779076,2.91981e-05,None,None,None,None
36115000,0.05840996,-0.0002953889,0.98790354,2.9163537e-05,None,None,None,None
36120000,0.04732143,4.033972e-05,0.98790354,2.9117455e-05,None,None,None,None
36125000,0.048149318,0.00012779102,0.98790354,2.9082898e-05,None,None,None,None
36130000,0.037064545,-5.095479e-05,0.98790354,2.9048331e-05,None,None,None,None
36135000,0.051198494,6.107554e-05,0.98790354,2.9002256e-05,None,None,None,None
36140000,0.037420496,2.5327914e-05,0.98761934,2.8967705e-05,None,None,None,None
36145000,0.05175214,3.9845385e-05,0.98761934,2.8936623e-05,1.525799779977831,4981.0,1.525799799686259,0.0
36150000,0.08656199,4.5466033e-05,0.98761934,2.8897764e-05,None,None,None,None
36155000,0.073603734,9.919428e-05,0.98761934,2.8851688e-05,None,None,None,None
36160000,0.076039694,-9.017274e-05,0.98761934,2.8817136e-05,None,None,None,None
36165000,0.069627255,-0.00013561407,0.9875143,2.8782571e-05,None,None,None,None
36170000,0.06037759,-5.281422e-05,0.9874093,2.8748009e-05,None,None,None,None
36175000,0.061351765,-2.2730335e-05,0.9874093,2.8713459e-05,None,None,None,None
36180000,0.053836584,-8.574417e-05,0.9874093,2.8667368e-05,None,None,None,None
36185000,0.056076664,-0.000107978776,0.9874093,2.8632816e-05,None,None,None,None
36190000,0.06610331,-0.00018985484,0.9874093,2.8598253e-05,None,None,None,None
36195000,0.06841094,8.550861e-05,0.98765945,2.8552178e-05,None,None,None,None
36200000,0.038183585,-0.00022992029,0.98765945,2.8517614e-05,None,None,None,None
36205000,0.05242465,-1.9310286e-05,0.9876595,2.8486536e-05,1.755734041077763,4981.0,1.7557340206112713,0.0
36210000,0.07591502,0.0001645423,0.98765945,2.8447683e-05,None,None,None,None
36215000,0.06664363,-0.000255635,0.98765945,2.8401606e-05,None,None,None,None
36220000,0.07747398,4.7932066e-05,0.9878152,2.8367043e-05,None,None,None,None
36225000,0.06663285,-0.00014674719,0.9878152,2.833248e-05,None,None,None,None
36230000,0.052597065,-0.00025158303,0.9878152,2.8297916e-05,None,None,None,None
36235000,0.059174173,0.00044195744,0.9878152,2.8263365e-05,None,None,None,None
36240000,0.058841135,-9.904492e-05,0.9878152,2.8217277e-05,None,None,None,None
36245000,0.06209583,-0.00019043527,0.9878152,2.8182725e-05,None,None,None,None
36250000,0.07028513,-6.9352514e-05,0.9875888,2.8148163e-05,None,None,None,None
36255000,0.055752076,5.698857e-05,0.9875888,2.810208e-05,None,None,None,None
36260000,0.055321783,-0.00030684713,0.9875888,2.8067509e-05,None,None,None,None
36265000,0.046407938,-0.00021341218,0.9875888,2.8036444e-05,2.2430687175795847,4981.0,2.243068692895273,0.0
36270000,0.07038367,-0.0003863032,0.9875888,2.7997592e-05,None,None,None,None
36275000,0.072894536,-0.0001459567,0.98726344,2.7951515e-05,None,None,None,None
36280000,0.08116494,-0.00026132594,0.98726344,2.7916949e-05,None,None,None,None
36285000,0.04554491,-0.00030757106,0.98726344,2.7882386e-05,None,None,None,None
36290000,0.052936617,-0.00013113127,0.98726344,2.7847824e-05,None,None,None,None
36295000,0.04922645,-0.000102129256,0.98726344,2.7813272e-05,None,None,None,None
36300000,0.05537402,-0.00020588211,0.987163,2.7767184e-05,None,None,None,None
36305000,0.040216643,-0.00014303124,0.9870625,2.7732633e-05,None,None,None,None
36310000,0.03429255,-0.00017542466,0.9870625,2.769807e-05,None,None,None,None
36315000,0.041192558,-0.00011720652,0.9870625,2.765199e-05,None,None,None,None
36320000,0.042161416,-0.00016430505,0.9870625,2.7617418e-05,None,None,None,None
36325000,0.04655446,0.00021860517,0.98706263,2.7586353e-05,1.2970062187943086,4981.0,1.2970061881739336,0.0
36330000,0.06985869,-0.0005222256,0.9869271,2.7547501e-05,None,None,None,None
36335000,0.03683074,-0.0004197498,0.9869271,2.7501424e-05,None,None,None,None
36340000,0.05162242,-0.00057150313,0.9869271,2.7466858e-05,None,None,None,None
36345000,0.05387639,-0.00047837239,0.9869271,2.7432296e-05,None,None,None,None
36350000,0.023963563,-0.00036058863,0.9869271,2.7397733e-05,None,None,None,None
36355000,0.056642633,-9.294527e-05,0.98686796,2.7363181e-05,None,None,None,None
36360000,0.038481865,1.6437683e-05,0.98680884,2.7317103e-05,None,None,None,None
36365000,0.043511353,-0.0001611992,0.98680884,2.728254e-05,None,None,None,None
36370000,0.06361499,-0.00025548125,0.98680884,2.7247988e-05,None,None,None,None
36375000,0.03024667,-0.0001621,0.98680884,2.72019e-05,None,None,None,None
36380000,0.035225395,-0.00021783893,0.98680884,2.7167349e-05,None,None,None,None
36385000,0.040159717,-8.215572e-05,0.98629546,2.7136275e-05,2.6769450823495617,4981.0,2.676945057581179,0.0
36390000,0.080520175,-5.1006173e-05,0.98629564,2.7097416e-05,None,None,None,None
36395000,0.083770245,-9.769334e-05,0.98629564,2.705133e-05,None,None,None,None
36400000,0.10625429,-0.00039010844,0.98629564,2.7016767e-05,None,None,None,None
36405000,0.08267128,-0.00042479584,0.98629564,2.6982218e-05,None,None,None,None
36410000,0.07287667,-0.00015576629,0.9861908,2.6947651e-05,None,None,None,None
36415000,0.079276964,2.590935e-05,0.9861908,2.691309e-05,None,None,None,None
36420000,0.06356012,-3.9182614e-05,0.9861908,2.6867012e-05,None,None,None,None
36425000,0.06491556,0.00027120605,0.9861908,2.683245e-05,None,None,None,None
36430000,0.08234658,-0.00026058347,0.9861908,2.6797898e-05,None,None,None,None
36435000,0.05761676,-0.00010088971,0.9860792,2.6751806e-05,None,None,None,None
36440000,0.06993131,-4.6425394e-05,0.9859676,2.6717256e-05,None,None,None,None
36445000,0.071840204,6.650121e-05,0.9859675,2.668618e-05,2.1564328146061675,4981.0,2.1564328093712297,0.0
36450000,0.08749289,0.00025814134,0.9859676,2.6647322e-05,None,None,None,None
36455000,0.09251867,-0.00011956772,0.9859676,2.660124e-05,None,None,None,None
36460000,0.113387585,-0.00013436012,0.9859676,2.6566677e-05,None,None,None,None
36465000,0.076507986,8.212937e-05,0.9856968,2.6532125e-05,None,None,None,None
36470000,0.06584345,5.2233783e-05,0.9856968,2.649756e-05,None,None,None,None
36475000,0.06574816,0.0003681053,0.9856968,2.6462996e-05,None,None,None,None
36480000,0.059579805,0.00030296086,0.9856968,2.6416921e-05,None,None,None,None
36485000,0.08920388,9.4096e-05,0.9856968,2.6382359e-05,None,None,None,None
36490000,0.08098467,0.00043468745,0.98570377,2.6347803e-05,None,None,None,None
36495000,0.048956707,-4.1392872e-05,0.9857108,2.6301715e-05,None,None,None,None
36500000,0.08098076,0.0003692486,0.9857108,2.6267166e-05,None,None,None,None
36505000,0.04636661,-4.5845656e-05,0.98571074,2.6236092e-05,2.361854747823685,4981.0,2.361854762867248,0.0
36510000,0.07504706,-6.810174e-05,0.9857108,2.6197227e-05,None,None,None,None
36515000,0.069089025,-0.00024523007,0.98571473,2.6151149e-05,None,None,None,None
36520000,0.08066995,-0.00015493401,0.98571867,2.6116584e-05,None,None,None,None
36525000,0.08170126,-7.310776e-05,0.98571867,2.608203e-05,None,None,None,None
36530000,0.07798086,-9.844653e-05,0.98571867,2.604747e-05,None,None,None,None
36535000,0.07899313,0.0004056335,0.98571867,2.6012905e-05,None,None,None,None
36540000,0.08503185,-0.00014481177,0.98571867,2.596683e-05,None,None,None,None
36545000,0.07365547,-8.061568e-05,0.985666,2.5932268e-05,None,None,None,None
36550000,0.08142269,5.557406e-05,0.985666,2.5897702e-05,None,None,None,None
36555000,0.05965067,2.0585469e-05,0.985666,2.5851625e-05,None,None,None,None
36560000,0.05615988,0.00053980533,0.985666,2.5817075e-05,None,None,None,None
36565000,0.07227542,-1.0020144e-05,0.9856658,2.5785996e-05,1.8594503781343594,4981.0,1.859450392308645,0.0
36570000,0.103652775,0.00027672216,0.9856612,2.5747137e-05,None,None,None,None
36575000,0.06724083,4.7251497e-06,0.9856565,2.5701054e-05,None,None,None,None
36580000,0.07220633,0.00038157433,0.9856565,2.5666515e-05,None,None,None,None
36585000,0.059068166,0.00033002222,0.9856565,2.5631944e-05,None,None,None,None
36590000,0.06743173,-8.473406e-05,0.9856565,2.5597374e-05,None,None,None,None
36595000,0.07762812,0.00016045569,0.9856565,2.5562826e-05,None,None,None,None
36600000,0.05747144,0.00015583026,0.9854962,2.5516747e-05,None,None,None,None
36605000,0.07991094,0.0002061429,0.9854962,2.5482186e-05,None,None,None,None
36610000,0.08869866,0.00014186461,0.9854962,2.5447622e-05,None,None,None,None
36615000,0.07240969,-1.0368169e-05,0.9854962,2.5401543e-05,None,None,None,None
36620000,0.088620804,6.494753e-05,0.9854962,2.5366984e-05,None,None,None,None
36625000,0.071690634,0.00017000065,0.9856256,2.5335905e-05,1.9091930560918702,4981.0,1.9091929987504652,0.0
36630000,0.110090636,7.585071e-05,0.9856948,2.5297051e-05,None,None,None,None
36635000,0.07542521,0.00015342023,0.9856948,2.5250976e-05,None,None,None,None
36640000,0.07691323,0.000112942675,0.9856948,2.521642e-05,None,None,None,None
36645000,0.0898188,7.2815674e-05,0.9856948,2.5181853e-05,None,None,None,None
36650000,0.07147405,0.00023222106,0.9856948,2.5147283e-05,None,None,None,None
36655000,0.072992645,0.00011361648,0.98557925,2.5112733e-05,None,None,None,None
36660000,0.05875147,2.8381124e-05,0.98557925,2.5066656e-05,None,None,None,None
36665000,0.05078249,0.0004454454,0.98557925,2.503209e-05,None,None,None,None
36670000,0.06895278,7.731136e-05,0.98557925,2.4997531e-05,None,None,None,None
36675000,0.06371228,2.8216513e-05,0.98557925,2.4951452e-05,None,None,None,None
36680000,0.05383409,0.00032353794,0.98553246,2.4916888e-05,None,None,None,None
36685000,0.05961624,0.00044583174,0.9855324,2.4885816e-05,1.7351454854690853,4981.0,1.7351454786451843,0.0
36690000,0.0866992,5.9371167e-05,0.98553246,2.484696e-05,None,None,None,None
36695000,0.09266344,0.0001549346,0.98553246,2.4800886e-05,None,None,None,None
