Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Q1 Loss,Losses/Q2 Loss,Policy/Entropy Coeff
5310000,-4.4456673,0.0003,None,None,0.9858273,None,0.00036834262,-1.0273584,0.00018004263,0.00017993075,0.00036889003
5315000,-4.560344,0.00029999999,None,None,0.93192977,None,0.00032423632,-1.0143611,0.00015984075,0.00015961376,0.0003550958
5320000,-4.542711,0.00029999996,None,None,0.9502889,None,0.00028567296,-0.9801055,0.00013999535,0.00013992317,0.00035023157
5325000,-4.0341153,0.00029999999,41.580134126202516,4981.0,0.9374661,41.58013418316841,0.00026835914,-0.96838164,0.00013015966,0.00013019034,0.0003455409
5330000,-3.730422,0.00029999996,28.880923733425636,4171.833333333333,0.9221232,28.880923574169476,0.00027050075,-0.9453392,0.00013120902,0.00013230958,0.000341922
5335000,-4.198092,0.0003,31.905170042067766,4981.0,0.91364133,31.90517032146454,0.0007901166,-0.9283532,0.00038192334,0.00038340324,0.000338855
5340000,-4.6622767,0.00029999996,None,None,0.84885234,None,0.0007814159,-0.9268912,0.00036775778,0.00036549315,0.00033690306
5345000,-4.6963487,0.0003,None,None,0.90911293,None,0.00048397336,-0.9024243,0.00022829257,0.00022697548,0.00033589266
5350000,-4.68203,0.00029999999,None,None,0.8754726,None,0.00058588287,-0.89142793,0.00027723573,0.0002767951,0.0003354814
5355000,-4.803742,0.00029999999,None,None,0.89137524,None,0.00037056804,-0.89772296,0.00016799942,0.00017136132,0.00033486114
5360000,-4.7374864,0.0003,None,None,0.92252713,None,0.00032921103,-0.8873028,0.00015160145,0.00015124703,0.00033296595
5365000,-4.66812,0.00029999999,None,None,0.9136977,None,0.00031945598,-0.8951233,0.00014759836,0.00014712417,0.00033031817
5370000,-4.640734,0.00029999999,None,None,0.9301607,None,0.00030380546,-0.9015088,0.00014512367,0.00014501192,0.0003290963
5375000,-4.673138,0.0003,None,None,0.89935064,None,0.00031940677,-0.9057572,0.000144538,0.00014513583,0.000325837
5380000,-4.6364994,0.00029999996,None,None,0.8769399,None,0.00030733456,-0.90585595,0.00014390404,0.00014379468,0.00032209395
5385000,-3.8671916,0.00029999999,28.55881607638938,4285.0,0.86765826,33.45618342359861,0.00030470695,-0.900079,0.00013637239,0.00013707498,0.0003186799
5390000,-3.479233,0.00029999999,23.454994121566415,3147.5,0.755208,20.757173783249325,0.00043850744,-0.8758487,0.00019722615,0.00019900374,0.00031508986
5395000,-4.0706077,0.0003,7.483574073761702,1825.6666666666667,0.7574144,7.483574012915294,0.0008008268,-0.85239595,0.00032345895,0.0003265869,0.00031406022
5400000,-4.5224156,0.00029999996,None,None,0.9052704,None,0.0006873411,-0.8396433,0.0002687996,0.00026983497,0.00031460894
5405000,-4.6651597,0.00029999999,None,None,0.8858525,None,0.0006690901,-0.8472695,0.00026474934,0.0002650165,0.00031598003
5410000,-4.533947,0.00029999999,None,None,0.93450624,None,0.0006129765,-0.87101704,0.00026709453,0.00026692232,0.00031694886
5415000,-4.5828967,0.00029999999,None,None,0.9433246,None,0.00073884305,-0.88609934,0.0003005862,0.00030121813,0.00031517982
5420000,-4.5538363,0.0003,None,None,0.92252034,None,0.0003746043,-0.91334534,0.00016834805,0.0001683047,0.00031110097
5425000,-4.622673,0.00029999996,None,None,0.9502423,None,0.00035176735,-0.9301973,0.00016404346,0.00016448769,0.0003029786
5430000,-4.6125674,0.00029999999,None,None,0.8954853,None,0.00035689198,-0.9212538,0.00016457829,0.0001636027,0.00029672583
5435000,-4.527779,0.00029999999,None,None,0.92038965,None,0.000374106,-0.9216535,0.00016473775,0.0001651112,0.00029252484
5440000,-4.606762,0.00029999996,None,None,0.9923714,None,0.00034260986,-0.9335562,0.00016233936,0.00016263127,0.00028639517
5445000,-3.8898158,0.00029999999,24.917185747862927,3572.285714285714,0.90887594,24.917185689721787,0.00035587908,-0.93557423,0.00016978539,0.00017005346,0.00028210416
5450000,-3.5374038,0.00029999999,17.082308997710545,2273.222222222222,0.7136373,17.0823089811537,0.000629107,-0.93642235,0.00029182257,0.00029435812,0.00027832785
5455000,-3.6968305,0.00029999999,10.405211730860174,1563.9,0.56918347,10.40521173477173,0.000824402,-0.90659124,0.00035709745,0.00035302056,0.00027895818
5460000,-4.0498476,0.0003,-2.343423390761018,174.5,0.77161425,-2.3434234857559204,0.0015621413,-0.8750914,0.00064531324,0.0006415727,0.00028555127
5465000,-4.1024,0.00029999999,None,None,0.95882297,None,0.0011222545,-0.8870141,0.00045081842,0.00044830286,0.00029420372
5470000,-3.9440734,0.00029999999,None,None,1.0423284,None,0.0012766493,-0.8851679,0.000556434,0.000552025,0.00029879218
5475000,-3.9729903,0.00029999999,None,None,1.0580131,None,0.0007667084,-0.9466595,0.00034008594,0.00034040515,0.00029749965
5480000,-4.0315447,0.00029999999,None,None,1.0450002,None,0.00049263414,-1.0158873,0.00023719658,0.00023753713,0.00028732157
5485000,-4.241475,0.00029999999,None,None,0.9970228,None,0.00046602704,-1.0231681,0.00022721564,0.00022768675,0.00027468783
5490000,-4.3180985,0.00029999999,None,None,1.0538393,None,0.00048594465,-1.0318117,0.00023704588,0.00023694508,0.00026600616
5495000,-4.39135,0.00029999999,None,None,1.0766156,None,0.0004829942,-1.0339338,0.00023374918,0.00023432136,0.00025945058
5500000,-4.324932,0.0003,None,None,1.010597,None,0.0004946016,-1.0428348,0.00023965318,0.00023973042,0.00025048928
5505000,-3.9946682,0.00029999999,45.630106943659484,4981.0,1.1050879,45.630107164382935,0.0005054182,-1.0415524,0.00024046349,0.00024085579,0.0002438486
5510000,-3.8516867,0.00029999999,35.88545595551841,3799.0,1.0058886,35.885455802083015,0.0005419818,-1.0571401,0.00026230703,0.00026329252,0.00023965593
5515000,-3.6555376,0.00029999999,44.52528300446769,4981.0,1.0442777,44.52528313795725,0.0006298578,-1.0563992,0.00029497815,0.00029484453,0.00023406744
5520000,-4.2908816,0.00029999999,18.83800906315446,2029.4,0.80491006,18.838009119033813,0.0006750812,-1.045975,0.0003178569,0.0003184614,0.00023026788
5525000,-4.1562324,0.00029999999,-1.0820104200392962,129.5,1.0017574,-1.0820103287696838,0.0006980334,-1.0346296,0.00032391434,0.00032448073,0.000229745
5530000,-4.1930065,0.00029999999,17.969400418922305,2214.0,1.0694282,17.96940052509308,0.0006938568,-1.0261779,0.00032771786,0.00032802278,0.00022963832
5535000,-3.7290797,0.00029999999,None,None,1.0968581,None,0.0012183324,-1.0350056,0.0005476648,0.00055179757,0.0002302202
5540000,-3.57623,0.00029999999,17.083938852883875,1908.0,0.91454893,17.08393911123276,0.0011242024,-1.0538819,0.00050721,0.00050589826,0.0002330311
5545000,-3.4301178,0.00029999996,5.266762207727879,944.7777777777778,0.55379385,5.266762167215347,0.0017910115,-1.0091035,0.0007134515,0.0006994762,0.00023527212
5550000,-2.6147745,0.00029999999,-1.4153230202694733,283.8333333333333,0.49716994,-1.415322999159495,0.0022693137,-0.96366096,0.001023198,0.0010345938,0.00023848057
5555000,-3.7826614,0.00029999999,-1.8713795226067305,181.0,0.93256813,-1.8713794946670532,0.0016057938,-0.9232532,0.0006792187,0.00067534234,0.00024385088
5560000,-3.8841665,0.00029999999,None,None,1.0778621,None,0.0014665266,-0.90400416,0.0005846406,0.0005868459,0.00024997903
5565000,-3.9349196,0.00029999999,None,None,1.1502734,None,0.0012606008,-0.92483264,0.0005567434,0.00055631524,0.00025428474
5570000,-3.6758175,0.00029999999,23.871413295467693,2537.5,1.0157633,23.87141340970993,0.0010005614,-0.9534964,0.00043810476,0.0004392902,0.0002561946
5575000,-3.4575717,0.00029999996,20.976432948373258,2541.0,0.98386174,20.97643291950226,0.0012133861,-1.0873674,0.00055204646,0.00054815656,0.00025471736
5580000,-4.0788264,0.00029999999,8.984652358479797,1130.2,0.9032118,8.984652262926101,0.001273306,-1.0880171,0.0004460421,0.00044295136,0.00025044888
5585000,-4.0121655,0.00029999999,None,None,1.1271071,None,0.00088891404,-1.0860305,0.00040438524,0.00040978953,0.00024234325
5590000,-3.9000194,0.00029999999,None,None,1.1229491,None,0.000929748,-1.0809408,0.00043107825,0.00043104656,0.00023388142
5595000,-4.1822658,0.00029999999,None,None,1.1222925,None,0.00096496067,-1.0851579,0.00042124165,0.000417912,0.0002299258
5600000,-4.4240932,0.00029999999,None,None,1.1141645,None,0.0006554058,-1.1049284,0.00030578073,0.0003063678,0.00022262069
5605000,-4.2836294,0.00029999996,46.86542023501048,4981.0,1.1120412,46.8654199441274,0.00056803937,-1.115359,0.0002678487,0.00026659018,0.00021401874
5610000,-4.279704,0.00029999996,39.86493679275736,3761.75,1.0465385,39.86493695527315,0.0005837321,-1.1075853,0.0002739571,0.00027327295,0.00020789278
5615000,-4.3752213,0.00029999999,13.165926911868155,1702.0,0.97066617,13.165926973025003,0.00066226925,-1.095498,0.0003089531,0.0003062104,0.00020415532
5620000,-4.8150716,0.00029999999,None,None,1.101608,None,0.00061668037,-1.0927639,0.0002803913,0.0002813814,0.00020335554
5625000,-4.816498,0.00029999999,None,None,1.1151743,None,0.0005746612,-1.090964,0.00027139785,0.00027304402,0.0002044012
5630000,-4.4979234,0.00029999996,35.76486256462522,3758.0,1.093352,35.76486212015152,0.0005708432,-1.0945771,0.00027855154,0.0002769043,0.00020552876
5635000,-3.7747521,0.00029999999,-1.4038670066123207,117.16666666666667,0.8123228,-1.40386696656545,0.0012470495,-1.0813177,0.00058986014,0.0005897358,0.00020707161
5640000,-4.092327,0.0003,9.557085867226125,1092.4,0.87056017,9.557085821032524,0.0010542567,-1.0578994,0.0004838433,0.00047973174,0.00020988905
5645000,-4.002241,0.00029999999,-0.751833513379097,118.71428571428571,0.75193614,-0.7518335069928851,0.0023966776,-1.0224327,0.0011199225,0.0011232041,0.00021432244
5650000,-4.8796,0.0003,None,None,1.0682759,None,0.0024751942,-0.99313855,0.0010956582,0.001097968,0.00022071906
5655000,-4.752564,0.00029999999,None,None,1.0124876,None,0.0028556653,-0.98058134,0.0012504364,0.0012513214,0.00022645316
5660000,-3.6291642,0.00029999996,8.064679174787468,1072.888888888889,0.59498525,8.064679205417633,0.0021005129,-0.9697652,0.0009459495,0.0009490581,0.0002329765
5665000,-3.6413956,0.00029999999,12.475892483686598,1538.6923076923076,0.6690121,13.66079960266749,0.0025288258,-0.91410094,0.0011734187,0.0011656989,0.00023706582
5670000,-3.0947473,0.00029999999,2.0025159786677076,495.85714285714283,0.31494632,1.8322655761783773,0.0038767795,-0.8731462,0.0017612486,0.0017555977,0.00023862919
5675000,-3.1378958,0.0003,-1.4072235419104497,94.66666666666667,0.8193749,-1.4072235425313313,0.0044625625,-0.74981785,0.00201743,0.0020064665,0.0002466918
5680000,-3.7864053,0.00029999996,-0.7069490460368494,188.0,0.7788094,-0.7069490253925323,0.004343805,-0.75196594,0.0019548223,0.0019465424,0.00026009578
5685000,-3.3447485,0.00029999999,-1.0895067173987627,116.5,0.90996534,-1.0895067751407623,0.00312749,-0.7922906,0.0014370978,0.0014323037,0.00026797765
5690000,-4.6430793,0.0003,29.024347473401576,4981.0,1.0614923,29.024347066879272,0.0021204746,-0.84557664,0.00096158683,0.00095524726,0.0002706452
5695000,-4.737926,0.00029999996,None,None,0.95694625,None,0.0013022552,-0.91586566,0.0006079511,0.0006052467,0.00026984588
5700000,-4.811572,0.00029999999,33.94568632077426,4981.0,0.81736773,33.94568681716919,0.0015547613,-0.9386523,0.00071129017,0.00071259553,0.00026648396
5705000,-4.8793755,0.00029999999,None,None,0.94984233,None,0.0005946169,-0.94724673,0.0002751849,0.00027508504,0.00026327092
5710000,-5.259933,0.00029999999,None,None,0.90847605,None,0.000635221,-0.93085456,0.00028716086,0.0002878638,0.00026303518
5715000,-5.0828714,0.00029999999,None,None,0.8675545,None,0.0006788232,-0.9010099,0.0003074109,0.0003054191,0.00026632234
5720000,-4.8513956,0.00029999996,7.197558725625276,1049.2,0.5891504,7.197558701038361,0.00086087955,-0.87613785,0.0003963899,0.00039655482,0.00026867609
5725000,-4.3293767,0.00029999999,10.784633663216871,1867.857142857143,0.69270855,10.78463369182178,0.001172039,-0.853232,0.00055218226,0.000555277,0.0002729245
5730000,-3.914466,0.00029999999,9.544918626331938,1599.2307692307693,0.6368632,10.50945820659399,0.0014822129,-0.8122963,0.0006735424,0.0006707129,0.0002795406
5735000,-2.3323681,0.00029999996,0.8672803176347824,411.70588235294116,0.36165634,0.7063449455632104,0.0024376097,-0.7690944,0.0010927004,0.0010902507,0.0002860584
5740000,-2.9872158,0.0003,2.092996363528073,537.45,0.35762736,2.092996373772621,0.0028111618,-0.71193945,0.0012705937,0.0012764654,0.00029438533
5745000,-3.1659315,0.00029999996,3.0934308755309567,629.4736842105264,0.5087645,3.3614082783460617,0.004251583,-0.6915683,0.0019019981,0.0019115536,0.00030795424
5750000,-2.407302,0.00029999999,-0.15514505572397919,190.47058823529412,0.48869392,-0.20358737338991725,0.005458596,-0.65569574,0.002404989,0.002413242,0.00031886098
5755000,-1.8563867,0.00029999999,-0.8556556366039095,159.14814814814815,0.25066748,-0.828065170773438,0.008295545,-0.59331846,0.0036479624,0.0036375925,0.00032698756
5760000,-2.3240993,0.00029999999,-0.8179126088507473,159.88888888888889,0.50407654,-0.812316869988161,0.010081312,-0.5565125,0.004396453,0.0043847626,0.0003338824
5765000,-2.0947816,0.00029999999,-0.27117279429426966,214.1764705882353,0.5267247,-0.30683208505312604,0.008189563,-0.58888155,0.0038843297,0.003887062,0.00034151
5770000,-2.488633,0.00029999999,1.494202414682756,442.8095238095238,0.43325776,1.643171389400959,0.008472569,-0.58512706,0.0039925454,0.00399762,0.000352775
5775000,-0.8623177,0.0003,-0.990192741735114,110.68888888888888,0.23672366,-1.0150640772448645,0.008520966,-0.5428508,0.0038990946,0.0039072237,0.00036539655
5780000,-0.5895654,0.00029999996,-1.1701991453301162,157.9,0.2542324,-1.144256188023475,0.008912846,-0.5309873,0.0042485683,0.004254312,0.0003772379
5785000,-0.9568091,0.00029999999,-1.0027391842621214,128.41176470588235,0.24963036,-1.0154197017351787,0.008121446,-0.45918635,0.0036647797,0.0036662929,0.0003915721
5790000,-1.659495,0.0003,-0.7890582154504955,250.57142857142858,0.26639903,-0.7754065036773682,0.008797441,-0.3930386,0.0041192975,0.0041347397,0.00041179912
5795000,-1.2015771,0.0003,-0.3221310275771162,194.02941176470588,0.18336537,-0.3221310350824805,0.008946706,-0.37057054,0.0041973335,0.0042014886,0.00043316156
5800000,-1.831629,0.00029999999,0.5598408645795038,326.75,0.41982064,0.4028571139682423,0.008207231,-0.37082082,0.0038093613,0.0038335032,0.00044508767
5805000,-0.8763667,0.00029999999,-0.20503930374979973,229.76666666666668,0.21930665,-0.10305426220099131,0.007068925,-0.35779798,0.0032158624,0.003214996,0.00045659707
5810000,-1.7724752,0.00029999999,-0.4138584428777297,271.0,0.44759452,-0.46514872142246794,0.0062906314,-0.37131572,0.0029878588,0.0030041258,0.00046702236
5815000,-2.4975953,0.00029999999,1.4491041776325022,361.14285714285717,0.5889613,1.449104211160115,0.0060674385,-0.42754474,0.002871158,0.0028790114,0.0004722627
5820000,-1.8667928,0.00029999999,-0.38101906292140486,274.2,0.23917128,-0.38101904690265653,0.005041497,-0.4853638,0.0023955249,0.0023895465,0.00047416586
5825000,-1.7741566,0.00029999999,-1.6211187710985542,158.2,0.41549054,-1.6631004644764795,0.003752714,-0.51870173,0.0017536002,0.0017599325,0.00046976123
5830000,-2.4035325,0.00029999999,-0.008335693273693323,195.1,0.5591096,-0.1206036779013547,0.002904345,-0.5906841,0.0013474777,0.0013526217,0.00046176004
5835000,-2.303451,0.00029999999,1.434345591140704,496.05555555555554,0.45225084,1.4343456212017272,0.0033262921,-0.6091401,0.0015525568,0.0015493599,0.00045119904
5840000,-0.97287893,0.00029999996,0.10826773146310678,325.5897435897436,0.11945677,0.16068273390594282,0.00431458,-0.58286834,0.0020631738,0.0020544522,0.0004419557
5845000,-0.9642066,0.00029999999,-1.0155157083379371,126.65714285714286,0.13839753,-1.0266050832612175,0.0056019872,-0.52702224,0.0026001965,0.0025928132,0.0004394524
5850000,-1.1769361,0.00029999999,-0.5253839250332837,167.51724137931035,0.34153667,-0.5577169309059778,0.007454223,-0.48641223,0.0034467909,0.0034422325,0.00044064314
5855000,-0.5165453,0.0003,-0.9104769071758104,122.625,0.19605526,-0.9016748749195261,0.008726666,-0.40168503,0.0040679686,0.0040655048,0.00044831523
5860000,-0.929447,0.00029999999,-1.33388637561627,126.33333333333333,0.13142513,-1.3212051104616236,0.008445154,-0.31888834,0.0038511972,0.0038594406,0.00046651685
5865000,-0.5360016,0.00029999999,-0.8716914876937293,170.92307692307693,0.13468713,-0.8634660232525605,0.008250292,-0.35114995,0.00383515,0.003829817,0.0004923986
5870000,-1.5089308,0.00029999999,-1.5930382617128391,109.75,0.2537888,-1.6151451972814708,0.0073043187,-0.33341554,0.0034754798,0.0034759738,0.0005126067
5875000,-1.8289618,0.00029999999,-0.7269997045929942,288.7142857142857,0.45526865,-0.7269996915544782,0.005557275,-0.3679805,0.002544997,0.0025515298,0.00052030326
5880000,-2.2290697,0.0003,-0.35880260200550157,334.0,0.5051538,-0.3588026165962219,0.0036359811,-0.44090545,0.0016996126,0.0016944029,0.00052076794
5885000,-2.061074,0.00029999999,0.013258463586680591,477.125,0.32779422,0.013258449733257294,0.0029620638,-0.4925689,0.0013585581,0.0013586706,0.0005149236
5890000,-2.4374313,0.00029999996,-0.3560851856267878,292.0,0.54102725,-0.356085194008691,0.0016200652,-0.54755324,0.00076678564,0.0007619385,0.0004922551
5895000,-2.2385623,0.00029999999,2.1972642928982773,1099.3333333333333,0.46277225,2.1972642640272775,0.0015310763,-0.58654976,0.0007174341,0.00071651704,0.0004677571
5900000,-2.4352803,0.00029999999,-2.7646701708436012,320.57142857142856,0.3817249,-3.1434971193472543,0.0011828673,-0.578946,0.000552955,0.00055543956,0.0004469321
5905000,-2.7357032,0.00029999999,-1.9259047526866198,162.66666666666666,0.6226276,-1.5673556178808212,0.0011783681,-0.57334197,0.0005478502,0.00055373966,0.00042959303
