Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1795000,0.9444953,0.00016556562,0.22679251,1.4041813251491628,547.3333333333334,1.4041813228589792
1800000,0.9363051,0.00016518579,0.34274125,1.4569196292070177,554.4285714285714,1.4569196314550936
1805000,0.9383585,0.00016480965,0.31940407,1.48243036278993,280.8888888888889,1.4824303578999307
1810000,0.9017392,0.00016444038,0.2321196,1.2453180112551712,846.8888888888889,1.2453180096215672
1815000,0.9512166,0.00016406129,0.1920643,1.478581835726865,297.85714285714283,1.4785818421681012
1820000,0.9496918,0.00016368568,0.21252319,1.4518237259146969,640.5714285714286,1.451823718446706
1825000,0.97481453,0.00016331699,0.20324261,1.4901921739443813,205.71428571428572,1.4901921598772918
1830000,0.9952874,0.0001629435,0.16402599,1.416383406717614,867.0,1.4163833861239254
1835000,0.975915,0.00016257049,0.2553574,1.39393609487189,762.375,1.3939360808581114
1840000,0.9611542,0.00016219445,0.23269777,1.4662827549610224,377.42857142857144,1.4662827576643653
1845000,0.98168814,0.00016182115,0.28173712,1.4617428167908253,380.3333333333333,1.4585347235552035
1850000,0.9957308,0.00016144558,0.3245847,1.3035100777903188,915.9230769230769,1.3166456170188863
1855000,0.9784545,0.0001610584,0.31544128,1.4176038209928759,656.5833333333334,1.4176038204071422
1860000,0.9977848,0.00016067676,0.28666067,1.4520920378799929,531.6363636363636,1.4520920435474678
1865000,0.98160565,0.00016031098,0.24957378,1.4528897021570628,284.6,1.4528896872885526
1870000,0.95037305,0.00015994153,0.24484402,1.4499355480905933,432.25,1.4499355430016294
1875000,0.9984996,0.00015955702,0.22356115,1.3729355705616513,959.25,1.3729355506948195
1880000,1.012337,0.00015918026,0.28797963,1.4397458244438894,465.09090909090907,1.4350814714096487
1885000,0.9887886,0.00015880432,0.3093459,1.4317696494189687,309.53846153846155,1.435671050766749
1890000,1.0171627,0.00015843305,0.25917786,1.4708604718415246,369.9,1.4708604528568685
1895000,1.0196251,0.00015805775,0.24899974,1.4622115852990873,331.625,1.4622115708189085
1900000,1.0146031,0.00015768285,0.34545526,1.4399737078276,518.0,1.4399736896157265
1905000,0.9926869,0.00015732071,0.37237844,1.3380380464390953,587.9375,1.3380380682865507
1910000,0.98201835,0.00015694725,0.38098598,1.4621774206828775,334.3125,1.4614089411993822
1915000,0.9780545,0.00015657135,0.34023905,1.480738843715279,291.84615384615387,1.4802364057728223
1920000,0.9731478,0.00015618873,0.36700422,1.480719664108587,260.2857142857143,1.4807196680256831
1925000,0.96688485,0.00015580756,0.4000699,1.4636870990798343,470.3125,1.4636870832764544
1930000,0.9569457,0.00015543713,0.3575384,1.4806907655547223,210.92857142857142,1.4806907806944634
1935000,0.946505,0.00015506544,0.3533058,1.4736284758905227,355.8181818181818,1.4736284932375632
1940000,0.97554296,0.00015469079,0.3824956,1.4651828680594008,373.7142857142857,1.463593305518421
1945000,0.9699839,0.00015431653,0.34978208,1.4604958039917206,455.1818181818182,1.462608421764647
1950000,0.9342026,0.00015394007,0.4343977,1.4782591457181753,265.3,1.4782591301947832
1955000,0.93924797,0.00015356447,0.41405487,1.4730829835563586,279.85714285714283,1.4730829722248018
1960000,0.92590916,0.0001531831,0.40263855,1.469787074018296,320.2307692307692,1.4697870818826442
1965000,0.9206421,0.00015281128,0.42466366,1.46919627301304,333.2307692307692,1.4691963013118277
1970000,0.91265106,0.00015244771,0.38101226,1.4835101981787444,264.0,1.4835102029431324
1975000,0.910692,0.00015206957,0.37420905,1.353793339933145,563.6666666666666,1.3537933431332931
1980000,0.9068598,0.00015168777,0.35492286,1.483775031410346,251.75,1.4837750361766666
1985000,0.8856352,0.00015131065,0.31445065,1.4740685061098246,316.5,1.4741266885151465
1990000,0.89111966,0.00015093523,0.31986898,1.4696391902610344,412.0,1.4700731575075123
1995000,0.88144743,0.00015056432,0.33743697,1.4512325200307208,510.0,1.447517208289355
2000000,0.881795,0.00015018797,0.34284803,1.479517865573474,324.72727272727275,1.4796375925652683
2005000,0.8958559,0.00014980632,0.2639115,1.262919114536487,897.375,1.262919115859404
2010000,0.9204655,0.00014943209,0.29302084,1.4725021988953944,379.2857142857143,1.4725022127053566
2015000,0.90828747,0.00014906368,0.3125604,1.2934924465755764,766.0909090909091,1.2934924094853075
2020000,0.90509945,0.00014869135,0.3679114,1.4692644371794974,420.3529411764706,1.468369221984176
2025000,0.92307377,0.00014831907,0.33518428,1.463246592201358,504.0,1.46350014822868
2030000,0.9321037,0.00014794582,0.37726626,1.481456465722052,290.73333333333335,1.4813994722790085
2035000,0.8896156,0.00014757067,0.32862696,1.4681993007435115,319.1666666666667,1.4681993017050747
2040000,0.86886996,0.00014718846,0.40404972,1.4453709094141582,573.2307692307693,1.44537092709484
2045000,0.8762149,0.0001468128,0.3396413,1.48520261948527,273.2857142857143,1.4852026152158422
2050000,0.8739328,0.00014644452,0.32912645,1.4551758356008446,381.57142857142856,1.4551758842010583
2055000,0.8741025,0.00014605555,0.32855272,1.4750682977592078,313.57142857142856,1.475068308679121
2060000,0.8611179,0.00014567959,0.32517618,1.4600426704674494,333.8333333333333,1.460042698464046
2065000,0.8438086,0.00014532242,0.30958617,1.482250360036005,254.5,1.4822504131589085
2070000,0.85052747,0.0001449416,0.2981512,1.4296680003263493,791.0,1.42966801347211
2075000,0.8633801,0.00014456261,0.2842172,1.199672948938704,946.7142857142857,1.1548457409711166
2080000,0.862921,0.00014419218,0.3220579,1.2957476915188408,1202.8,1.3114648573418064
2085000,0.8443626,0.00014381541,0.31661764,1.4385873961506603,307.7,1.438587426720187
2090000,0.8400484,0.00014344168,0.3046394,1.4671996724997702,236.36363636363637,1.4671996761198072
2095000,0.8886929,0.0001430715,0.2965043,1.3492942370016106,640.0,1.3492942386619688
2100000,0.9020682,0.00014269495,0.2523167,1.3042888433888544,809.1111111111111,1.3042888458520692
2105000,0.93053806,0.00014231532,0.31128114,1.4596980119273544,316.90909090909093,1.4596980085638775
2110000,0.94064057,0.00014193547,0.3248011,1.3096661566676175,826.5833333333334,1.3096661538171854
2115000,0.96370006,0.00014155915,0.34426963,1.4886246681704354,215.66666666666666,1.4886246771396447
2120000,0.95756567,0.00014118353,0.36095488,1.4326987667595208,589.5714285714286,1.4326987689627069
2125000,0.9455958,0.00014081065,0.38430342,1.4794637633442942,302.0833333333333,1.4794637555023655
2130000,0.92609423,0.00014044295,0.38768587,1.4655125936646332,380.0,1.4655125933765834
2135000,0.9290368,0.00014006972,0.4086735,1.463973215646687,308.7692307692308,1.46397321857512
2140000,0.91842717,0.00013968679,0.44973734,1.4728278727548665,229.2,1.4728278684740266
2145000,0.87357545,0.00013930864,0.38456053,1.3450656469387166,649.5833333333334,1.3450656546095463
2150000,0.85690665,0.00013893911,0.41625032,1.4377013118683928,222.85714285714286,1.437701310596562
2155000,0.8411066,0.00013856096,0.3196117,1.4817832420440677,279.57142857142856,1.4817832196796579
2160000,0.83452165,0.0001381862,0.30888683,1.4771690940920053,325.8,1.4771691109985112
2165000,0.81080645,0.00013781525,0.30819306,1.471271763208847,380.625,1.4712717506336048
2170000,0.8317421,0.00013743294,0.32092246,1.4616047405264807,628.4444444444445,1.4616047533539434
2175000,0.8387378,0.00013706415,0.32082054,1.1868627529616929,1192.2307692307693,1.1868627604422868
2180000,0.8543529,0.00013669653,0.35209575,1.4480217014474388,244.85714285714286,1.4480216988428896
2185000,0.8445732,0.00013631808,0.36331758,1.482612968278166,271.2,1.4826129621826112
2190000,0.8363312,0.00013593795,0.33739167,1.4639178566332507,322.64285714285717,1.4639178606947618
2195000,0.8214467,0.0001355631,0.318947,1.3244926839999442,706.3636363636364,1.3244926982760346
2200000,0.85383236,0.00013519361,0.32834065,1.476328563890411,312.2,1.476328568626195
2205000,0.83343023,0.00013481811,0.3912569,1.4815899763894624,276.94444444444446,1.4815899786125455
2210000,0.8614963,0.00013443458,0.3501703,1.4621818253602517,451.2,1.4605185513916825
2215000,0.87914366,0.00013405958,0.37098166,1.4667437397951062,332.1666666666667,1.4681840402503998
2220000,0.8640881,0.00013369233,0.3531928,1.4755986233692335,327.6923076923077,1.4755986106510346
2225000,0.87733746,0.00013330736,0.34463188,1.4810578584674308,293.0,1.4810578571990705
2230000,0.8469061,0.00013292083,0.38251734,1.353553777632866,718.9333333333333,1.353553771363416
2235000,0.8308769,0.0001325605,0.4331547,1.477561744280077,263.46666666666664,1.4775617464755972
2240000,0.86429775,0.00013219446,0.37268096,1.4800341433389501,271.3333333333333,1.4800341534428298
2245000,0.85058886,0.000131815,0.4298023,1.4742256202256452,274.88235294117646,1.4733719026553445
2250000,0.84008086,0.00013144389,0.40088984,1.4706634325179249,378.53846153846155,1.4718935438099183
2255000,0.8493879,0.00013106846,0.3884965,1.454110623548656,549.6428571428571,1.4541105997881718
2260000,0.82544214,0.00013069046,0.46618044,1.485462685677864,188.33333333333334,1.485462680614243
2265000,0.84902006,0.00013032,0.40767345,1.4849898912812591,245.3125,1.485898945480585
2270000,0.85278404,0.00012994246,0.42564783,1.4703700536595836,307.5833333333333,1.4704457696240683
2275000,0.81170046,0.00012956266,0.46539518,1.4552379146657333,373.72222222222223,1.4552379202925496
2280000,0.8227936,0.00012919416,0.44362682,1.4722057318964517,273.8333333333333,1.4722057481994852
2285000,0.8213445,0.00012882455,0.43142834,1.4857149129855316,216.46666666666667,1.4857149307926496
2290000,0.8232399,0.00012844121,0.36556283,1.4549396589207846,313.5,1.4549396574497222
2295000,0.7656516,0.00012806198,0.41306126,1.4821779957378918,250.6153846153846,1.4821779803158
2300000,0.79817367,0.00012769442,0.3364909,1.4640489175019664,339.77777777777777,1.4618328827200457
2305000,0.7960994,0.00012731699,0.3871951,1.4735967412600075,261.2,1.4743404368531297
2310000,0.789217,0.00012693915,0.3858541,1.3492745393320826,702.3846153846154,1.3492745411886762
2315000,0.81685275,0.00012656763,0.3358368,1.4789151628015134,296.125,1.4789151571458206
2320000,0.8097596,0.00012618597,0.35604835,1.2627116685625879,873.875,1.2476918872387615
2325000,0.8362788,0.00012581922,0.3634446,1.4684826588212532,368.61538461538464,1.469877342460677
2330000,0.85513073,0.0001254507,0.40749687,1.4816386756837454,264.6470588235294,1.4816386744873051
2335000,0.8281343,0.00012506473,0.45158255,1.4832210328950624,247.7,1.4832210222491995
2340000,0.8454731,0.00012469174,0.4001394,1.4728406654757447,272.6923076923077,1.4728406797019908
2345000,0.84782195,0.00012431957,0.39912444,1.4758333596213669,271.1764705882353,1.475833364050178
2350000,0.83280414,0.00012393901,0.43198162,1.4731321411898932,278.75,1.4731321297585964
2355000,0.80652016,0.00012356389,0.43711448,1.3666547824548616,566.6666666666666,1.36665478204377
2360000,0.822644,0.00012318655,0.49447808,1.4840413466201674,272.6818181818182,1.484041352036663
2365000,0.83195746,0.00012280818,0.43279445,1.4762394363442581,328.26666666666665,1.4762394322392842
2370000,0.85145724,0.00012243392,0.45428014,1.4685944943259983,278.8125,1.4685944819793804
2375000,0.844477,0.000122065736,0.46539214,1.4809333337165955,276.44444444444446,1.4809333448194795
2380000,0.8233132,0.00012168874,0.48791164,1.4731741566058512,324.2352941176471,1.4731741519644856
2385000,0.8218011,0.0001213108,0.49508172,1.486131934830523,229.38095238095238,1.4858527712989598
2390000,0.829981,0.0001209362,0.49481508,1.4809447570366956,271.1111111111111,1.4815116063446592
2395000,0.81172925,0.00012056044,0.4993986,1.4813048538712792,292.22222222222223,1.4810338224256958
2400000,0.81032056,0.00012018835,0.5212177,1.4853565134804914,243.76190476190476,1.4853817709636958
2405000,0.8152121,0.00011980691,0.5253033,1.4858097083250768,234.77777777777777,1.4858097244674962
2410000,0.8078002,0.00011942244,0.4998461,1.474228434558654,297.3333333333333,1.4742284277712718
2415000,0.8112236,0.00011904916,0.47929895,1.4860510292071791,226.78571428571428,1.4860510370428008
2420000,0.80680263,0.0001186822,0.4444385,1.4759709252848552,237.91666666666666,1.475970902480185
2425000,0.807715,0.00011830752,0.4572611,1.4640439781807402,454.1875,1.463846511983623
2430000,0.78850937,0.00011794637,0.40094393,1.4738243324320845,259.1111111111111,1.4731425261124969
2435000,0.81107044,0.00011756439,0.41553065,1.4628624985027903,474.15384615384613,1.4628625072968693
2440000,0.8012064,0.00011717973,0.44648185,1.4733920823070246,278.1333333333333,1.473392060988893
2445000,0.7946819,0.00011681298,0.43365383,1.4534555766576218,243.47058823529412,1.4534555660998996
2450000,0.7923455,0.000116444266,0.4226598,1.4792934357582064,270.0,1.4792934287605541
2455000,0.7848284,0.00011606742,0.43823883,1.4831016266549342,241.4,1.4831016444290677
2460000,0.77711236,0.0001156923,0.4374183,1.4848788688539116,241.75,1.4848788808158133
2465000,0.79330254,0.000115315066,0.3743816,1.4770808607182433,304.90909090909093,1.4781463664025067
2470000,0.76340294,0.00011494412,0.4545003,1.3128036422651803,718.3,1.3125346437911503
2475000,0.79036194,0.00011457047,0.43432176,1.4803248080822868,288.625,1.4798237003714723
2480000,0.810716,0.00011419249,0.47792795,1.4789412063375589,282.94736842105266,1.4789412069428516
2485000,0.7691564,0.00011381985,0.5098417,1.4821588853467842,228.0,1.4824286643204025
2490000,0.8041873,0.00011344051,0.4544866,1.4736908694693132,331.2,1.4738492122269236
2495000,0.801302,0.00011304989,0.42665526,1.4831686203140504,265.7142857142857,1.4831686231773347
2500000,0.8195118,0.00011267825,0.47574553,1.4759064002147853,319.35,1.4759064003708773
2505000,0.820009,0.00011231146,0.40086144,1.4808875917914293,304.3333333333333,1.4808875926149387
2510000,0.8169014,0.000111931404,0.4483699,1.4765512328684482,312.1666666666667,1.476551243569702
2515000,0.8453855,0.00011156319,0.47618964,1.4730987982623245,289.77777777777777,1.4727712270858533
2520000,0.8095299,0.00011119663,0.49373096,1.480480576987726,260.36842105263156,1.4813879650870436
2525000,0.7983467,0.00011081377,0.45208833,1.4526799984977488,230.2941176470588,1.4531659539530262
2530000,0.8066495,0.00011042893,0.44996393,1.4695452501320618,302.0769230769231,1.4695452598210137
2535000,0.77035147,0.00011005091,0.47221294,1.471718066002211,276.3125,1.471718068642076
2540000,0.7959348,0.00010968115,0.42569417,1.478944481097263,299.4166666666667,1.4789445042843
2545000,0.7707968,0.000109313405,0.38529167,1.4694751829467805,290.3,1.4694751896895468
2550000,0.778258,0.000108938286,0.4390301,1.4732661289827915,270.15384615384613,1.4732661138360317
2555000,0.75662285,0.00010856412,0.39052,1.4819783673500007,309.09090909090907,1.4811267057666555
2560000,0.76046765,0.00010818827,0.44303855,1.4785576433319219,433.1666666666667,1.4791859169245551
2565000,0.78474146,0.00010781581,0.39959246,1.4818383865101623,272.92857142857144,1.4818383775252317
2570000,0.7626521,0.00010744132,0.4217368,1.4827047371743731,245.3125,1.4827047384460457
2575000,0.77696866,0.00010707108,0.38893124,1.3508277141155247,580.3125,1.3508276942447992
2580000,0.7866188,0.00010669972,0.44621646,1.4739592077356747,238.45,1.473959192726761
2585000,0.7885309,0.000106319065,0.39747915,1.3673770399523164,563.5333333333333,1.367377020259543
2590000,0.76399964,0.00010593455,0.464139,1.4727103048643988,254.0,1.4727102999006294
2595000,0.79022753,0.00010555882,0.47114953,1.4861831434512471,220.11111111111111,1.4861831406338348
2600000,0.76913947,0.000105176754,0.43794876,1.4823378566243588,253.0,1.4823378543369472
2605000,0.7806384,0.00010480109,0.40367386,1.4795138382594883,266.38461538461536,1.4786852842662483
2610000,0.75670373,0.00010444163,0.43503588,1.4719949818198756,275.6666666666667,1.4733381563654313
2615000,0.7536732,0.00010407554,0.4318203,1.4865158515346397,237.28571428571428,1.4865158251819335
2620000,0.77154994,0.00010368863,0.44332775,1.4766694346094178,248.06666666666666,1.4766694338371356
2625000,0.77132154,0.00010330547,0.38924137,1.4803493324372374,284.6363636363636,1.4796854353044182
2630000,0.74685234,0.00010292562,0.38058606,1.353815631389807,578.8571428571429,1.362693816764901
2635000,0.76407135,0.00010255036,0.37766856,1.370065073534867,560.8666666666667,1.3642034541127421
2640000,0.7672349,0.000102188686,0.42003623,1.4820655554851214,308.5625,1.479480832873378
2645000,0.7731066,0.0001018155,0.37588426,1.3679450225558563,561.8666666666667,1.3757911949287518
2650000,0.7584518,0.00010144683,0.45180503,1.4863694658304536,221.04761904761904,1.486369460266793
2655000,0.7946882,0.00010106879,0.41324863,1.4724409923690587,283.125,1.4724409856135026
2660000,0.7512785,0.00010068088,0.45911634,1.4854390745437793,232.47058823529412,1.4854390804299755
2665000,0.76829153,0.00010031086,0.41918388,1.4837826614439413,259.93333333333334,1.483782667433843
2670000,0.8079689,9.9937046e-05,0.4293616,1.4772562968903307,288.2,1.4772562911733984
2675000,0.77848476,9.95552e-05,0.41390935,1.4758841345358829,352.07142857142856,1.47588411173118
2680000,0.7749734,9.919032e-05,0.4034378,1.3872405304484132,532.0,1.387240539489807
2685000,0.7779723,9.8823024e-05,0.44202933,1.4866728808547123,217.8421052631579,1.4864185363468196
2690000,0.8055609,9.843999e-05,0.4314923,1.4805405388295185,277.46666666666664,1.481209973746445
2695000,0.77634984,9.805808e-05,0.42610565,1.4722288034050668,300.47058823529414,1.4709128148388118
2700000,0.78272986,9.769254e-05,0.41977182,1.4724779057893815,290.64285714285717,1.4729368834357177
2705000,0.7821911,9.731524e-05,0.42746896,1.4834553650561588,254.75,1.4834977992868517
2710000,0.79320383,9.693455e-05,0.43260366,1.481229958333112,215.44444444444446,1.4814905160792957
2715000,0.77048606,9.6560034e-05,0.4637038,1.4731464326871848,302.05882352941177,1.4731464091797961
2720000,0.7802987,9.619238e-05,0.40272614,1.375477449577744,531.125,1.3754774347871717
2725000,0.79855144,9.581564e-05,0.5023459,1.4759705412308042,290.1578947368421,1.4759705347303105
2730000,0.75645506,9.543729e-05,0.50216675,1.4795554805975069,289.27777777777777,1.4795554766897112
2735000,0.7637364,9.506404e-05,0.486816,1.4835244349706898,257.6875,1.4842637225830306
2740000,0.7661694,9.468914e-05,0.44858053,1.4842408315545015,249.6875,1.4827998265100177
2745000,0.7635137,9.431748e-05,0.5094664,1.481154111812384,261.2,1.4818255048710853
2750000,0.75827193,9.3942836e-05,0.50293225,1.4868033198589201,216.68421052631578,1.4865663019474595
2755000,0.73990315,9.357217e-05,0.47682852,1.4873590163131465,223.38888888888889,1.4873590276110917
2760000,0.7383031,9.3187875e-05,0.49302015,1.4864321397224645,224.76190476190476,1.48643214998412
2765000,0.7179115,9.281063e-05,0.47146448,1.4872733168714092,220.4375,1.4872733186930418
2770000,0.7584009,9.243906e-05,0.4849719,1.380753670649392,526.95,1.3807536699110643
2775000,0.74091303,9.205965e-05,0.49625954,1.4809942343159201,233.4090909090909,1.4809037690228295
2780000,0.7713712,9.1689224e-05,0.5025755,1.4841147179129286,247.31578947368422,1.4840536758536473
2785000,0.7931008,9.131645e-05,0.49880308,1.4859692799009736,225.4,1.4861750736538517
2790000,0.7757293,9.0934525e-05,0.49896932,1.481875263203051,265.3,1.4818840015103065
2795000,0.76563734,9.05607e-05,0.51964015,1.4810603514371534,223.22727272727272,1.481060342101211
2800000,0.7521632,9.019164e-05,0.5160637,1.483675260899031,247.5,1.4837833146907782
2805000,0.77957326,8.980776e-05,0.5273165,1.4866233062560479,223.95652173913044,1.4861094506416956
2810000,0.7452684,8.9428504e-05,0.5526355,1.4858595975016131,228.72727272727272,1.486189227429745
2815000,0.76009446,8.906258e-05,0.4441355,1.4851573327559322,252.3125,1.4854720077011734
2820000,0.7531409,8.8688204e-05,0.5370644,1.4791076354872756,293.55,1.4791709372463326
2825000,0.779292,8.831092e-05,0.4852523,1.4844876020410487,245.55555555555554,1.4844876205962565
2830000,0.7651633,8.794073e-05,0.52420264,1.4845659774737834,236.9090909090909,1.4845659716943786
2835000,0.77782106,8.757024e-05,0.5312736,1.4860694742535867,219.61904761904762,1.4864920598454774
2840000,0.75649047,8.7190434e-05,0.50140554,1.4815458210651968,276.5,1.4813147548805266
2845000,0.76074713,8.6814085e-05,0.48638916,1.4502346649138644,316.5,1.448293906232963
2850000,0.7084121,8.644008e-05,0.5486664,1.4841622078199734,251.65217391304347,1.48396153501623
2855000,0.74488235,8.606266e-05,0.50905997,1.4526041186543894,225.8095238095238,1.4526041362079836
2860000,0.7625529,8.5690735e-05,0.4994304,1.4812798211140896,262.6842105263158,1.481279839957623
2865000,0.7686275,8.531309e-05,0.50811327,1.4720969471687138,294.4736842105263,1.4720969373654378
2870000,0.734052,8.493345e-05,0.5149805,1.487826417567833,203.8095238095238,1.4878264158476322
2875000,0.7617458,8.4562256e-05,0.5102372,1.472341074854793,303.1764705882353,1.4723410812918754
2880000,0.7481024,8.419339e-05,0.5123532,1.4839859162620743,241.83333333333334,1.4839859263867967
2885000,0.76369655,8.381962e-05,0.5236451,1.4810074184313862,269.85,1.481007414450869
2890000,0.7538067,8.3440566e-05,0.5083611,1.478368545361383,259.42105263157896,1.4783685439707417
2895000,0.7544565,8.305659e-05,0.5523819,1.4886547648169652,199.44,1.4886547656729818
2900000,0.7590819,8.268997e-05,0.49171227,1.4836916349735172,249.33333333333334,1.4836916150525212
2905000,0.7134341,8.232213e-05,0.53493065,1.4781326330575164,250.0,1.4781326472171044
2910000,0.7199212,8.194448e-05,0.50021607,1.4839322811223685,229.08333333333334,1.4839322844830651
2915000,0.7137349,8.157055e-05,0.55371976,1.474777623079632,318.1875,1.474777613475453
2920000,0.69033206,8.119466e-05,0.5419398,1.4885785450217857,199.77777777777777,1.4885785443087418
2925000,0.699549,8.081863e-05,0.5160752,1.4745064556761918,261.75,1.4745064546974997
2930000,0.6930307,8.043562e-05,0.5222162,1.480214741089057,456.3125,1.4802147333539324
2935000,0.71384746,8.006088e-05,0.51771164,1.4758935453395072,319.6666666666667,1.4758935514061402
2940000,0.7259946,7.9689096e-05,0.5350572,1.4823346832808055,231.3,1.4823346771998331
2945000,0.72512245,7.930575e-05,0.49931952,1.471964393491897,244.64705882352942,1.4719643876066102
2950000,0.73513407,7.893333e-05,0.48510057,1.4045620397830265,453.95238095238096,1.4045620425334033
2955000,0.7168685,7.856162e-05,0.51142126,1.482102496717251,232.25,1.4821024839766324
2960000,0.74124604,7.819056e-05,0.45793286,1.4845641873867488,242.41176470588235,1.4838876596768387
2965000,0.7522443,7.780954e-05,0.50009525,1.4833376678505676,237.83333333333334,1.4838196939229966
2970000,0.73996174,7.7426135e-05,0.49195683,1.4853858272619316,243.05555555555554,1.4853858094300247
2975000,0.7491305,7.7059085e-05,0.4946789,1.4825223508848466,251.25,1.4825223557883873
2980000,0.734537,7.669281e-05,0.5187528,1.4805342801483592,239.72727272727272,1.4805342796978287
2985000,0.7338994,7.6318516e-05,0.49110627,1.483886665847685,247.47368421052633,1.4838866665469188
2990000,0.7253617,7.593818e-05,0.5275816,1.4874929628110056,215.6086956521739,1.4874929665668828
2995000,0.7257407,7.555789e-05,0.51158834,1.484622102516584,252.05263157894737,1.4846220983094292
3000000,0.73278195,7.5186e-05,0.505654,1.4869208271626078,226.47619047619048,1.4869208323458831
3005000,0.735725,7.481324e-05,0.50752825,1.4813726510742071,268.5,1.4813726566266268
3010000,0.7362158,7.4434414e-05,0.5175256,1.4876250183319413,209.36363636363637,1.4876250009137122
3015000,0.75147086,7.406084e-05,0.5043725,1.481318506655399,252.56521739130434,1.481005467053148
3020000,0.7262503,7.3682204e-05,0.53741026,1.488402045385783,201.61904761904762,1.4880718982818981
3025000,0.7399899,7.330772e-05,0.50435704,1.4698131496296523,270.4736842105263,1.469813162804042
3030000,0.71016663,7.2942596e-05,0.49617884,1.4847274939511648,247.42105263157896,1.484498419980001
3035000,0.6996705,7.25605e-05,0.53575516,1.4847954984367562,238.05,1.4849886208373522
3040000,0.6841958,7.217783e-05,0.5343038,1.4837197961239161,241.77272727272728,1.483719800683585
3045000,0.69284606,7.18183e-05,0.49002033,1.4824935146876266,258.3888888888889,1.482493520507382
3050000,0.6704115,7.143869e-05,0.50887287,1.4820225042669506,281.0625,1.4812350350742538
3055000,0.6466086,7.1052564e-05,0.5486646,1.4880205711183614,212.8181818181818,1.4882733544496738
3060000,0.68942237,7.0689355e-05,0.50046104,1.4867571621660716,217.1875,1.486757144855801
3065000,0.6973995,7.0318856e-05,0.5168293,1.4836092677661428,239.44444444444446,1.4836092714944646
3070000,0.67052895,6.993407e-05,0.48502773,1.4841292404860522,239.88888888888889,1.4841292412020266
3075000,0.6996717,6.956224e-05,0.45823437,1.4783868433872556,433.1875,1.4783868380472995
3080000,0.67740685,6.919329e-05,0.4918433,1.4835219582513266,262.10526315789474,1.4835219591806985
