Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
3710000,0.59928423,2.1927264e-05,0.8448600853756804,336.2307692307692,0.25034907,0.8448600541943541
3715000,0.6180834,2.1556978e-05,-0.06538118722149495,351.3888888888889,0.28149068,-0.06538119212362087
3720000,0.5902904,2.119193e-05,1.1088445140647811,273.7368421052632,0.258353,1.0879379962053564
3725000,0.5995212,2.0820016e-05,1.3197823034198504,242.6315789473684,0.27112907,1.3305741352715383
3730000,0.58683395,2.0442203e-05,1.2072164792654898,232.8421052631579,0.27471513,1.2108614662080073
3735000,0.5701195,2.00662e-05,0.5047771397220231,288.1666666666667,0.2726136,0.5047771719982848
3740000,0.6218235,1.9697407e-05,0.8180309758068205,296.6875,0.2926241,0.8180309656600002
3745000,0.60299075,1.9324701e-05,-1.4311854745498194,421.1111111111111,0.2783927,-1.6029530422392246
3750000,0.5620728,1.8941464e-05,1.229218234090669,229.4090909090909,0.27405307,1.2288666644810953
3755000,0.566506,1.8561825e-05,1.152588609684057,243.8235294117647,0.27411386,1.1717002392591287
3760000,0.5915698,1.818684e-05,1.242592834650406,224.0952380952381,0.26352766,1.242592827505654
3765000,0.5855537,1.7812057e-05,0.8635390279963351,271.89473684210526,0.26268098,0.8921141296418177
3770000,0.54865724,1.7446213e-05,1.144111726302501,310.0,0.26641816,1.1076321318331692
3775000,0.5818899,1.7065051e-05,1.1847608319256944,266.8333333333333,0.266122,1.1753428394685645
3780000,0.5837971,1.6675862e-05,1.1983196621836647,235.38095238095238,0.29997742,1.1889171042945237
3785000,0.55903935,1.6315056e-05,1.1986563588818475,243.46666666666667,0.2981342,1.2103885032702237
3790000,0.5923264,1.5943378e-05,0.7479116068269036,287.25,0.2790845,0.732876277969856
3795000,0.6028546,1.5564372e-05,1.1852340040788931,286.2142857142857,0.24102607,1.175123916193843
3800000,0.5521738,1.5197129e-05,1.0588235472632226,222.94444444444446,0.28330547,1.058823571850856
3805000,0.59470105,1.4821616e-05,0.9993026812130154,259.05,0.28823417,0.9993026668438688
3810000,0.55145276,1.4437063e-05,0.8809332394370509,276.46666666666664,0.2437432,0.8809332257136703
3815000,0.57031566,1.4054163e-05,0.23511619260839975,291.14285714285717,0.23094395,0.23511619586497545
3820000,0.54545635,1.3685684e-05,1.4305162521254715,261.3529411764706,0.24239936,1.4305162586490898
3825000,0.56405985,1.3321705e-05,1.2648625348004454,406.6521739130435,0.32516605,1.2592036760496823
3830000,0.56651205,1.2941807e-05,1.219511144824259,250.5,0.2915427,1.2284504141854613
3835000,0.55114573,1.2561467e-05,1.1166128131921709,284.15,0.32185957,1.0978971099677055
3840000,0.5941717,1.2187107e-05,0.9542636705953176,286.4,0.31486118,0.9866353835677728
3845000,0.5961034,1.18117705e-05,1.1182213930684184,279.8235294117647,0.28685394,1.1182213814600426
3850000,0.6169873,1.14348995e-05,1.0289863739462466,297.84615384615387,0.30317685,1.0289863829429333
3855000,0.56758547,1.1056503e-05,1.1551648783117732,270.29411764705884,0.26566234,1.1551648798699983
3860000,0.5532293,1.0682619e-05,1.3373376609732985,275.6,0.25897694,1.3373376387481888
3865000,0.61996,1.0317516e-05,1.2561655678384471,299.2857142857143,0.29328308,1.2561655506558185
3870000,0.6221743,9.939364e-06,1.3788953958251782,267.70588235294116,0.2725329,1.3842073110863566
3875000,0.5748119,9.556618e-06,1.0406932212649211,321.53846153846155,0.25784838,1.0587797378455954
3880000,0.657913,9.184015e-06,0.9359281668674009,291.7692307692308,0.2623224,0.9359281522472604
3885000,0.5984629,8.813064e-06,1.147966194971345,532.4705882352941,0.27347863,1.1479662192149964
3890000,0.5646106,8.443033e-06,1.0835653800216347,263.9230769230769,0.26881853,1.0835653998029346
3895000,0.62724215,8.061852e-06,1.3430063365363623,267.375,0.26605162,1.3430063316045562
3900000,0.6055518,7.68358e-06,0.9380974690292163,226.8125,0.27622783,0.9013422024125854
3905000,0.6434844,7.3140936e-06,1.1097153294556878,271.64285714285717,0.26031578,1.2208464297332935
3910000,0.62752295,6.937209e-06,0.829120158401093,602.6923076923077,0.23013791,0.7651537777939146
3915000,0.64095485,6.5658696e-06,1.3973855187536433,244.5,0.28011248,1.3973855364934675
3920000,0.6092399,6.1856954e-06,0.8518818383375759,361.8125,0.28110382,0.8518818199445377
3925000,0.5718618,5.803697e-06,0.8995911355102066,286.5,0.2750393,0.8995911249270042
3930000,0.6192576,5.4441684e-06,1.0277798102010063,718.3333333333334,0.2769543,1.0277798225773342
3935000,0.60900736,5.0698113e-06,1.2133342553017756,267.44444444444446,0.30204722,1.2133342283519193
3940000,0.573996,4.6930572e-06,1.0410658086538465,316.2857142857143,0.31186202,1.041065790258082
3945000,0.5700221,4.3206855e-06,1.2480654788351115,229.1578947368421,0.32473457,1.2480654779846143
3950000,0.5349057,3.9360234e-06,1.236545914672888,256.1111111111111,0.3140583,1.2365459198028677
3955000,0.5677206,3.5551343e-06,1.4390462799036574,215.64705882352942,0.3317282,1.4390462845673455
3960000,0.60917723,3.192052e-06,1.1104789143863827,535.6470588235294,0.3125576,1.1104789142777651
3965000,0.6132928,2.8181992e-06,1.262386458711116,302.0,0.2626578,1.262386453637321
3970000,0.64201295,2.4398098e-06,0.9483534077608814,296.4,0.27824062,1.0242168791924737
3975000,0.6503985,2.0600596e-06,1.3177966436131783,282.25,0.27937183,1.233588868396028
3980000,0.5846488,1.6885718e-06,1.0410057900231127,282.57142857142856,0.2958413,1.0410057807873403
3985000,0.60609883,1.3173643e-06,1.0229403601862543,284.875,0.2536435,1.0229403853300028
3990000,0.57968676,9.400742e-07,1.0308520304162272,253.4375,0.28988835,1.030852057505399
3995000,0.5685283,5.6813167e-07,1.2799044440274054,292.4117647058824,0.27838546,1.2799044536591015
4000000,0.5715516,1.8624942e-07,1.0690314565239252,466.42857142857144,0.30847305,1.0690314464792166
