Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
26430000,1.3627919,3.57504e-05,0.4421709614592449,599.7777777777778,0.15413152,0.44217097469502026
26440000,1.3627989,3.564944e-05,1.1774375316041794,835.3333333333334,0.15475667,1.1774375531822443
26450000,1.3627955,3.554982e-05,1.027303112365189,789.4,0.18282008,1.0273031078279018
26460000,1.36277,3.545134e-05,0.6260529844900399,643.3333333333334,0.16853462,0.6260530035942793
26470000,1.3627816,3.5351117e-05,1.5007171443571028,941.5714285714286,0.16161458,1.5007171644163984
26480000,1.3628006,3.524989e-05,1.1873299964832509,786.4285714285714,0.15504505,1.1873300479991096
26490000,1.3627833,3.514968e-05,0.851078710181658,673.3333333333334,0.1636257,0.9606453519314527
26500000,1.3627594,3.5051256e-05,2.8130936846482655,1502.75,0.18520163,2.3111240066587926
26510000,1.3627626,3.4951827e-05,0.7061465453152778,508.8,0.17923984,0.7061465814709663
26520000,1.3627642,3.4851375e-05,0.7419009401259246,512.8,0.17108862,0.7419009430333972
26530000,1.3627304,3.47502e-05,0.4378229238876277,469.6666666666667,0.20231017,0.5100919432938099
26540000,1.3627231,3.464906e-05,0.8405012099052934,665.6666666666666,0.19372535,0.649495386518538
26550000,1.3627533,3.4549368e-05,0.801859418967797,550.6,0.1697667,0.8018594499677419
26560000,1.3628085,3.4450095e-05,0.8730169115451645,555.75,0.197558,0.8730169809423387
26570000,1.3628497,3.4349552e-05,0.6076153333167895,591.4,0.20190087,0.6076153457164765
26580000,1.3628356,3.4249548e-05,9.564700788191113,4060.6,0.19962576,9.564700878411532
26590000,1.3627862,3.415028e-05,0.9220402303326409,577.2,0.17964709,0.9220402121543885
26600000,1.3627636,3.4050718e-05,0.5309743195466581,496.2,0.1878085,0.5309743125922978
26610000,1.362763,3.39495e-05,0.8854156400848296,557.25,0.18597288,0.8854155796580017
26620000,1.3627573,3.384876e-05,0.8612001134461025,619.0,0.22876711,0.861200112849474
26630000,1.3627621,3.375034e-05,0.7580117354031245,565.2,0.1957462,0.758011719211936
26640000,1.3627342,3.3650835e-05,0.8717330595100066,568.0,0.21445577,0.8717330344952643
26650000,1.3626672,3.3549568e-05,0.7447564349786262,672.5,0.22286522,0.7447565267793834
26660000,1.3626283,3.3449673e-05,14.2830591369584,5907.0,0.21794888,14.283058958360925
26670000,1.3626373,3.33511e-05,0.881514796774718,593.4,0.1928635,0.8599762372323312
26680000,1.362677,3.325063e-05,0.6256642422934723,669.0,0.21213566,0.7111654495820403
26690000,1.3627173,3.3149485e-05,0.9371163017276558,654.25,0.22390835,0.9371163073810749
26700000,1.3627379,3.305066e-05,0.7822545023627754,582.25,0.19075623,0.7822545571252704
26710000,1.3627654,3.2951448e-05,0.7473202363144082,635.75,0.20721577,0.7473202086985111
26720000,1.362816,3.2850654e-05,0.7702874658396468,566.8,0.20581403,0.7702874302864074
26730000,1.3628615,3.2749685e-05,0.6838470237889851,602.0,0.21279675,0.6838470622897148
26740000,1.362886,3.2648728e-05,0.9662060338851006,690.75,0.21430837,1.1224357249836128
26750000,1.3628895,3.2550066e-05,0.8042832199037852,683.3333333333334,0.21806848,0.7275917055085301
26760000,1.3629147,3.24513e-05,0.5819744039559737,513.0,0.2155286,0.5819743942469359
26770000,1.3629581,3.2350505e-05,1.0226531734406308,702.0,0.21500394,1.0163465614120166
26780000,1.3629997,3.224928e-05,0.987045365133478,702.6666666666666,0.20064178,1.0006772372871637
26790000,1.3630328,3.2149474e-05,16.82306733218138,6952.2,0.200565,16.823067302256824
26800000,1.3630434,3.2050983e-05,1.3567788242944516,783.1666666666666,0.19320887,1.3567788172513247
26810000,1.363035,3.1951527e-05,1.1377124838618329,684.3333333333334,0.21217108,1.137712483604749
26820000,1.3629984,3.185025e-05,1.031544264707918,705.5,0.21475983,1.0315442569553852
26830000,1.3629615,3.1751344e-05,3.4072968844617813,1613.5,0.1717762,3.407296904673179
26840000,1.3629344,3.16528e-05,0.8580268006480765,584.6666666666666,0.1627309,0.8580268232358826
26850000,1.3629597,3.1550757e-05,0.5059657121680423,476.09090909090907,0.18640955,0.505965661934831
26860000,1.3629873,3.144898e-05,0.7529624276621689,589.75,0.21345189,0.7529623964801431
26870000,1.362998,3.1348547e-05,1.1033102983219578,645.875,0.16248915,1.1033102772198617
26880000,1.3630061,3.124987e-05,0.5033292325630706,558.3333333333334,0.16252154,0.5033291921847396
26890000,1.3629948,3.115105e-05,1.1767680594639387,716.7142857142857,0.18108809,1.176768068756376
26900000,1.362971,3.1050797e-05,0.808501862413929,716.6666666666666,0.1927803,0.8085018706818422
26910000,1.3629636,3.0949705e-05,1.2771236619337287,656.25,0.21049902,1.2771236160770059
26920000,1.3629594,3.0851203e-05,1.3425263924582396,678.3333333333334,0.21605997,1.342526402324438
26930000,1.362943,3.075204e-05,5.206175415545294,2202.0,0.2190709,5.206175334006548
26940000,1.3629477,3.065065e-05,0.7987047117770999,963.4,0.21833967,0.8157586045563221
26950000,1.362956,3.05494e-05,0.7258610469070845,990.6666666666666,0.22194465,0.7270180732011795
26960000,1.3629614,3.0449888e-05,1.8893282126705995,1006.8571428571429,0.19424751,1.8893281516752072
26970000,1.3629884,3.0351577e-05,0.8784797647572954,634.2857142857143,0.16930652,0.8784797894103187
26980000,1.3630211,3.0251675e-05,2.7869014339521527,1236.3333333333333,0.18708229,2.7869013492017984
26990000,1.3630518,3.0150419e-05,1.3486164965606804,998.0,0.21644849,1.3486165292561054
27000000,1.3630859,3.0050307e-05,2.095701566169737,1746.75,0.22821209,2.095701556187123
27010000,1.3630891,2.9950184e-05,1.443241509348809,765.75,0.22090131,1.443241585046053
27020000,1.3630553,2.9849298e-05,1.5300627650835343,873.3333333333334,0.18571666,1.53006276441738
27030000,1.3630254,2.9749785e-05,1.072624302945365,596.3333333333334,0.19311422,1.0726243472761579
27040000,1.3630131,2.9649389e-05,1.2857459001606912,706.1666666666666,0.17925116,1.2857458107173443
27050000,1.3630284,2.9549059e-05,1.2657977685303194,789.6,0.16539504,1.265797773003578
27060000,1.3630551,2.9449804e-05,2.9288990325330815,1269.5,0.20429015,2.9288990385830402
27070000,1.3630581,2.9350307e-05,3.888894375168699,1524.0,0.23428345,3.888894329468409
27080000,1.3630575,2.9249126e-05,4.3494901107369515,1826.0,0.23656073,4.349490091204643
27090000,1.3630484,2.9149458e-05,2.932844265460153,1520.0,0.19066781,2.932844288647175
27100000,1.3630286,2.905109e-05,2.5867808436305495,984.75,0.19417343,2.5867808619514108
27110000,1.3629669,2.895013e-05,3.5931719056873894,1394.3333333333333,0.21549673,3.5931718523303666
27120000,1.3629583,2.8848752e-05,1.5913178616797918,858.7142857142857,0.20788397,1.5913178101181984
27130000,1.3629608,2.8749166e-05,2.5517570185426544,1065.8333333333333,0.17064105,2.774248127639294
27140000,1.3629527,2.8650793e-05,2.516019754093577,1000.25,0.20125975,2.3006760343909263
27150000,1.3629298,2.8551252e-05,1.3897233901904353,793.6666666666666,0.24139495,1.3897234971324604
27160000,1.3628998,2.844994e-05,4.28014079962013,1626.8,0.21966784,4.280140767246484
27170000,1.3628755,2.8349308e-05,3.6633584025063706,1373.0,0.20681378,3.6633583369354406
27180000,1.3628876,2.82497e-05,3.0082154136616737,1342.5,0.21993528,3.0082154013216496
27190000,1.3628772,2.8151404e-05,5.609238623546844,2148.0,0.24402848,5.609238738194108
27200000,1.3628774,2.8051294e-05,8.572410181470332,2788.0,0.24458846,8.572410119697452
27210000,1.3628644,2.7949525e-05,1.91802815378954,1010.0,0.22844025,1.918028158446153
27220000,1.3628396,2.7850387e-05,8.091801537617963,3271.6666666666665,0.22572856,8.09180169304212
27230000,1.3628201,2.7751254e-05,4.685064207778851,1641.0,0.20672981,4.685064247343689
27240000,1.3627958,2.7650693e-05,1.5994924371741945,936.8,0.2139562,1.5994923820719122
27250000,1.3627771,2.7549568e-05,None,None,0.26619604,None
27260000,1.3627656,2.7447697e-05,16.652434323365014,5080.5,0.22880891,16.65243438165635
27270000,1.3627762,2.7349226e-05,3.666714319409948,1482.5,0.24126045,3.666714332997799
27280000,1.362803,2.7250755e-05,6.190040441928431,2165.0,0.2696584,6.190040398389101
27290000,1.3628123,2.7149397e-05,7.871483944883948,2726.0,0.2248033,7.871483781607822
27300000,1.3628036,2.7049207e-05,3.220650502917124,1160.0,0.26685804,3.2206505686044693
27310000,1.3627988,2.6950474e-05,6.207249274647135,2401.0,0.22496593,6.20724913974603
27320000,1.3627828,2.6850514e-05,2.6648732219153315,1276.4,0.23163544,2.6648731604218483
27330000,1.3627548,2.6749527e-05,1.9378516094730003,832.75,0.25020188,1.9378516422584653
27340000,1.3627177,2.664948e-05,None,None,0.28233498,None
27350000,1.3626572,2.6548476e-05,17.32692728812981,5782.0,0.2513063,17.3269268758595
27360000,1.3626325,2.6448912e-05,8.015191025515378,2801.0,0.23485196,8.015191043416658
27370000,1.3626119,2.634992e-05,2.9921695970139504,1516.6666666666667,0.27785468,3.7382083907723427
27380000,1.362582,2.6248703e-05,6.5895470922550885,2721.0,0.22995631,4.8930620439350605
27390000,1.3625292,2.6150197e-05,5.200275051875603,2030.3333333333333,0.23952284,5.200275068481763
27400000,1.3624909,2.6051572e-05,4.7192014365282375,1822.0,0.22740832,4.719201497733593
27410000,1.3624566,2.5950729e-05,8.224426202134055,2840.0,0.23091874,8.224426297470927
