Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
28020000,1.3621548,1.9847726e-05,0.08800986,1.1943036922561336,1206.5714285714287,1.1943037113440889
28030000,1.362144,1.9749756e-05,0.09367126,3.006182968962613,1689.5714285714287,3.0061830525685633
28040000,1.3621795,1.9649646e-05,0.078557484,0.578306362190051,999.0,0.578306364454329
28050000,1.3622228,1.954987e-05,0.12233496,2.6087973438852714,1547.75,2.608797321561724
28060000,1.3622378,1.9449995e-05,0.11733894,2.043517497348408,1408.0,2.0435175275696174
28070000,1.3622047,1.9349447e-05,0.15553659,4.10965033727698,1754.4,4.109650306403637
28080000,1.362171,1.9250312e-05,0.18723194,3.3257849507960295,1865.8333333333333,3.325785027972112
28090000,1.3621483,1.9151454e-05,0.09400618,1.5102217309510404,1088.75,1.5102217177239556
28100000,1.362119,1.90526e-05,0.15999532,2.906972711585695,1582.0,2.906972632432977
28110000,1.3620954,1.8951234e-05,0.20071921,3.2001521248853857,1628.111111111111,2.975689665763639
28120000,1.3621004,1.8850982e-05,0.09311964,0.7004056332330543,1127.4444444444443,1.1299501982517541
28130000,1.3621151,1.8750667e-05,0.10474315,1.593193725643297,1160.2857142857142,1.59319367525833
28140000,1.3621303,1.8650682e-05,0.16565864,2.6742805168344472,1477.7142857142858,2.674280513876251
28150000,1.3621495,1.8549197e-05,0.13697924,2.391314886492702,1320.142857142857,2.3913149083299294
28160000,1.3621607,1.84487e-05,0.11872075,1.697895763240922,1253.0,1.697895732242614
28170000,1.3621756,1.8350594e-05,0.09694247,1.3662704660779459,1011.0,1.3662704977799545
28180000,1.3621898,1.8251138e-05,0.12221016,1.4782181143915902,1162.0,1.4782180808898475
28190000,1.362182,1.8150698e-05,0.13141458,1.213636343761108,908.8888888888889,1.0960421687923372
28200000,1.3621476,1.8048477e-05,0.1878926,3.7043060050171333,2021.8,3.600494173541665
28210000,1.3621049,1.7947703e-05,0.16567554,2.468840590278786,1334.5555555555557,2.489301411062479
28220000,1.3620771,1.7848859e-05,0.13244268,0.9575248238450679,710.3636363636364,0.9575247976251624
28230000,1.3620666,1.775027e-05,0.09601227,1.823515915977623,1248.9,1.8235159246250987
28240000,1.3620529,1.765058e-05,0.171017,0.7070712275581172,1049.75,0.70707125402987
28250000,1.3620547,1.7550083e-05,0.08179925,2.3384260821666327,1507.888888888889,2.338426126167178
28260000,1.362039,1.7449724e-05,0.08814825,1.5197978998747368,1156.090909090909,1.5197979039089247
28270000,1.3620188,1.734782e-05,0.043388773,1.683911515078459,1147.6666666666667,1.6839114806304376
28280000,1.3620156,1.7248722e-05,0.10483349,1.4910550591718805,1163.857142857143,1.4910550229251385
28290000,1.3620244,1.7149245e-05,0.05335589,0.7299553869731881,847.1875,0.729955387301743
28300000,1.3620191,1.7049624e-05,0.14350156,0.8179866611896743,798.8571428571429,0.9412618472169225
28310000,1.3620121,1.6950427e-05,0.13665353,0.8433496999600071,905.4285714285714,0.6398571473546326
28320000,1.3620085,1.6849492e-05,0.1312302,3.71057201850878,1841.6666666666667,3.710571893490851
28330000,1.3620194,1.6750464e-05,0.120849125,1.95745325633834,1138.125,1.9574533365666866
28340000,1.3620307,1.664974e-05,0.07442016,1.6089002126544074,1089.2,1.6089002881199121
28350000,1.362031,1.6548152e-05,0.10838731,1.5409827033789563,1301.857142857143,1.7486090877403815
28360000,1.3620179,1.6449218e-05,0.099718854,1.8003740429194295,1203.7777777777778,1.6498590268194675
28370000,1.362023,1.6351156e-05,0.15352722,2.673139019777799,1526.4285714285713,2.4061472304165363
28380000,1.3620548,1.6250473e-05,0.16894184,2.7465287141505024,1545.5714285714287,2.93759876023978
28390000,1.362088,1.6149346e-05,0.10719156,0.6976946524456642,888.4285714285714,0.6976947262883186
28400000,1.362105,1.604969e-05,0.10379426,0.8590185267479683,1097.1,0.8590184915810823
28410000,1.3621098,1.5949834e-05,0.046280384,0.6770295095042317,920.6923076923077,0.6770295489292878
28420000,1.3621019,1.5849895e-05,0.07567801,1.8493940476639383,1096.888888888889,1.8493940542555518
28430000,1.3620886,1.574963e-05,0.11948919,1.9883896206423135,1264.0,1.9883895153179765
28440000,1.362082,1.565033e-05,0.10963792,1.679699763665667,1375.875,1.6796997904311866
28450000,1.3620763,1.5550753e-05,0.10319112,2.158892060584185,1337.6,2.158892070874572
28460000,1.3620676,1.5450736e-05,0.12999399,2.4794091863168433,1258.0,2.4794091584626585
28470000,1.3620607,1.5351972e-05,0.14421688,4.283745014181477,2321.8,4.283745114505291
28480000,1.3620741,1.5252748e-05,0.13162483,2.092262983894519,1441.0,2.0922629609704018
28490000,1.3620877,1.51507775e-05,0.118730806,2.450102655949498,1300.3333333333333,2.4501026533544064
28500000,1.3620936,1.5050737e-05,0.14334168,2.140032951496583,1436.142857142857,2.1400329537822733
28510000,1.3620908,1.4951363e-05,0.17448302,1.3777519222090229,1175.6666666666667,1.377751886844635
28520000,1.3620776,1.484982e-05,0.08356859,0.6186509993360512,831.0769230769231,0.6186510333433174
28530000,1.3620783,1.4748996e-05,0.100429684,1.3318181416885637,1145.1,1.2911948921779792
28540000,1.3620746,1.4648724e-05,0.05345498,1.2127193742158449,829.1111111111111,1.3665042240172625
28550000,1.362063,1.4549774e-05,0.10327396,2.068405342339247,1470.5,1.7173969134688378
28560000,1.3620623,1.4449836e-05,0.10318846,2.4084489551815853,1460.4444444444443,2.4084490725977554
28570000,1.3620636,1.434857e-05,0.09904116,1.4118698939581429,913.6923076923077,1.411869932539188
28580000,1.3620708,1.4248918e-05,0.103483066,1.0743339364028845,1148.3333333333333,1.0743339024484158
28590000,1.3620669,1.4149791e-05,0.1224031,2.2990915888215873,2075.1666666666665,2.299091580634316
28600000,1.3620422,1.4050355e-05,0.12916765,2.1587855704815917,1623.4444444444443,2.250732609536499
28610000,1.3620243,1.3950251e-05,0.11132583,1.1629338278897194,939.9,1.1865952632982621
28620000,1.3620205,1.3850345e-05,0.07644148,0.7696661847718739,784.0,0.7696661890173951
28630000,1.3620303,1.3751521e-05,0.07855987,1.4284321826485211,1261.875,1.428432211279869
28640000,1.3620425,1.3651102e-05,0.1670168,1.5713176488109941,1014.8333333333334,1.5713177082749705
28650000,1.3620493,1.3550406e-05,0.20247196,5.344182467123756,2359.2,5.344182468019426
28660000,1.362052,1.3449778e-05,0.15466098,2.8786257222246996,1832.0,2.8786257545330693
28670000,1.3620578,1.3348913e-05,0.06333013,0.9907030931595231,836.9090909090909,0.9907031358981674
28680000,1.3620573,1.3249645e-05,0.10332226,3.632785922560288,1683.2,3.6327859066426753
28690000,1.3620448,1.31515735e-05,0.14100735,2.9396529383642096,1876.6666666666667,2.939652956711749
28700000,1.3620362,1.3050443e-05,0.09603669,2.769085906663219,1469.4285714285713,2.7690859492868185
28710000,1.3620344,1.2948562e-05,0.07972713,1.3831552390391673,1034.0,1.383155224578721
28720000,1.362034,1.2849587e-05,0.1584993,1.7623588009970264,1288.8,1.8434419685767756
28730000,1.3620242,1.274904e-05,0.16687207,2.509209702113367,1689.25,2.2138899553567173
28740000,1.362027,1.264904e-05,0.0803955,2.3806440111758196,1198.0,2.380643921593825
28750000,1.3620396,1.2550876e-05,0.11681739,2.786865057608035,1454.5,2.786865100885431
28760000,1.3620378,1.2449039e-05,0.1380989,3.6550298221936828,2210.25,3.6550299609079957
28770000,1.3620266,1.2349353e-05,0.22734384,6.877585149914012,3006.75,6.877585226669908
28780000,1.362021,1.2251057e-05,0.17255156,4.490712053025163,2321.0,4.4907120410352945
28790000,1.3620414,1.2150777e-05,0.097694576,2.4365740464309056,1521.5,2.436573950573802
28800000,1.3620542,1.2051444e-05,0.12966315,3.323988632207147,1695.375,3.323988659773022
28810000,1.3620509,1.1950292e-05,0.106510274,1.5714578448030145,1092.2727272727273,1.5714578787711533
28820000,1.3620541,1.184978e-05,0.1418743,2.4861730234813875,1359.0,2.486172937601805
28830000,1.3620672,1.1751362e-05,0.15713271,4.182636038406054,2598.8,4.182635932415724
28840000,1.3620683,1.1651859e-05,0.1670912,2.938395764694724,2022.8,2.938395793735981
28850000,1.3620696,1.1551632e-05,0.1318549,2.292909001251246,1412.375,2.2929090028628707
28860000,1.3620822,1.14506865e-05,0.19604951,2.1651840913317364,1475.0,2.1651840497340475
28870000,1.3620929,1.13485885e-05,0.11954821,2.5415754160161064,1359.0,2.541575333724419
28880000,1.3620968,1.1249075e-05,0.102063864,1.6536855865405025,1516.142857142857,1.6536856264408146
28890000,1.3621014,1.1149886e-05,0.18794477,2.539126887653159,1453.0,2.5391268270711103
28900000,1.3620985,1.10503515e-05,0.16047405,2.3079073848909633,1314.4285714285713,2.3079073736444116
28910000,1.3620852,1.0950452e-05,0.096756205,1.8323367455259358,1397.5,1.8323366972617805
28920000,1.3620821,1.084977e-05,0.13539085,2.2462287184704715,2114.3333333333335,2.246228645245234
28930000,1.3620961,1.075033e-05,0.11076804,4.4996693333851,2712.4,4.499669345095754
28940000,1.362104,1.0650762e-05,0.08606587,2.0178690631946665,1347.3333333333333,2.017869067688783
28950000,1.362109,1.0551822e-05,0.13782673,4.482683707429844,2601.285714285714,4.482683731775198
28960000,1.3621168,1.0450593e-05,0.12192338,1.4677658890547416,1303.1666666666667,1.467765911637495
28970000,1.3621117,1.0348858e-05,0.13648693,3.405930725593862,1954.75,3.405930758919567
28980000,1.3621038,1.0249071e-05,0.1705949,6.1657240836478495,2868.6666666666665,6.165724240243435
28990000,1.3621044,1.0149013e-05,0.18123369,5.5470247399607615,3005.75,5.547024663770571
29000000,1.3621114,1.0049853e-05,0.095469,4.371316198338173,2609.0,4.371316176094115
29010000,1.3621272,9.950781e-06,0.14708523,2.0959765271628776,1261.857142857143,2.09597647190094
29020000,1.3621444,9.8499695e-06,0.1746104,3.370564592183655,1554.3333333333333,3.3705646209418774
29030000,1.3621527,9.750246e-06,0.12339945,1.5370317960127977,1512.5,1.537031773943454
29040000,1.3621578,9.650722e-06,0.15304404,2.6855241181536775,1414.857142857143,2.685524187449898
29050000,1.3621681,9.550378e-06,0.14790282,1.3548527584183223,994.8333333333334,1.3548528427879016
29060000,1.3621736,9.450509e-06,0.15471153,1.7832688803846395,1441.25,1.7832689182832837
29070000,1.3621768,9.350227e-06,0.12048987,2.6468802837844123,1648.75,2.6468803267925978
29080000,1.3621722,9.249125e-06,0.10347984,1.9468110076370067,1439.5,1.9468110421672464
29090000,1.362169,9.150445e-06,0.12531091,0.8341803554594662,1013.25,0.8341802954673767
29100000,1.3621621,9.051504e-06,0.18368804,8.527938412194999,3875.25,8.527938456623815
29110000,1.3621622,8.9511595e-06,0.16868673,4.271748849045252,2217.5,4.271748757921159
29120000,1.3621715,8.850181e-06,0.18891998,7.738568643692815,3538.0,7.738568522036076
29130000,1.3621825,8.749416e-06,0.13553712,2.717239445831365,1850.2,2.7172393314540386
29140000,1.3621931,8.648888e-06,0.20639876,5.85349709198393,2781.0,5.853497097268701
29150000,1.362203,8.548668e-06,0.1759808,4.629943654328599,3110.5,4.629943690262735
29160000,1.3622128,8.448144e-06,0.18615307,2.7997607005003373,1796.2,2.7997607037425043
29170000,1.3622125,8.347464e-06,0.17604487,3.822321277638063,2206.0,3.822321274628242
29180000,1.3622159,8.249482e-06,0.12992662,4.291400419354129,1518.3333333333333,4.291400286058585
29190000,1.3622211,8.150711e-06,0.17795494,3.9338133774173913,2735.8,3.933813333697617
29200000,1.3622235,8.049357e-06,0.09074969,2.405037879576412,1523.125,2.4050378156243823
29210000,1.3622149,7.949903e-06,0.15314618,1.6513100417039823,1286.2,1.6513100493699313
29220000,1.3622017,7.850669e-06,0.15275924,5.127931176003282,3015.3333333333335,5.127931306138635
29230000,1.3621951,7.750097e-06,0.115485415,3.6849679640763497,2229.0,3.6849679477512836
29240000,1.3621935,7.650802e-06,0.14739451,1.907830618694182,2097.6666666666665,1.9078305495592456
29250000,1.3621942,7.5511134e-06,0.12179037,2.342416311703952,1406.5,2.3424162877102694
29260000,1.3621978,7.4503473e-06,0.18010579,4.485549265737063,2741.0,4.485549290664494
29270000,1.3622006,7.347621e-06,0.18791436,3.9851708280451326,2131.6666666666665,3.985170917895933
29280000,1.3622043,7.2478283e-06,0.14697513,6.563352735514854,2636.75,6.563352677505463
29290000,1.3622118,7.1490767e-06,0.16972624,2.771652073747828,1974.8,3.0304086972028017
29300000,1.3622167,7.0483056e-06,0.15997648,1.8163684433384333,1308.4,1.803077842419346
29310000,1.3622142,6.9492103e-06,0.14923178,4.510986424555692,2204.6666666666665,4.510986397353311
29320000,1.3622093,6.849445e-06,0.15050705,3.741087604275284,1834.0,3.741087635358175
29330000,1.3622055,6.749096e-06,0.14028186,3.4785925436777427,2065.0,3.4785925639527187
29340000,1.362194,6.6494026e-06,0.16525328,2.026420346862627,1321.3333333333333,2.026420430280268
29350000,1.3621947,6.5478125e-06,0.18293092,4.240740200910902,2346.0,4.923780455440283
29360000,1.3621947,6.449104e-06,0.20040914,3.824486445178991,1670.5,3.2246970229782166
29370000,1.3621999,6.3508983e-06,0.16381577,4.826159404185698,2442.8333333333335,4.826159438428779
29380000,1.3622048,6.2507156e-06,0.16461599,0.07258655832556542,635.0,0.07258659303188324
29390000,1.3622062,6.1521487e-06,0.15630285,5.265366369170079,2899.4,5.265366329625249
29400000,1.3622079,6.052574e-06,0.1807533,2.5339789174788168,1574.4,1.6454590614885092
29410000,1.3622046,5.9511226e-06,0.14738669,2.748371651231537,1595.25,3.1194479392013617
29420000,1.362196,5.851402e-06,0.15143059,0.8234207416504172,1064.142857142857,0.8234207004840884
29430000,1.3621927,5.7512966e-06,0.13119283,5.259169401244435,2670.0,5.259169278666377
29440000,1.3622007,5.6498757e-06,0.12937215,5.955438484947687,2563.3333333333335,5.955438394254695
29450000,1.3622105,5.5514643e-06,0.14663722,2.5000176797093445,1410.0,2.5000176448374987
29460000,1.3622177,5.450884e-06,0.18138722,3.6378515834542973,2156.0,3.637851568249365
29470000,1.3622257,5.3493704e-06,0.19457051,4.977047934480652,2878.0,4.9770479367580265
29480000,1.3622328,5.25115e-06,0.11869605,1.7755761907937995,1097.25,1.775576189509593
29490000,1.3622373,5.1515494e-06,0.18855564,8.017958332692311,3918.6666666666665,8.017958154901862
29500000,1.3622426,5.0502717e-06,0.18771178,5.816483273250924,2342.3333333333335,5.816483179107308
29510000,1.3622464,4.9487394e-06,0.19087762,4.78668745275354,2466.0,4.786687491834163
29520000,1.3622447,4.848571e-06,0.22245775,3.118380320569226,1753.5714285714287,3.118380290589162
29530000,1.3622375,4.750064e-06,0.17465843,2.979482721182285,1551.4,2.9794827573001386
29540000,1.3622302,4.650661e-06,0.1987971,3.865266959885048,2231.25,3.865266926586628
29550000,1.362228,4.5501843e-06,0.18895619,5.543663264947099,2883.75,5.543663261458278
29560000,1.3622266,4.4500084e-06,0.16149089,6.356846224254696,3222.5,6.356846420094371
29570000,1.3622221,4.351851e-06,0.17762263,4.661673938998865,2623.6,4.661673905700445
29580000,1.3622202,4.252234e-06,0.17702982,3.4670684695726472,2021.1666666666667,3.467068500816822
29590000,1.3622231,4.1501703e-06,0.15137096,2.1460594455973476,1539.6,2.146059329807758
29600000,1.362225,4.050229e-06,0.13019814,3.890502509464568,1707.4,3.890502555016428
29610000,1.3622231,3.9504275e-06,0.1693923,4.188221646286062,2340.3333333333335,4.188221730291843
29620000,1.3622226,3.848998e-06,0.1679411,4.866122425253707,2509.5,4.866122471168637
29630000,1.3622227,3.749291e-06,0.16802546,7.665827977341905,3481.75,7.665827923454344
29640000,1.362219,3.6487038e-06,0.16603093,1.749395639388644,1311.111111111111,1.749395622457895
29650000,1.3622111,3.550271e-06,0.12295153,3.416697520581389,2013.6666666666667,3.4166975462188325
29660000,1.3622038,3.4529066e-06,0.12663233,0.9007553130722954,939.6666666666666,0.9007553781072298
29670000,1.3622012,3.3516528e-06,0.16658479,4.236320243577211,2242.0,4.2363201403059065
29680000,1.362201,3.2511214e-06,0.09965055,1.6967514214607946,1298.7,1.6967514395713805
29690000,1.3622005,3.15123e-06,0.16962984,4.256075986861106,2111.0,4.25607600575313
29700000,1.3622,3.0504555e-06,0.16118056,3.5439622585581674,2203.0,3.5439622616395354
29710000,1.3621978,2.9511855e-06,0.13324839,10.627026124027907,4981.0,10.627025726251304
29720000,1.3621958,2.851103e-06,0.14560194,5.3120935538056075,3326.6,5.312093680724502
29730000,1.3621931,2.749561e-06,0.19696167,3.695910652083209,2552.0,3.695910540098945
29740000,1.3621899,2.6492496e-06,0.16633797,5.079321324003104,2963.4,5.079321300238371
29750000,1.3621858,2.5491818e-06,0.19895077,2.180910854072863,1508.0,2.1809108667075634
29760000,1.3621832,2.449465e-06,0.16092025,2.619631186553306,1748.5,2.6196311758831143
29770000,1.3621827,2.3506984e-06,0.12080834,3.6291745478549275,2092.4,3.629174533858895
29780000,1.3621814,2.2496752e-06,0.14855999,1.9058366572629892,1408.4,1.9599216582460537
29790000,1.3621784,2.1494577e-06,0.120007165,2.2980697971579502,1299.75,2.1222700595855715
29800000,1.3621753,2.049801e-06,0.17823732,4.124567431637843,2573.8,5.180501619819552
29810000,1.3621721,1.9497052e-06,0.11318569,3.4809324214766093,2843.0,2.2875652263561883
29820000,1.3621696,1.8498018e-06,0.16557159,5.7808238283081055,2845.8333333333335,4.999220154527575
29830000,1.3621689,1.7492041e-06,0.1682028,1.7141721013161129,1187.857142857143,2.711005845107138
29840000,1.362168,1.6478584e-06,0.17420214,3.1135368461400503,2166.5,3.113536888267845
29850000,1.3621663,1.5486982e-06,0.12608637,5.482730577901141,3264.3333333333335,5.482730602224668
29860000,1.3621672,1.4492347e-06,0.13883123,2.5453604852118588,1664.5,2.5453604385256767
29870000,1.362167,1.3484645e-06,0.19453827,1.8868546716857963,2255.5,1.8868547976016998
29880000,1.362165,1.2477681e-06,0.14006896,4.778504332208831,2402.4,4.778504347056151
29890000,1.3621632,1.1476507e-06,0.13638194,5.148207101588196,2609.4,5.148207029700279
29900000,1.3621618,1.0502808e-06,0.17516209,3.327821480896091,1754.5,3.327821560204029
29910000,1.3621615,9.517293e-07,0.13579267,6.083954790155985,2824.5,6.083954716411729
29920000,1.362161,8.5121013e-07,0.15839815,5.797578742756741,2374.0,5.797578669618815
29930000,1.3621604,7.503356e-07,0.1556615,4.48790706264169,2422.0,4.487907210364938
29940000,1.3621598,6.4956515e-07,0.15247753,2.1826232824304106,1301.4285714285713,2.182623282873205
29950000,1.3621598,5.5011947e-07,0.16411024,3.9708801279564794,2000.6,3.9708800442516803
29960000,1.3621597,4.51061e-07,0.1654517,2.8516292924672597,1632.4,2.8516292378306387
29970000,1.3621595,3.5071952e-07,0.16290678,4.318471994016363,1961.0,4.318472095998004
29980000,1.3621596,2.5066382e-07,0.1291635,5.3730695023281445,2885.0,5.373069610074163
29990000,1.3621596,1.4880777e-07,0.15922675,1.605556081310559,1343.7142857142858,1.6055561320057936
30000000,1.3621595,4.9397848e-08,0.17856494,2.38006931649943,1192.75,2.3800692409276962
