Steps,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
12430000,1.383051,1.3264687e-05,0.504470432293374,207.45833333333334,0.31452954,0.5256178725629728
12440000,1.3830496,1.3034171e-05,1.0323639426476847,246.58536585365854,0.3550513,0.9961300655822491
12450000,1.3830618,1.28066395e-05,0.5935731925685859,189.28301886792454,0.3108061,0.5951748145833755
12460000,1.3830658,1.25784845e-05,0.69960203779548,205.25531914893617,0.32873535,0.7039200993888872
12470000,1.383055,1.234625e-05,0.6655811356225485,199.81632653061226,0.31984478,0.6065404994102815
12480000,1.383049,1.2109989e-05,0.5045398295207633,203.66,0.31998864,0.5583435132150323
12490000,1.3830539,1.1879523e-05,0.5861845598607639,209.97916666666666,0.32265216,0.5861845449738515
12500000,1.3830546,1.1655762e-05,0.8863779697157125,227.97727272727272,0.38036713,0.8863779760748994
12510000,1.38305,1.1421099e-05,0.8156042061885312,217.43478260869566,0.36826146,0.8156042115195937
12520000,1.3830512,1.1190268e-05,0.810162093529335,212.4468085106383,0.34526065,0.8210473282632175
12530000,1.3830539,1.09660095e-05,0.9317804824316882,214.34883720930233,0.39250156,0.9317244256435092
12540000,1.3830547,1.0733932e-05,0.8837211366062547,232.3913043478261,0.32401627,0.8512372093416912
12550000,1.3830516,1.0498828e-05,0.828928968510445,220.24444444444444,0.37035134,0.8621274166430036
12560000,1.3830462,1.026834e-05,0.6033056132472505,189.5686274509804,0.35209012,0.5738112724422678
12570000,1.3830396,1.0041562e-05,0.6734818009701181,210.125,0.33293816,0.7048912409324354
12580000,1.3830371,9.80983e-06,0.8085360761161913,223.3111111111111,0.34843802,0.7707097628257341
12590000,1.3830383,9.583173e-06,0.698876096085769,220.83333333333334,0.33754006,0.7293888117554922
12600000,1.3830367,9.354524e-06,1.031822058894566,221.7826086956522,0.3420532,1.0318220514378955
12610000,1.3830333,9.118366e-06,0.7187227706662213,214.9787234042553,0.34851775,0.723161640536526
12620000,1.3830254,8.890905e-06,0.8418132250433848,208.91836734693877,0.40095967,0.8459420754569488
12630000,1.3830144,8.6605905e-06,0.6586540209445957,213.77272727272728,0.34941185,0.6201399397263727
12640000,1.3830019,8.426322e-06,0.9492834577060506,232.13953488372093,0.40703285,1.007499841045924
12650000,1.382993,8.195404e-06,0.8501523434116461,197.38,0.37734348,0.7999257128871977
12660000,1.3829865,7.964536e-06,0.9685821582319973,231.61363636363637,0.38757986,1.0254934096751227
12670000,1.3829758,7.729424e-06,0.7398901729812164,207.7608695652174,0.36970636,0.7137387051702814
12680000,1.3829683,7.4972486e-06,1.0855256994618685,247.609756097561,0.44144467,1.0623461006092838
12690000,1.3829552,7.2720804e-06,0.7375731793724066,239.3953488372093,0.34313813,0.7725401497662587
12700000,1.3829443,7.0432307e-06,0.8685218679236439,184.09259259259258,0.31706762,0.8444322744487889
12710000,1.3829402,6.8089003e-06,0.8354250779268272,215.45652173913044,0.3963692,0.8353943198858558
12720000,1.3829383,6.57318e-06,0.42732130561642406,197.56,0.3098237,0.4544597533234742
12730000,1.3829266,6.345585e-06,0.8690054253635567,205.0,0.3902622,0.8690054313517472
12740000,1.3829216,6.1198743e-06,0.7869739412807905,211.4468085106383,0.39395165,0.78697394819415
12750000,1.3829147,5.884342e-06,0.7086192823895544,202.74,0.33165336,0.7086192640569061
12760000,1.3829128,5.654659e-06,0.9928737400937583,226.17777777777778,0.40887162,0.9701163965457288
12770000,1.3829154,5.4228344e-06,0.4809913228709411,191.28,0.32765222,0.5106620080951675
12780000,1.3829219,5.1884763e-06,0.9841500572007308,241.78571428571428,0.35855004,0.9590545417513789
