Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
300000,1.4203542,0.0002822941,0.02310932,-0.018533367083970614,4981.0,-0.018533367663621902
310000,1.4203715,0.00028169845,0.034795135,0.13895854537258856,4981.0,0.13895854214206338
320000,1.4200512,0.00028111326,0.020286003,0.15731303001060346,4740.833333333333,0.15731303192054233
330000,1.4196101,0.00028051666,0.022771979,-0.43402845996630884,3133.0,-0.4340284647187218
340000,1.4194666,0.00027990228,0.019209411,-0.9438673660788481,3260.25,-0.9438673934782855
350000,1.4195173,0.00027930108,0.014992362,-0.9124370827958046,2438.0,-0.9124370837234892
360000,1.4193099,0.00027869805,-0.00024950106,-0.9414020743492334,2866.1428571428573,-0.9414020562627619
370000,1.419194,0.00027809947,-0.016529107,-0.3295013707640919,1667.5,-0.3295013702881988
380000,1.4190178,0.0002775173,-0.033375278,-0.4031304132513469,1474.25,-0.19141742784995586
390000,1.4187931,0.0002769204,-0.014921529,-0.825236978619796,1793.6,-0.8607423667951176
400000,1.4186243,0.00027630306,-0.049004875,-1.0822017449584866,2032.0,-1.141015644883737
410000,1.418497,0.00027568586,-0.056499407,-0.99361963141655,2125.25,-0.9878104855073616
420000,1.4181854,0.0002750968,-0.052401356,-1.0431835535982827,2584.5,-1.0431835276540369
430000,1.418035,0.0002745056,-0.03699969,-0.9526868661341723,2664.0,-0.9526868691900745
440000,1.4182003,0.0002738984,-0.029037684,-0.993911798177578,2777.0,-0.9939117814064957
450000,1.4180487,0.0002732929,-0.020471225,-0.24224028758180793,4981.0,-0.24224028451135382
460000,1.4176682,0.00027269605,-0.0058960225,-0.3663363221567124,4981.0,-0.36633631866425276
470000,1.4173688,0.00027209794,0.009700529,-0.00033107591661973856,4981.0,-0.00033107234630733726
480000,1.4171537,0.00027150178,0.021621978,0.1247466436761897,4981.0,0.12474664486944675
490000,1.4169456,0.0002708981,0.0255044,-0.011992695977824042,4981.0,-0.011992698535323143
500000,1.4166672,0.00027029516,0.019657996,-0.2776265850920936,4004.5,-0.2776265571155818
510000,1.4163052,0.0002696965,0.01923362,-0.6135174908122281,4913.0,-0.6135174925584579
520000,1.4160863,0.00026909637,0.005808895,-0.8930488183978014,2327.0,-0.8930488288169727
530000,1.4161577,0.00026851185,0.006546106,0.15782138423455763,4620.8,0.15782141678500922
540000,1.4162753,0.00026790664,0.0101010185,0.05126317579924944,4981.0,0.051263177272630855
550000,1.41608,0.00026729394,0.013245193,None,None,None
560000,1.4157435,0.0002667008,0.015223216,0.1891616540888208,4981.0,0.1891616489738226
570000,1.4155995,0.00026609696,0.018626377,0.20801067353204417,4981.0,0.2080106755020097
580000,1.4153092,0.0002654957,0.01501025,0.5990578352648299,4981.0,0.5990578401833773
590000,1.4150319,0.00026491002,0.014370233,0.2726120078198922,4886.833333333333,0.2726120080139178
600000,1.4147986,0.0002642947,0.017274562,None,None,None
610000,1.4146707,0.00026366854,0.018502342,None,None,None
620000,1.4147091,0.00026308856,0.01723582,0.5872827580242301,4981.0,0.5872827698476613
630000,1.4150115,0.00026249656,0.019732902,0.4507451403551386,4981.0,0.45074514055158943
640000,1.4151566,0.00026189437,0.019530263,0.30882939962612,4981.0,0.30882939673028886
650000,1.4154757,0.00026130956,0.0028623694,0.41798447604802885,4981.0,0.41798447134594124
660000,1.4157081,0.000260694,0.001800634,None,None,None
670000,1.4153457,0.00026007392,0.010622324,0.6125558529456612,3828.3333333333335,0.6125558773055673
680000,1.4149249,0.0002595025,0.012689405,-0.5387169338318927,4116.5,-0.5387169467285275
690000,1.4147195,0.0002589038,0.00962476,-0.7024879939945095,4287.0,-0.7024879927630536
700000,1.4145911,0.00025830153,-0.0033550041,-0.8964108259970089,2902.0,None
710000,1.4143777,0.00025770618,-0.005771947,-0.791825458803422,4350.857142857143,-0.8048986500070896
720000,1.4146656,0.00025711366,-0.0025762236,-1.0383398027479416,2703.0,-1.038339776918292
730000,1.4149904,0.0002564979,0.0005027933,0.8331099510687636,4981.0,0.8331099210772663
740000,1.4153112,0.00025588556,-0.0139229195,1.0206488683046093,3002.0,1.0206488324717309
750000,1.4154342,0.00025530657,0.0036831812,-0.4525539788592141,4981.0,-0.45255398168228567
760000,1.4153773,0.00025470447,0.0030507068,-0.44205109317893704,4704.666666666667,-0.45604233161429875
770000,1.4152493,0.00025409905,0.0076301508,-0.02491359888808802,4413.6,-0.089772763759053
780000,1.4151647,0.00025351244,0.0026954312,None,None,None
790000,1.4149363,0.00025291636,-0.0057256753,0.5241104093620379,4354.5,0.5241104234009981
800000,1.4145849,0.000252306,0.001627577,0.4981509341693406,4114.0,0.4981509269370387
810000,1.4142592,0.00025170684,-0.0039166003,None,None,None
820000,1.4139748,0.00025109595,-0.013509046,-0.41887510954893514,4854.75,-0.41887508637591964
830000,1.4138886,0.00025049466,-0.0020153138,-0.14673277268836196,4876.0,-0.14673285108680525
840000,1.4139632,0.00024991008,0.0034495206,0.3305982389501878,2478.5,0.33059824228985235
850000,1.4141897,0.00024931383,0.0059808954,-0.6646924500528257,1832.5,-0.6646924462984316
860000,1.4145607,0.00024869945,0.003195565,-0.444541418872177,3935.5,-0.4445414221554529
870000,1.4149095,0.0002480974,-0.004848784,None,None,None
880000,1.4154232,0.00024749181,-0.00107799,-0.38016538539886824,4838.6,-0.5057624971486803
890000,1.4158801,0.00024689376,0.0026967144,-0.4696261912686168,4981.0,-0.1737016029364895
900000,1.4156811,0.00024630892,0.0072674737,None,None,None
910000,1.4151394,0.000245713,0.0012898995,-0.1748399967655132,4981.0,-0.1748399959760718
920000,1.4148506,0.00024508772,-0.0036113595,0.3785343109324458,4437.0,0.3785343137802556
930000,1.4147102,0.0002444825,-0.0052314554,None,None,None
940000,1.4147086,0.00024388783,-0.007821146,0.3354794025565622,3730.8571428571427,0.33547941917952684
950000,1.41462,0.00024329215,0.007878459,0.31321574506000616,4981.0,0.3132158131338656
960000,1.4143673,0.00024270546,0.0152007155,1.6139954600439523,3365.3333333333335,1.613995498046279
970000,1.4141308,0.00024209973,0.02559773,None,None,None
980000,1.4139153,0.00024148622,0.035164975,0.7502461912627041,2828.2,0.7502461342141032
990000,1.4138517,0.00024089556,0.025069652,None,None,None
1000000,1.4137437,0.00024029885,0.03395987,0.0666662826808988,3854.75,0.06770010880011666
1010000,1.4138533,0.00023970414,0.019862114,0.12817888941208366,4462.5,0.10526244664409508
1020000,1.4140813,0.00023908734,0.0024006881,-0.5227654924019589,1002.0,-0.5227654799818993
1030000,1.4143423,0.00023849068,-0.0070666196,-0.050602153549334616,2198.0,-0.05060220242012292
1040000,1.414239,0.00023789992,-0.005105747,1.255946928553385,4740.25,1.0818669734677921
1050000,1.4138104,0.00023730121,0.0058475197,None,None,1.778186698211357
1060000,1.4132823,0.00023670125,-0.010396783,0.5453861284725766,4862.166666666667,0.4106027098605409
1070000,1.4129868,0.00023610386,0.00061834167,1.1393680772077157,2453.0,1.1593518099252833
1080000,1.4129007,0.0002355064,0.033119313,0.5172723732248414,3167.0,0.5172724514268339
1090000,1.4128404,0.00023490586,0.044092335,1.4832819365892647,3081.25,1.4832819196744822
1100000,1.412873,0.00023429557,0.056166634,1.8203724293582906,2427.4285714285716,1.8203724172032838
1110000,1.4129566,0.00023370433,0.071609,1.0488709352248407,1837.2,1.048870947235264
1120000,1.4129015,0.00023310992,0.07315253,1.770301208141973,1262.8333333333333,1.7703011594712734
1130000,1.412614,0.00023251318,0.08026682,1.2027632991475912,2757.5,1.6867519402876496
1140000,1.4121097,0.00023190823,0.07560372,1.6315031497251766,1661.8,1.3180521440226585
1150000,1.4115859,0.00023129054,0.083792076,1.6222462402752822,1391.2857142857142,1.6222462532376605
1160000,1.4112455,0.00023068622,0.08173363,1.4200713212849223,1881.5,1.420071294802862
1170000,1.411283,0.0002300911,0.07910914,1.538192374891878,1290.375,1.5381923553577508
1180000,1.4112049,0.0002294826,0.14006019,1.2883988783064524,2013.25,1.2883989240508527
1190000,1.4108812,0.00022889065,0.14580168,1.7577282606071094,896.3333333333334,1.7577282131339114
1200000,1.4106451,0.00022829289,0.14450614,0.77828410971415,1545.2857142857142,0.7782841490947509
1210000,1.4107419,0.00022769508,0.099927224,1.2427660947302381,1658.3333333333333,1.2427661183755845
1220000,1.4110135,0.00022711109,0.08925017,1.3924369269239834,906.4,1.3924369285814464
1230000,1.411062,0.00022650174,0.09554352,1.3042375019653263,1805.5,1.2234819391095597
1240000,1.4110199,0.00022589951,0.1382821,1.5307236419794208,1328.625,1.5863141203299165
1250000,1.4111122,0.00022531,0.14152579,1.4800612095277756,923.8571428571429,1.3901062478156139
1260000,1.4108993,0.00022470155,0.14302121,1.1179933695340358,1939.5714285714287,1.2307180717180017
1270000,1.4107817,0.00022409718,0.15855622,1.759575577125081,1232.1538461538462,1.7595755985508172
1280000,1.4104695,0.00022350997,0.18878487,1.5746701984528044,796.7,1.5746702650561928
1290000,1.4099331,0.00022291078,0.20040147,1.3642362424959305,949.3571428571429,1.3642362711252645
1300000,1.4095421,0.00022231191,0.2166695,1.4530381423396648,611.4166666666666,1.4530381836229935
1310000,1.409398,0.00022170333,0.22905001,1.5900235287819948,748.7692307692307,1.5900235178952034
1320000,1.4093313,0.00022110435,0.23844472,1.566023703503197,708.1,1.5660236972384154
1330000,1.4093963,0.00022049418,0.22504258,1.374707534083567,974.3846153846154,1.3747075595534766
1340000,1.4095153,0.00021988843,0.25123525,1.4599696237592605,813.2941176470588,1.4599695959511925
1350000,1.4093944,0.00021929627,0.23992655,1.608422958730686,672.2666666666667,1.608422965556383
1360000,1.4091498,0.00021868612,0.24069081,1.4787207033796221,561.0625,1.4787207006738754
1370000,1.4090868,0.00021808957,0.21887498,1.4556730949436012,607.25,1.455673102522269
1380000,1.4090443,0.00021748645,0.26537198,1.5619873540436813,634.1428571428571,1.5619873673921185
1390000,1.4089582,0.00021689382,0.2480769,1.564595868836932,587.25,1.5645958470122423
1400000,1.4088478,0.00021629661,0.27834255,1.3751096508459644,624.9333333333333,1.3285352950583078
1410000,1.4086999,0.00021571167,0.27223986,1.609415143956691,583.4166666666666,1.641548649730304
1420000,1.4082906,0.00021511727,0.24131115,1.0969994350018775,735.6666666666666,1.0969994506488243
1430000,1.4076636,0.00021452158,0.25596032,1.177115354252023,736.2352941176471,1.1868835244968068
1440000,1.4073287,0.00021391275,0.24824032,1.3550733651411844,596.8571428571429,1.332790126868834
1450000,1.4071951,0.00021328202,0.27293822,1.3527395650187253,555.4736842105264,1.3527395762503147
1460000,1.4072502,0.00021267346,0.23288271,1.0126681459895432,702.5333333333333,1.0126681285289427
1470000,1.4075623,0.00021208348,0.24490452,1.329361929999055,652.1176470588235,1.336432945157867
1480000,1.407578,0.00021149739,0.290193,1.3220534217984738,556.9411764705883,1.3457886501872802
1490000,1.4071952,0.00021091064,0.28256786,1.210461432211332,588.25,1.1866845323238522
1500000,1.4069088,0.00021030735,0.32799613,1.492335102262933,501.0,1.4787360939027911
1510000,1.4067549,0.00020970986,0.32276508,1.4365312559909853,597.625,1.436531257480965
1520000,1.4066707,0.00020912812,0.33709306,1.5275418939012928,526.1666666666666,1.527541884764408
1530000,1.4065766,0.00020851653,0.3000728,1.0416576535311546,538.0,1.041657664947898
1540000,1.406386,0.00020790244,0.27318484,1.3284131276768676,463.9,1.3284131219494157
1550000,1.4063064,0.00020730015,0.35198262,1.4498838332744657,491.3809523809524,1.4498838298022747
1560000,1.4061805,0.00020669814,0.31169814,1.0967620472750543,506.55555555555554,1.0967620331794024
1570000,1.4062533,0.0002061183,0.29506302,1.3482073761656972,494.1111111111111,1.348207393570596
1580000,1.4063679,0.00020551382,0.30060318,1.1600982873866694,524.7083333333334,1.1600983087943557
1590000,1.4062738,0.00020490466,0.30062997,1.3887549982200653,502.65,1.3982514434028417
1600000,1.4061049,0.00020431093,0.3190173,1.408451700842761,457.6,1.3988912928616628
1610000,1.4060833,0.00020371826,0.25135568,0.9218133386798905,454.77777777777777,0.9218133231883662
1620000,1.4061404,0.00020309223,0.2842618,1.1468861964456463,512.8888888888889,1.146886238297965
1630000,1.4062479,0.00020247593,0.34495056,1.2763822870094208,508.8636363636364,1.2763823093423112
1640000,1.4063561,0.0002018813,0.32156655,1.2631532711956854,608.6842105263158,1.2631532795188065
1650000,1.4063649,0.00020128873,0.2764289,1.1832399762897694,526.8095238095239,1.1832399664868025
1660000,1.406265,0.00020070399,0.35455385,1.3536298962017437,390.22222222222223,1.342843066686048
1670000,1.4060395,0.00020010557,0.36582807,1.3856511035284473,407.3478260869565,1.396002578456925
1680000,1.4059713,0.00019948614,0.3604375,0.949521678864888,407.6666666666667,0.9495216597473094
1690000,1.4058923,0.0001988966,0.39985052,1.5240681763946213,401.625,1.5240681779493268
1700000,1.405721,0.00019831063,0.48672834,1.3118549432849136,328.6875,1.311854924308136
1710000,1.405654,0.00019770792,0.44110575,1.4731807585260686,400.88,1.4731807650066913
1720000,1.4057683,0.00019709553,0.3770438,1.1001068674389292,385.7083333333333,1.1001068736659363
1730000,1.4060929,0.00019650353,0.40919745,1.4441274048891184,455.82608695652175,1.444127425348953
1740000,1.4062042,0.00019592485,0.37368536,1.2919093246385143,366.23809523809524,1.2919093629433995
1750000,1.4061158,0.00019531288,0.3679535,1.2830954361374096,473.05,1.2830954451288563
1760000,1.4060539,0.00019470196,0.30233353,1.3613249897860347,581.8421052631579,1.4477873899482399
1770000,1.4061582,0.0001940993,0.3211799,1.3072922385335481,453.95238095238096,1.2390063368207351
1780000,1.4060884,0.00019352009,0.35625488,1.2946180598321209,453.962962962963,1.2747154711351658
1790000,1.4060369,0.00019292354,0.3593906,1.0737594270274051,421.95454545454544,1.1058605706481182
1800000,1.4058688,0.0001923062,0.33870754,1.4181988166008825,435.8333333333333,1.3934458477382103
1810000,1.4055595,0.0001917112,0.35870427,1.383940276602674,384.5217391304348,1.3821115114766618
1820000,1.4053353,0.00019109427,0.3918148,1.4463021428616585,456.4782608695652,1.4476146264123204
1830000,1.4051287,0.00019048018,0.39088193,1.4154500874656908,424.0,1.4388078192202374
1840000,1.4050734,0.0001898972,0.4185919,1.3608141061332306,462.27272727272725,1.3608141117305919
1850000,1.4050884,0.00018929149,0.4066225,1.5683004003623562,405.5416666666667,1.5683003856587068
1860000,1.4050751,0.00018869282,0.31827947,1.2718868627167468,422.15,1.2718868321739136
1870000,1.4050775,0.00018811165,0.3836851,1.4895416169718094,358.15384615384613,1.4895416273950384
1880000,1.4051733,0.00018750399,0.33584198,1.5769724211089244,528.2083333333334,1.5564980549758978
1890000,1.405397,0.00018688117,0.38942313,1.3076549246898534,401.30434782608694,1.3472177691943943
1900000,1.4056635,0.00018630107,0.36019048,1.4651891204500447,350.64285714285717,1.4452038740532265
1910000,1.4058607,0.00018570726,0.36048454,1.3086981495766343,374.74074074074076,1.367333922776635
1920000,1.4059507,0.00018508582,0.39604363,1.5310830046955743,436.85,1.4782516533021062
1930000,1.4060616,0.00018451111,0.4088291,1.285368834227153,406.1363636363636,1.285368837511421
1940000,1.4061292,0.00018393504,0.37183404,1.4312471899448491,455.0869565217391,1.4312472034488684
1950000,1.4061764,0.00018332129,0.33885384,1.3523197443819732,517.952380952381,1.3523197279843902
1960000,1.4060674,0.00018271284,0.37662816,1.3030865227228787,341.3103448275862,1.2921925590739451
1970000,1.4057713,0.00018211686,0.37350354,1.2176171353816312,414.85185185185185,1.283912890607974
1980000,1.4055232,0.00018149133,0.36781967,1.4492762080221486,402.46153846153845,1.3888634518349405
1990000,1.4052235,0.00018087642,0.35471174,1.099304855203627,312.5,1.099304880714044
2000000,1.4051653,0.000180279,0.38264072,1.3735665564345254,388.51851851851853,1.3735665673114084
2010000,1.4051627,0.00017968292,0.39078507,1.5847414637321535,438.30434782608694,1.5847414624067429
2020000,1.4050362,0.00017912031,0.39581376,1.4860598738151356,365.2692307692308,1.4860598753394487
2030000,1.4049046,0.00017853305,0.38985154,1.5738783268907355,438.6818181818182,1.5551442465900134
2040000,1.4046419,0.00017791019,0.39907125,1.1795446481915364,439.45454545454544,1.2137945853173733
2050000,1.4043337,0.00017730167,0.42727986,1.3683859739384934,423.08,1.36838597740978
2060000,1.404304,0.00017670581,0.38994762,1.4111154056698372,379.625,1.4111153771906781
2070000,1.4044353,0.0001761093,0.39071345,1.476651206443421,370.2857142857143,1.4567343484161905
2080000,1.4045838,0.00017550324,0.3443847,1.4009457827356702,384.9047619047619,1.428830401908437
2090000,1.4045671,0.000174886,0.35751733,1.1401737681703707,385.6666666666667,1.1401737775886431
2100000,1.4045135,0.00017429818,0.3123411,1.4234452291423925,511.9583333333333,1.4234452369467665
2110000,1.4044567,0.00017370925,0.3664106,1.1301111900079535,321.9655172413793,1.130111178704377
2120000,1.4042841,0.00017309148,0.35037637,1.3278475730474686,469.5416666666667,1.327847579183678
2130000,1.4041173,0.00017249337,0.4055484,1.3240502177824156,363.3703703703704,1.324050253533103
2140000,1.4039755,0.0001719023,0.37676278,1.3211750527306956,345.57575757575756,1.3185502822743729
2150000,1.4036907,0.00017130206,0.3990207,1.3884654576641537,307.5,1.3889715848102544
2160000,1.4033113,0.00017071138,0.43700343,1.4597941700091042,316.8125,1.459794154856354
2170000,1.4029934,0.00017010763,0.43791372,1.4222910507892266,300.03125,1.4225316306035365
2180000,1.402889,0.00016950686,0.44512108,1.3756822817108074,310.5483870967742,1.376905753306346
2190000,1.402896,0.00016891072,0.4637495,1.2717171320677152,355.3666666666667,1.2717171197524295
2200000,1.4028926,0.00016830006,0.38558364,1.3675723145857515,306.89285714285717,1.3439017062644578
2210000,1.4029664,0.00016768985,0.39812598,1.2494321545078233,369.7142857142857,1.2755441085098247
2220000,1.4030412,0.00016708793,0.43170398,1.418247097296747,369.51851851851853,1.4182471069248601
2230000,1.4029313,0.00016650061,0.388805,1.336106849261861,350.17857142857144,1.3631344018848959
2240000,1.4027085,0.0001659032,0.4408674,1.6109635715799633,361.9655172413793,1.5621376212943217
2250000,1.4025583,0.0001653027,0.4144899,1.2810117776800112,298.8529411764706,1.3051631913849098
2260000,1.4024849,0.00016470572,0.45059898,1.2323965104096164,291.75757575757575,1.2261624481303222
2270000,1.402378,0.00016410432,0.44071785,1.13818411454929,335.03125,1.1255359328206396
2280000,1.4024137,0.00016351214,0.4213288,1.2628903161969378,288.7878787878788,1.2807833760990903
2290000,1.4024379,0.000162918,0.43464255,1.261862454666152,316.73333333333335,1.2605495465874312
2300000,1.402467,0.000162305,0.41792306,1.4050678065616888,340.3333333333333,1.4050677688792348
2310000,1.4025235,0.00016169713,0.45772472,1.3767611197582583,325.97222222222223,1.381214678526989
2320000,1.4024204,0.00016109706,0.45650467,1.0028601682021079,278.16129032258067,1.0096735041443026
2330000,1.4024501,0.00016049833,0.4738844,1.1421198359865818,282.5405405405405,1.1421198453754187
2340000,1.4023446,0.0001598772,0.4480617,1.4275477395023959,312.34285714285716,1.4525010954786204
2350000,1.4020444,0.00015927265,0.44946897,1.276447022728765,270.94444444444446,1.2638820710063383
2360000,1.4017338,0.00015869371,0.46587402,1.377642599446423,294.86206896551727,1.3723908544518053
2370000,1.4013525,0.0001580814,0.48011535,1.3587463690513795,319.8529411764706,1.3631246183914216
2380000,1.4013453,0.00015749213,0.43608713,1.3103064485043205,295.0625,1.3073960934116533
2390000,1.4014248,0.00015690913,0.4537747,1.3439083962677816,289.75,1.3439083932543225
2400000,1.4012772,0.00015630174,0.42856643,1.334158843602719,283.34285714285716,1.3553009469075785
2410000,1.4011036,0.0001556959,0.43936646,1.2425675784644548,272.97297297297297,1.2317955934480336
2420000,1.4011134,0.00015508737,0.42010844,1.2535224614165525,260.6216216216216,1.2546185281761508
2430000,1.4012145,0.00015450518,0.46876138,1.266412063104326,280.42105263157896,1.244756952011719
2440000,1.401351,0.00015390548,0.49684376,1.2391920679604784,257.8611111111111,1.2944318441182583
2450000,1.4014431,0.00015329076,0.43595538,1.243467131719756,291.0571428571429,1.2038558135067836
2460000,1.4014263,0.00015269849,0.48517275,1.361425533648356,276.94594594594594,1.3487418915222709
2470000,1.4013388,0.00015209994,0.46916035,1.3269353953163672,265.6111111111111,1.3213873646196186
2480000,1.4012047,0.00015148963,0.43541673,1.242216990722778,293.8787878787879,1.2650272318586597
2490000,1.4010935,0.00015088437,0.43013316,1.3173056822052396,283.8,1.314663753776318
2500000,1.4008777,0.00015028543,0.41924965,1.3729546426417074,268.0,1.3776909289881587
2510000,1.40063,0.0001497019,0.4734983,1.3006735725376226,260.6666666666667,1.2979963462529402
2520000,1.4004333,0.00014911378,0.4130924,1.2938473926797693,346.8666666666667,1.2938474068883807
2530000,1.400131,0.00014850979,0.48165655,1.2999814072905411,271.4186046511628,1.2829380326771311
2540000,1.3997629,0.0001479038,0.45912644,1.1932947993026572,248.65,1.2433302938006818
2550000,1.3995477,0.00014730386,0.43137446,1.3591352888804231,244.53846153846155,1.3179294833531365
2560000,1.3994931,0.00014671033,0.4492114,1.287171934716212,240.67567567567568,1.2982432805505153
2570000,1.3994433,0.00014609181,0.47114247,1.1452099310473434,285.07894736842104,1.1469165823207452
2580000,1.399383,0.00014549031,0.40409148,1.2954085556636061,252.59459459459458,1.2755158744079784
2590000,1.3993589,0.00014490954,0.4527535,1.4471827148111998,308.3529411764706,1.4588910566697664
2600000,1.3991468,0.00014430752,0.43453243,1.2236686578600255,253.4,1.233559319959022
2610000,1.3989618,0.00014370498,0.45630547,1.2098082559859904,237.26315789473685,1.193963781820218
2620000,1.3989797,0.00014309943,0.49584767,1.3142816475872057,266.1219512195122,1.3342383354675116
2630000,1.3988594,0.00014249043,0.4517784,1.2723965009220735,246.71052631578948,1.265455563003436
2640000,1.3987917,0.00014188857,0.4984507,1.3701576684927204,259.35,1.3701576868857956
2650000,1.3989435,0.00014129927,0.47581333,1.3740494479209844,277.05263157894734,1.367268605019293
2660000,1.399112,0.00014070564,0.4518595,1.2518812843489473,240.07692307692307,1.2612077460507862
2670000,1.399159,0.0001400907,0.48147696,1.239905547130594,263.46153846153845,1.2399055569743116
2680000,1.3991334,0.00013950701,0.49014163,1.4211315619249945,243.97435897435898,1.4265582255565707
2690000,1.3990701,0.00013890833,0.47738376,1.2538385504466112,259.2682926829268,1.2686440403823083
2700000,1.3989917,0.00013828454,0.4737022,1.3202908605267618,265.75,1.3010368567539026
2710000,1.398936,0.00013769028,0.48793557,1.1752418947986372,256.125,1.1643008539477029
2720000,1.3988786,0.00013709988,0.4473975,1.3595789351399747,231.21428571428572,1.3686501940357543
2730000,1.3988305,0.00013649698,0.4649385,1.2899309004400492,248.675,1.2701436120667495
2740000,1.398789,0.00013590252,0.49247223,1.2862675645958916,240.775,1.30137348563876
2750000,1.3986962,0.0001353005,0.47738755,1.4226226105617428,270.8421052631579,1.4274943237634081
2760000,1.3986838,0.00013469417,0.47772673,1.3662300608984645,239.84615384615384,1.3871328023095162
2770000,1.3987365,0.00013410015,0.51113534,1.4752323409983976,275.39473684210526,1.4495502854571551
2780000,1.3986537,0.00013350637,0.488029,1.2778735860602435,253.39473684210526,1.2865245376044931
2790000,1.3985413,0.00013291033,0.49143976,1.401098300504297,253.47222222222223,1.3961518778264321
2800000,1.3985159,0.00013230275,0.47262695,1.3203323508045979,258.6904761904762,1.3203323362173425
2810000,1.398655,0.00013169322,0.47641015,1.0867337433254614,241.37209302325581,1.1360034579632892
2820000,1.3987195,0.00013110388,0.47091874,1.4404063704132568,234.1315789473684,1.3878484556549473
2830000,1.3987325,0.00013051077,0.47655854,1.268104931693859,246.1860465116279,1.258772438153798
2840000,1.3987554,0.00012989299,0.47567955,1.4075103469915167,261.7435897435897,1.3918071799577239
2850000,1.3989295,0.00012929995,0.47748736,1.361625617222718,248.05128205128204,1.3617004124232783
2860000,1.3990031,0.00012871156,0.47505978,1.4360788425021296,242.28571428571428,1.445514627189065
2870000,1.3989215,0.00012811586,0.48302445,1.3392151983689473,231.1590909090909,1.330482515993274
2880000,1.3988527,0.00012752353,0.4812327,1.501288179069661,248.15,1.5010706499917432
2890000,1.3988256,0.0001269127,0.50165284,1.3555234672439838,233.57142857142858,1.3650246854827164
2900000,1.3988757,0.00012630307,0.5022174,1.3821971097653918,240.4047619047619,1.3728312644331406
2910000,1.3988467,0.00012569687,0.50634736,1.3957045284965524,255.81578947368422,1.4115284949688143
2920000,1.3989222,0.00012509512,0.47654942,1.263880489406022,242.71428571428572,1.2637055097258694
2930000,1.3991042,0.0001245029,0.45469216,1.3334826614359478,231.13953488372093,1.3196660763324173
2940000,1.3991444,0.0001238998,0.4670723,1.2844454009640545,248.17948717948718,1.3051202970389755
2950000,1.3991416,0.00012329748,0.48355606,1.434067417855485,230.71428571428572,1.4288610384344709
2960000,1.399145,0.0001226835,0.49043325,1.4380942570544077,245.2325581395349,1.4480988103674637
2970000,1.3990972,0.00012208598,0.52098,1.2910619403100099,247.075,1.2860748109407723
