Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1970000,0.61960304,1.0695505,0.00025080718,42.6043051718069,4961.0,42.60430503743036
1975000,0.78390324,1.002997,0.0002506833,None,None,None
1980000,0.74244195,1.1329795,0.00025056014,None,None,None
1985000,0.5856527,1.1498055,0.00025043692,None,None,None
1990000,0.6535228,1.0683489,0.00025031372,None,None,None
1995000,0.675568,0.8755444,0.00025019053,None,None,None
2000000,0.5424692,0.99180424,0.00025005612,None,None,None
2005000,0.73523134,1.0324084,0.000249932,40.42663948913936,4961.0,40.42663944246514
2010000,0.89732116,0.9593171,0.00024980816,None,None,None
2015000,0.901593,0.9787303,0.00024968496,None,None,None
2020000,0.7340641,0.96753836,0.00024956177,None,None,None
2025000,0.7353751,0.9908748,0.00024943854,None,None,None
2030000,0.86512744,1.0516241,0.00024931537,None,None,None
2035000,0.9273841,1.194673,0.00024919218,None,None,None
2040000,0.75609934,1.0819443,0.00024906805,50.12106940629227,4961.0,50.12106940576008
2045000,0.9019057,1.1047654,0.00024893298,None,None,None
2050000,0.83351654,1.0301903,0.00024880975,None,None,None
2055000,0.46948794,1.1091208,0.00024868656,None,None,None
2060000,0.857471,1.2085133,0.0002485634,None,None,None
2065000,0.78381056,1.073961,0.00024844016,None,None,None
2070000,0.76610154,0.89263165,0.00024831697,None,None,None
2075000,0.7584777,1.0560216,0.00024819287,39.96305231982842,4961.0,39.96305247396231
2080000,0.90650725,1.0276209,0.0002480578,None,None,None
2085000,0.9319354,1.134103,0.0002479346,None,None,None
2090000,0.9698142,1.0070261,0.0002478114,None,None,None
2095000,0.7638181,1.1982007,0.0002476882,None,None,None
2100000,0.49492377,1.1241331,0.00024756498,None,None,None
2105000,0.8832404,0.8867886,0.00024744179,None,None,None
2110000,0.96185386,1.0327852,0.0002473177,41.883884142286014,4961.0,41.88388416171074
2115000,0.9207573,1.034873,0.00024718264,None,None,None
2120000,0.75973976,1.0219485,0.00024705945,None,None,None
2125000,0.57464963,1.0380038,0.00024693622,None,None,None
2130000,0.7977399,0.9031187,0.00024681303,None,None,None
2135000,0.81081784,1.1022962,0.0002466898,None,None,None
2140000,0.7968064,1.0307596,0.00024656663,None,None,None
2145000,1.020933,0.98907924,0.0002464425,44.55086803609239,4961.0,44.55086819933994
2150000,1.0283705,1.0234151,0.00024630743,None,None,None
2155000,0.7925114,1.2029728,0.00024618427,None,None,None
2160000,0.83552754,1.089001,0.00024606104,None,None,None
2165000,0.57441396,1.0596796,0.00024593784,None,None,None
2170000,1.015509,0.99713355,0.00024581465,None,None,None
2175000,0.92870134,1.2161807,0.00024569145,None,None,None
2180000,0.7381988,1.1310909,0.00024556735,47.83792474070963,4961.0,47.83792468479702
2185000,0.99786144,1.0005839,0.00024543225,None,None,None
2190000,1.0152247,0.8808015,0.00024530906,None,None,None
2195000,0.9258021,0.90646905,0.0002451859,None,None,None
2200000,0.23912784,1.2070581,0.0002450627,None,None,None
2205000,0.7332765,1.0027711,0.00024493947,None,None,None
2210000,1.0064335,0.9960685,0.00024481624,None,None,None
2215000,0.8583112,1.0432327,0.00024469217,40.950239979662,4961.0,40.950239901563954
2220000,0.9273236,0.98977524,0.00024455707,None,None,None
2225000,0.7555602,1.1644894,0.0002444339,None,None,None
2230000,0.7762906,1.0493815,0.0002443107,None,None,None
2235000,0.9804811,1.0595522,0.0002441875,None,None,None
2240000,0.66783667,1.1840532,0.00024406431,None,None,None
2245000,0.6069047,1.023195,0.00024394113,None,None,None
2250000,1.0638952,0.9743832,0.00024381702,42.4797343791662,4961.0,42.47973473263638
2255000,1.0228828,1.0186161,0.00024368195,None,None,None
2260000,0.50415564,1.2277602,0.00024355874,None,None,None
2265000,0.79491204,1.0467596,0.00024343554,None,None,None
2270000,0.92256945,1.0342798,0.00024331236,None,None,None
2275000,1.0651048,1.0117346,0.00024318915,None,None,None
2280000,1.029752,1.1713709,0.00024306592,None,None,None
2285000,1.0124036,1.0791235,0.00024294182,49.49356547784659,4961.0,49.49356557961021
2290000,1.041158,1.0938997,0.00024280678,None,None,None
2295000,0.80852824,1.1060688,0.00024268357,None,None,None
2300000,0.7688527,1.1501697,0.00024256036,None,None,None
2305000,0.80768794,1.1215591,0.00024243716,None,None,None
2310000,1.0685081,1.0875784,0.00024231395,None,None,None
2315000,0.6515242,1.1314768,0.00024219076,None,None,None
2320000,0.855168,1.1000522,0.00024206666,47.14862582609722,4961.0,47.14862577670387
2325000,1.0567609,1.0589377,0.0002419316,None,None,None
2330000,0.7243075,1.2090933,0.0002418084,None,None,None
2335000,0.76509297,1.0274931,0.0002416852,None,None,None
2340000,1.0592397,1.0990657,0.00024156198,None,None,None
2345000,0.8303534,1.100423,0.00024143879,None,None,None
2350000,0.1838805,1.0378321,0.0002413156,None,None,None
2355000,1.1470022,0.97425216,0.0002411915,42.79913504333568,4961.0,42.799134927136556
2360000,1.085068,1.0158168,0.00024105643,None,None,None
2365000,0.8590343,1.1777232,0.00024093322,None,None,None
2370000,0.5934507,1.2051508,0.00024081003,None,None,None
2375000,0.3595204,1.0704261,0.00024068682,None,None,None
2380000,0.9678699,1.0813258,0.0002405636,None,None,None
2385000,0.83513355,1.1472472,0.00024044044,None,None,None
2390000,0.9885399,1.1166648,0.0002403163,46.040545724664945,4961.0,46.04054534435272
2395000,1.048202,1.06176,0.00024018122,None,None,None
2400000,0.69056416,1.1805234,0.00024005803,None,None,None
2405000,0.5603686,1.1094483,0.00023993485,None,None,None
2410000,0.9994678,1.1488457,0.00023981165,None,None,None
2415000,0.9185521,1.2091088,0.00023968844,None,None,None
2420000,0.8606062,1.3053578,0.00023956523,None,None,None
2425000,0.99686366,1.1082555,0.00023944113,46.54553208006213,4961.0,46.5455319514232
2430000,1.060447,1.1533772,0.00023930606,None,None,None
2435000,0.9033336,1.139891,0.00023918287,None,None,None
2440000,1.0846007,1.125091,0.00023905968,None,None,None
2445000,1.0145307,1.1357642,0.00023893648,None,None,None
2450000,0.4721344,1.1388812,0.00023881327,None,None,None
2455000,1.1128893,1.1480702,0.00023869006,None,None,None
2460000,0.7905776,1.1911359,0.00023856598,51.77351963816078,4961.0,51.77351978953396
2465000,1.119305,1.0394132,0.0002384421,None,None,None
2470000,0.93606013,1.1549011,0.00023831888,None,None,None
2475000,0.9969459,1.2645842,0.00023818451,None,None,None
2480000,0.64076704,1.1977215,0.00023806127,None,None,None
2485000,1.1525776,1.0695859,0.00023793809,None,None,None
2490000,1.169843,1.0401192,0.0002378149,None,None,None
2495000,0.75454676,1.0474339,0.00023769078,50.75899846592386,4961.0,50.75899857016547
2500000,1.2012163,1.1079376,0.00023756693,None,None,None
2505000,1.1336346,1.2009686,0.00023744372,None,None,None
2510000,1.10445,1.0919106,0.0002373093,None,None,None
2515000,0.99263364,1.1461508,0.00023718612,None,None,None
2520000,0.6978866,1.1354886,0.00023706292,None,None,None
2525000,1.2291137,1.0609009,0.00023693973,None,None,None
2530000,1.196815,1.145292,0.00023681563,55.44234857112834,4961.0,55.442348521734985
2535000,1.1884656,1.0469127,0.00023669175,None,None,None
2540000,1.158754,1.1055714,0.00023656855,None,None,None
2545000,1.2133877,1.0980803,0.00023643412,None,None,None
2550000,1.135009,1.1115423,0.00023631095,None,None,None
2555000,0.9754492,1.0787084,0.00023618776,None,None,None
2560000,0.45038697,1.1759107,0.00023606454,None,None,None
2565000,1.252318,1.05335,0.00023594042,53.68581998235147,4961.0,53.68582006543875
2570000,1.1613364,1.1862262,0.00023581655,None,None,None
2575000,1.1229044,1.0876468,0.00023569337,None,None,None
2580000,1.0721105,1.1196804,0.000235559,None,None,None
2585000,1.1348423,1.1942723,0.00023543579,None,None,None
2590000,1.2304792,1.2261134,0.00023531255,None,None,None
2595000,1.0663749,1.1962993,0.00023518936,None,None,None
2600000,1.2018635,1.0340577,0.00023506526,60.00550152517722,4961.0,60.005501554480624
2605000,1.2541142,1.1279523,0.0002349414,None,None,None
2610000,1.079055,1.2509706,0.0002348182,None,None,None
2615000,0.8121456,1.1710718,0.0002346838,None,None,None
2620000,1.0207895,1.114378,0.00023456058,None,None,None
2625000,1.2478724,1.1527114,0.00023443736,None,None,None
2630000,1.1287574,1.1045154,0.0002343142,None,None,None
2635000,1.134798,1.0892162,0.0002341901,54.06377470001046,4961.0,54.063774664487156
2640000,1.1995219,1.1329012,0.00023406623,None,None,None
2645000,1.2468029,1.1375651,0.00023394304,None,None,None
2650000,0.7716562,1.0773878,0.0002338086,None,None,None
2655000,1.1468704,1.1552955,0.00023368544,None,None,None
2660000,1.0641147,1.1058253,0.00023356224,None,None,None
2665000,0.5947772,1.0750388,0.00023343903,None,None,None
2670000,1.1745107,1.0404483,0.00023331495,46.06500804751912,4961.0,46.06500818686826
2675000,1.2281803,1.0883429,0.00023319102,None,None,None
2680000,1.1179034,1.1546495,0.00023306783,None,None,None
2685000,1.2024662,1.0092745,0.00023293344,None,None,None
2690000,0.8825731,1.0869237,0.00023281024,None,None,None
2695000,0.6682218,1.0120299,0.00023268705,None,None,None
2700000,1.2349231,1.1712683,0.00023256386,None,None,None
2705000,1.0558108,1.2371017,0.00023243974,53.161584253622486,4961.0,53.1615841537714
2710000,1.2738546,1.130039,0.00023231586,None,None,None
2715000,1.2438067,1.0932828,0.00023219264,None,None,None
2720000,1.1785831,1.1196146,0.00023205827,None,None,None
2725000,1.210779,1.1029857,0.00023193509,None,None,None
2730000,0.951958,1.0939649,0.00023181185,None,None,None
2735000,1.0940272,1.072368,0.00023168865,None,None,None
2740000,1.0548694,1.0428764,0.00023156454,65.53045855033477,4961.0,65.53045888670853
2745000,1.259076,1.114318,0.00023144069,None,None,None
2750000,0.94308,1.2595565,0.00023131752,None,None,None
2755000,1.1819893,1.1039393,0.00023118309,None,None,None
2760000,0.85498613,1.1106609,0.00023105992,None,None,None
2765000,0.96046513,1.0901651,0.00023093668,None,None,None
2770000,1.2327634,1.0837879,0.00023081349,None,None,None
2775000,1.1639601,1.1736301,0.00023068939,55.6528378289326,4961.0,55.652837524456636
2780000,1.1270573,1.0898421,0.00023056552,None,None,None
2785000,1.0611188,1.2768571,0.00023044233,None,None,None
2790000,0.5170951,1.1531636,0.00023030792,None,None,None
2795000,1.2272598,1.1044592,0.00023018471,None,None,None
2800000,1.100911,1.2151496,0.00023006152,None,None,None
2805000,0.93089724,1.1993852,0.00022993833,None,None,None
2810000,0.99033463,1.1010894,0.00022981422,49.8037644112649,4961.0,49.803764664701056
2815000,1.223471,1.0643839,0.00022969034,None,None,None
2820000,1.0696647,1.1891443,0.00022956713,None,None,None
2825000,0.72368443,1.1933105,0.00022943276,None,None,None
2830000,0.86863786,1.032662,0.00022930955,None,None,None
2835000,1.2062054,1.0936058,0.00022918633,None,None,None
2840000,0.863574,1.2324508,0.00022906317,None,None,None
2845000,1.019766,1.1444746,0.00022893904,44.608508652541786,4961.0,44.60850849747658
2850000,1.232705,1.0833832,0.00022881516,None,None,None
2855000,1.1619025,1.124022,0.00022869196,None,None,None
2860000,0.9833693,1.1605726,0.00022855758,None,None,None
2865000,1.0171179,1.0968541,0.00022843438,None,None,None
2870000,0.6709664,1.3171829,0.00022831117,None,None,None
2875000,0.9871208,1.0871296,0.00022818796,None,None,None
2880000,1.197618,1.0601479,0.00022806386,52.2933528179835,4961.0,52.29335272099291
2885000,1.0862908,1.0853394,0.00022793999,None,None,None
2890000,1.2319206,1.0203094,0.0002278168,None,None,None
2895000,1.1832988,1.08328,0.00022768241,None,None,None
2900000,1.0437462,1.110747,0.00022755921,None,None,None
2905000,0.3505959,1.2443546,0.000227436,None,None,None
2910000,1.0783141,1.1051788,0.00022731279,None,None,None
2915000,1.1458411,1.1244687,0.0002271887,52.74738395915899,4961.0,52.74738398407187
2920000,1.1159639,1.1971937,0.00022706483,None,None,None
2925000,0.99629074,1.1888704,0.00022694161,None,None,None
2930000,1.1100775,1.1423765,0.00022680724,None,None,None
2935000,1.0180149,1.150907,0.000226684,None,None,None
2940000,1.0297675,1.3132013,0.00022656082,None,None,None
2945000,0.7434923,1.3256086,0.00022643762,None,None,None
2950000,1.073395,1.1102469,0.00022631352,57.68153400885473,4961.0,57.68153416046074
2955000,1.2438246,1.1573303,0.00022618966,None,None,None
2960000,0.9521852,1.167883,0.00022606645,None,None,None
2965000,1.1911923,1.0768088,0.00022593203,None,None,None
2970000,1.19262,1.1147152,0.00022580885,None,None,None
2975000,1.1367174,1.0404103,0.00022568565,None,None,None
2980000,0.90688646,1.1730981,0.00022556246,None,None,None
2985000,1.141942,1.1182892,0.00022543834,65.55493123874268,4961.0,65.55493105256132
2990000,1.2527174,1.1272838,0.00022531448,None,None,None
2995000,1.1999351,1.368736,0.00022519128,None,None,None
3000000,0.9065218,1.1939466,0.00022505685,None,None,None
3005000,0.81722295,1.1408166,0.00022493368,None,None,None
3010000,1.1714056,1.2111127,0.00022481049,None,None,None
3015000,1.0353167,1.256652,0.00022468728,None,None,None
3020000,0.96413743,1.2692378,0.00022456315,52.05553576820863,4961.0,52.05553590399878
3025000,1.2765361,1.1662002,0.00022443928,None,None,None
3030000,1.1676008,1.1564271,0.0002243161,None,None,None
3035000,1.0457597,1.1656444,0.0002241817,None,None,None
3040000,0.99311054,1.2041434,0.00022405849,None,None,None
3045000,0.7847628,1.2579781,0.00022393528,None,None,None
3050000,1.189231,1.2274696,0.0002238121,None,None,None
3055000,1.1828961,1.2307931,0.00022368798,56.969882254688336,4961.0,56.96988210827112
3060000,1.2205036,1.1064485,0.00022356413,None,None,None
3065000,1.1377805,1.2063844,0.00022344093,None,None,None
3070000,1.161503,1.3032143,0.00022330653,None,None,None
3075000,1.1613322,1.2521677,0.0002231833,None,None,None
3080000,1.2528517,1.1129382,0.0002230601,None,None,None
3085000,0.7364501,1.4001628,0.00022293693,None,None,None
3090000,0.9578615,1.2242299,0.0002228128,59.353810142393094,4961.0,59.35380992399795
3095000,1.2827113,1.1547607,0.00022268896,None,None,None
3100000,0.99743825,1.2906053,0.00022256574,None,None,None
3105000,1.2302836,1.2113633,0.00022243134,None,None,None
3110000,1.1071329,1.2640381,0.00022230814,None,None,None
3115000,0.53701925,1.1882197,0.00022218497,None,None,None
3120000,1.336685,1.170165,0.00022206176,None,None,None
3125000,0.9510949,1.1025459,0.00022193766,54.02654029004874,4961.0,54.026540089930805
3130000,1.2692114,1.1228902,0.00022181375,None,None,None
3135000,1.1841044,1.2505777,0.00022169056,None,None,None
3140000,1.2220991,1.1818988,0.00022155617,None,None,None
3145000,1.2413647,1.1181431,0.00022143297,None,None,None
3150000,0.9550113,1.3436977,0.00022130976,None,None,None
3155000,1.2202184,1.1119676,0.00022118658,None,None,None
3160000,0.80798626,1.2071924,0.00022106247,58.000725498772226,4961.0,58.00072553647416
3165000,1.3094836,1.1779587,0.00022093859,None,None,None
3170000,1.2234137,1.0874405,0.00022081537,None,None,None
3175000,1.1110274,1.1161667,0.0002206922,None,None,None
3180000,0.84734344,1.1671231,0.00022056901,None,None,None
3185000,0.616951,1.3050284,0.00022043458,None,None,None
3190000,1.1865178,1.1345934,0.00022031138,None,None,None
3195000,1.2900321,1.1529604,0.00022018728,53.24378947753991,4961.0,53.24378919814314
3200000,1.2300968,1.1590774,0.00022006342,None,None,None
3205000,1.1640974,1.1401678,0.00021994022,None,None,None
3210000,1.2761718,1.1416644,0.00021981704,None,None,None
3215000,0.98925537,1.1380086,0.00021969381,None,None,None
3220000,1.2558777,1.1012392,0.00021955941,None,None,None
3225000,1.205518,1.0221646,0.00021943622,None,None,None
3230000,1.151086,1.121884,0.0002193121,64.47618448207088,4961.0,64.47618442906865
3235000,1.2135485,1.1167374,0.00021918825,None,None,None
3240000,1.1117,1.1713693,0.00021906504,None,None,None
3245000,0.9415686,1.1513922,0.00021894183,None,None,None
3250000,1.0503541,1.1273558,0.00021881866,None,None,None
3255000,1.2508749,1.0889053,0.00021868425,None,None,None
3260000,1.0076534,1.1354736,0.00021856106,None,None,None
3265000,1.1624081,1.1086243,0.00021843695,54.9284012634224,4961.0,54.92840138503483
3270000,1.2300489,1.1462885,0.00021831307,None,None,None
3275000,1.108203,1.149185,0.00021818986,None,None,None
3280000,0.80935127,1.3510104,0.00021806666,None,None,None
3285000,1.2945784,1.1703787,0.0002179435,None,None,None
3290000,0.92424107,1.1193701,0.00021780907,None,None,None
3295000,1.1223401,1.1173416,0.00021768587,None,None,None
3300000,1.270283,1.0513344,0.00021756174,57.39321559211904,4961.0,57.393215572195395
3305000,1.2355882,1.0581384,0.00021743789,None,None,None
3310000,1.165689,1.2096038,0.0002173147,None,None,None
3315000,0.6683108,1.2568425,0.0002171915,None,None,None
3320000,1.2706019,1.141991,0.00021706831,None,None,None
3325000,0.62716943,1.2707194,0.0002169339,None,None,None
3330000,1.2617174,1.0281315,0.0002168107,None,None,None
3335000,1.190752,1.2329905,0.00021668659,51.05970711693434,4961.0,51.05970735475421
3340000,1.3422098,1.2361869,0.00021656272,None,None,None
3345000,1.2488219,1.1859808,0.00021643953,None,None,None
3350000,1.2069808,1.2170029,0.00021631634,None,None,None
3355000,1.2616684,1.2381464,0.0002161931,None,None,None
3360000,0.67799586,1.1610149,0.00021605873,None,None,None
3365000,1.2709483,1.1086854,0.00021593552,None,None,None
3370000,1.255444,1.1017678,0.00021581142,63.84969515286918,4961.0,63.84969541749784
3375000,1.2990924,1.1052616,0.00021568756,None,None,None
3380000,1.1972054,1.2464955,0.00021556435,None,None,None
3385000,1.240426,1.0519459,0.00021544115,None,None,None
3390000,1.2832192,1.1411033,0.00021531794,None,None,None
3395000,1.0905069,1.1998987,0.00021518355,None,None,None
3400000,0.95279056,1.3068832,0.00021506035,None,None,None
3405000,0.77616924,1.2796165,0.00021493624,51.3677257951349,4961.0,51.36772569162505
3410000,1.3182602,1.2731397,0.00021481237,None,None,None
3415000,1.156447,1.1477607,0.00021468918,None,None,None
3420000,1.1333193,1.1902149,0.00021456598,None,None,None
3425000,1.1979887,1.2312068,0.00021444277,None,None,None
3430000,1.2814834,1.3259025,0.00021430838,None,None,None
3435000,0.9589868,1.2245178,0.00021418519,None,None,None
3440000,1.236314,1.166775,0.00021406107,62.4415840064508,4961.0,62.44158375316432
3445000,1.2957597,1.0868305,0.00021393718,None,None,None
3450000,1.1295944,1.2786157,0.00021381401,None,None,None
3455000,1.1996982,1.2086529,0.0002136908,None,None,None
3460000,0.80702937,1.2448329,0.00021356759,None,None,None
3465000,1.1360079,1.3038284,0.00021343322,None,None,None
3470000,1.2361083,1.3425317,0.00021330998,None,None,None
3475000,0.96957844,1.1210669,0.0002131859,56.211663785024676,4961.0,56.21166372618505
3480000,1.3095273,1.1706023,0.00021306201,None,None,None
3485000,1.320522,1.1881139,0.00021293883,None,None,None
3490000,1.2919137,1.2354739,0.00021281563,None,None,None
3495000,1.3137863,1.229763,0.00021269242,None,None,None
3500000,1.2909405,1.15833,0.00021255802,None,None,None
3505000,0.9918228,1.2193098,0.00021243482,None,None,None
3510000,1.3149275,1.0895404,0.00021231071,66.2042697387182,4961.0,66.20426967846495
3515000,1.3151581,1.0840323,0.00021218686,None,None,None
3520000,1.2080079,1.2841914,0.00021206366,None,None,None
3525000,1.2702911,1.3837324,0.00021194047,None,None,None
3530000,1.2343462,1.1811148,0.00021181726,None,None,None
3535000,1.2541574,1.1799757,0.00021168285,None,None,None
3540000,1.1127512,1.1622809,0.00021155966,None,None,None
3545000,1.3082552,1.2141322,0.00021143554,68.81398002023343,4961.0,68.81397986624923
3550000,1.3322673,1.0766835,0.00021131166,None,None,None
3555000,1.3111136,1.1481962,0.00021118847,None,None,None
3560000,1.3408154,1.1573739,0.00021106526,None,None,None
3565000,0.9842114,1.1966025,0.00021094207,None,None,None
3570000,0.98595065,1.1989256,0.00021080767,None,None,None
3575000,1.2926968,1.2565482,0.00021068449,None,None,None
3580000,1.3095225,1.1571602,0.00021056039,63.438662386199994,4961.0,63.43866237678698
3585000,1.4075521,1.2278886,0.00021043648,None,None,None
3590000,1.1901762,1.1747642,0.00021031329,None,None,None
3595000,0.7987704,1.2787327,0.0002101901,None,None,None
