Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
695000,-0.00627366,1.4128047,0.00025845674,None,None,None
700000,-0.0033303536,1.4128047,0.00025818028,None,None,None
705000,-0.003776439,1.4128047,0.0002578577,None,None,None
710000,-0.007302266,1.4131621,0.00025753514,None,None,None
715000,-0.0051024873,1.4131621,0.00025725868,None,None,None
720000,-0.006361627,1.4131621,0.00025698217,None,None,None
725000,-0.005795256,1.413162,0.00025665565,-0.29166667101283866,4961.0,-0.29166667101283866
730000,-0.005172755,1.4131621,0.00025633062,None,None,None
735000,-0.004072959,1.4133532,0.0002560541,None,None,None
740000,-0.005968852,1.4134488,0.00025577765,None,None,None
745000,-0.005217136,1.4134487,0.00025545506,None,None,None
750000,-0.0047777034,1.4134488,0.00025513253,None,None,None
755000,-0.0068786396,1.4134488,0.000254856,None,None,None
760000,-0.007915915,1.4135679,0.00025457956,None,None,None
765000,-0.006919847,1.4138058,0.000254257,None,None,None
770000,-0.0050001135,1.4138058,0.0002539344,None,None,None
775000,-0.006193299,1.4138058,0.00025365796,None,None,None
780000,-0.006258253,1.4138058,0.00025338144,None,None,None
785000,-0.0066743507,1.4138886,0.00025305495,-0.2166666698952516,4961.0,-0.2166666698952516
790000,-0.0051891576,1.4141427,0.00025272986,None,None,None
795000,-0.0050925007,1.4141427,0.00025245338,None,None,None
800000,-0.005917347,1.4141427,0.00025217692,None,None,None
805000,-0.0057291314,1.4141427,0.00025185433,None,None,None
810000,-0.0057508685,1.4141427,0.0002515318,None,None,None
815000,-0.005354891,1.4140311,0.00025125532,None,None,None
820000,-0.0051673,1.4140311,0.00025097886,None,None,None
825000,-0.0056474567,1.4140311,0.00025065625,None,None,None
830000,-0.007431854,1.4140311,0.0002503337,None,None,None
835000,-0.0069438466,1.4140311,0.00025005723,None,None,None
840000,-0.0064207553,1.4136748,0.0002497807,None,None,None
845000,-0.005318659,1.4134967,0.00024945423,-0.283333337555329,4961.0,-0.283333337555329
850000,-0.004699327,1.4134967,0.00024912917,None,None,None
855000,-0.006595156,1.4134967,0.00024885265,None,None,None
860000,-0.007861017,1.4134967,0.0002485762,None,None,None
865000,-0.007012675,1.4135607,0.0002482536,None,None,None
870000,-0.0046030334,1.4136245,0.00024793108,None,None,None
875000,-0.005680333,1.4136245,0.00024765456,None,None,None
880000,-0.0072392025,1.4136245,0.00024737814,None,None,None
885000,-0.0062090666,1.4136246,0.00024705555,None,None,None
890000,-0.00672374,1.4137559,0.00024673296,None,None,None
895000,-0.006579664,1.4140184,0.0002464565,None,None,None
900000,-0.0065550944,1.4140184,0.00024618002,None,None,None
905000,-0.0054615736,1.4140185,0.00024585347,-0.27500000409781933,4961.0,-0.27500000409781933
910000,-0.004869707,1.4140184,0.00024552844,None,None,None
915000,-0.005126038,1.4140184,0.00024525193,None,None,None
920000,-0.005353243,1.4146405,0.0002449755,None,None,None
925000,-0.0063181603,1.4146405,0.00024465288,None,None,None
930000,-0.006990477,1.4146405,0.00024433038,None,None,None
935000,-0.006975209,1.4146405,0.00024405388,None,None,None
940000,-0.008125554,1.4146405,0.00024377741,None,None,None
945000,-0.004915311,1.414327,0.00024345484,None,None,None
950000,-0.0064469823,1.4142226,0.00024313225,None,None,None
955000,-0.0057590837,1.4142226,0.00024285581,None,None,None
960000,-0.0058614267,1.4142226,0.0002425793,None,None,None
965000,-0.00549552,1.4142226,0.00024225278,-0.26666667064030963,4961.0,-0.26666667064030963
970000,-0.0054291617,1.4140663,0.00024192773,None,None,None
975000,-0.007346446,1.4139882,0.00024165121,None,None,None
980000,-0.007911777,1.4139882,0.00024137479,None,None,None
985000,-0.006974837,1.4139882,0.00024105218,None,None,None
990000,-0.006189041,1.4139882,0.00024072966,None,None,None
995000,-0.0057265963,1.414137,0.00024045317,None,None,None
1000000,-0.0049371202,1.4144346,0.00024017668,None,None,None
1005000,-0.0051886975,1.4144346,0.00023985414,None,None,None
1010000,-0.004164495,1.4144346,0.00023953155,None,None,None
1015000,-0.004677403,1.4144346,0.0002392551,None,None,None
1020000,-0.005621442,1.4144346,0.00023897861,None,None,None
1025000,-0.005423634,1.4146079,0.00023865206,-0.30000000447034836,4961.0,-0.30000000447034836
1030000,-0.0036274039,1.4146079,0.00023832702,None,None,None
1035000,-0.0066011106,1.4146079,0.00023805052,None,None,None
1040000,-0.008102055,1.4146079,0.00023777406,None,None,None
1045000,-0.0077101574,1.4146079,0.00023745146,None,None,None
1050000,-0.0043287636,1.4154178,0.00023712893,None,None,None
1055000,-0.005993746,1.4154178,0.00023685244,None,None,None
1060000,-0.00529014,1.4154178,0.00023657596,None,None,None
1065000,-0.0037104494,1.4154178,0.00023625339,None,None,None
1070000,-0.004842578,1.4154178,0.00023593083,None,None,None
1075000,-0.0040246574,1.4154727,0.00023565437,None,None,None
1080000,-0.00461866,1.4155002,0.00023537787,None,None,None
1085000,-0.0050531756,1.4155002,0.00023505134,-0.3416666717578967,4961.0,-0.3416666717578967
1090000,-0.0070846844,1.4155002,0.0002347263,None,None,None
1095000,-0.006934434,1.4155002,0.00023444979,None,None,None
1100000,-0.0074462416,1.4155468,0.00023417333,None,None,None
1105000,-0.009705967,1.4156398,0.00023385075,None,None,None
1110000,-0.008758665,1.4156396,0.0002335282,None,None,None
1115000,-0.008319201,1.4156396,0.00023325173,None,None,None
1120000,-0.008639515,1.4156396,0.00023297523,None,None,None
1125000,-0.008068466,1.4156274,0.0002326527,None,None,None
1130000,-0.0074898354,1.4155902,0.00023233012,None,None,None
1135000,-0.009242381,1.4155902,0.00023205364,None,None,None
1140000,-0.009542401,1.4155902,0.00023177716,None,None,None
1145000,-0.0077426825,1.4155903,0.00023145061,-0.3416666717578967,4961.0,-0.3416666717578967
1150000,-0.0061068516,1.4155902,0.00023112558,None,None,None
1155000,-0.010251455,1.4157599,0.00023084907,None,None,None
1160000,-0.010284573,1.4157599,0.00023057261,None,None,None
1165000,-0.01108751,1.4157599,0.00023025002,None,None,None
1170000,-0.012559082,1.4157599,0.00022992748,None,None,None
1175000,-0.009238511,1.4157599,0.00022965099,None,None,None
1180000,-0.010022422,1.4157003,0.00022937452,None,None,None
1185000,-0.006209692,1.4156705,0.00022905198,None,None,None
1190000,-0.007248863,1.4156705,0.0002287294,None,None,None
1195000,-0.005950161,1.4156705,0.00022845295,None,None,None
1200000,-0.0066002063,1.4156705,0.00022817646,None,None,None
1205000,-0.005073206,1.4157107,0.0002278499,-0.2583333371828,4961.0,-0.2583333371828
1210000,-0.005338191,1.4157525,0.00022752486,None,None,None
1215000,-0.0058256546,1.4157525,0.00022724835,None,None,None
1220000,-0.005925077,1.4157525,0.00022697188,None,None,None
1225000,-0.006495713,1.4157525,0.00022664934,None,None,None
1230000,-0.0065845107,1.4158914,0.00022632675,None,None,None
1235000,-0.0074253525,1.4161694,0.00022605031,None,None,None
1240000,-0.009651984,1.4161694,0.0002257738,None,None,None
1245000,-0.0070831515,1.4161693,0.00022545128,None,None,None
1250000,-0.008386448,1.4161694,0.00022512866,None,None,None
1255000,-0.00859702,1.4161694,0.00022485222,None,None,None
1260000,-0.00708104,1.416197,0.00022457574,None,None,None
1265000,-0.007291428,1.4161968,0.00022424918,-0.3333333383003871,4961.0,-0.3333333383003871
1270000,-0.009364939,1.416197,0.00022392413,None,None,None
1275000,-0.0065108514,1.416197,0.00022364764,None,None,None
1280000,-0.0071103587,1.416197,0.00022337116,None,None,None
1285000,-0.006647806,1.4163328,0.00022304857,None,None,None
1290000,-0.008399064,1.4163781,0.00022272603,None,None,None
1295000,-0.0097033605,1.4163781,0.00022244958,None,None,None
1300000,-0.008309129,1.4163781,0.00022217307,None,None,None
1305000,-0.009373296,1.4163781,0.00022185053,None,None,None
1310000,-0.00852475,1.4159895,0.00022152798,None,None,None
1315000,-0.005924928,1.4157953,0.0002212515,None,None,None
1320000,-0.0074795834,1.4157953,0.00022097502,None,None,None
1325000,-0.0063508195,1.4157952,0.00022064845,-0.29166667101283866,4961.0,-0.29166667101283866
1330000,-0.0069960826,1.4157953,0.0002203234,None,None,None
1335000,-0.0054240343,1.4157145,0.00022004695,None,None,None
1340000,-0.006950525,1.415553,0.00021977047,None,None,None
1345000,-0.008354229,1.415553,0.00021944789,None,None,None
1350000,-0.007722775,1.415553,0.00021912532,None,None,None
1355000,-0.007496474,1.415553,0.00021884886,None,None,None
1360000,-0.0073803267,1.415553,0.00021857234,None,None,None
1365000,-0.0072480654,1.4153024,0.00021824983,None,None,None
1370000,-0.008864196,1.4153024,0.00021792726,None,None,None
1375000,-0.009867751,1.4153024,0.00021765078,None,None,None
1380000,-0.0075458433,1.4153024,0.00021737428,None,None,None
1385000,-0.0066430555,1.4153025,0.00021704774,-0.2166666698952516,4961.0,-0.2166666698952516
1390000,-0.00730832,1.415416,0.00021672268,None,None,None
1395000,-0.0088147875,1.415416,0.00021644619,None,None,None
1400000,-0.009881005,1.415416,0.0002161697,None,None,None
1405000,-0.008873944,1.4154159,0.00021584716,None,None,None
1410000,-0.009810877,1.415416,0.00021552459,None,None,None
1415000,-0.008591706,1.4153047,0.00021524813,None,None,None
1420000,-0.008977878,1.4152489,0.00021497165,None,None,None
1425000,-0.008914684,1.4152489,0.00021464912,None,None,None
1430000,-0.008411368,1.4152489,0.00021432654,None,None,None
1435000,-0.008171637,1.4152489,0.00021405006,None,None,None
1440000,-0.007225733,1.4151138,0.00021377357,None,None,None
1445000,-0.006436101,1.4148436,0.00021344703,-0.26666667064030963,4961.0,-0.26666667064030963
1450000,-0.0061329366,1.4148436,0.000213122,None,None,None
1455000,-0.005573391,1.4148436,0.0002128455,None,None,None
1460000,-0.0071395193,1.4148436,0.00021256902,None,None,None
1465000,-0.00823011,1.4148184,0.00021224646,None,None,None
1470000,-0.0064412667,1.4147434,0.00021192389,None,None,None
1475000,-0.0064363065,1.4147434,0.0002116474,None,None,None
1480000,-0.009118629,1.4147434,0.00021137092,None,None,None
1485000,-0.010687325,1.4147434,0.00021104839,None,None,None
1490000,-0.011759403,1.4147434,0.0002107258,None,None,None
1495000,-0.008437512,1.4147377,0.00021044933,None,None,None
1500000,-0.006906018,1.4147377,0.00021017285,None,None,None
1505000,-0.0050621307,1.4147376,0.00020984629,-0.26666667064030963,4961.0,-0.26666667064030963
1510000,-0.006181332,1.4147377,0.00020952123,None,None,None
1515000,-0.007255607,1.4147377,0.00020924478,None,None,None
1520000,-0.0059337514,1.4143407,0.0002089683,None,None,None
1525000,-0.0060877427,1.4141423,0.00020864574,None,None,None
1530000,-0.006036064,1.4141421,0.00020832317,None,None,None
1535000,-0.008564619,1.4141421,0.00020804671,None,None,None
1540000,-0.0067770854,1.4141421,0.00020777022,None,None,None
1545000,-0.009866009,1.4138533,0.00020744767,None,None,None
1550000,-0.007839082,1.4135646,0.0002071251,None,None,None
1555000,-0.007653817,1.4135646,0.0002068486,None,None,None
1560000,-0.006564728,1.4135646,0.00020657216,None,None,None
1565000,-0.0054896395,1.4135646,0.00020624558,-0.2583333371828,4961.0,-0.2583333371828
1570000,-0.0059189885,1.4136081,0.00020592054,None,None,None
1575000,-0.0095307585,1.4136952,0.00020564406,None,None,None
1580000,-0.0061717695,1.4136952,0.00020536757,None,None,None
1585000,-0.00618314,1.4136952,0.00020504501,None,None,None
1590000,-0.0063146446,1.4136952,0.00020472244,None,None,None
1595000,-0.006376121,1.4136952,0.00020444598,None,None,None
1600000,-0.0045871204,1.4132978,0.00020416947,None,None,None
1605000,-0.0040236954,1.4132978,0.00020384694,None,None,None
1610000,-0.0073788012,1.4132978,0.00020352437,None,None,None
1615000,-0.005483973,1.4132978,0.00020324788,None,None,None
1620000,-0.0052871234,1.4132978,0.00020297144,None,None,None
1625000,-0.0036721795,1.41316,0.00020264486,-0.3166666713853677,4961.0,-0.3166666713853677
1630000,-0.0024904262,1.4131106,0.00020231982,None,None,None
1635000,-0.00448719,1.4131106,0.00020204333,None,None,None
1640000,-0.0072565367,1.4131106,0.00020176684,None,None,None
1645000,-0.003920272,1.4131106,0.00020144432,None,None,None
1650000,-0.0060154106,1.4129158,0.00020112174,None,None,None
1655000,-0.0073637227,1.4128184,0.00020084526,None,None,None
1660000,-0.0074162385,1.4128184,0.00020056877,None,None,None
1665000,-0.0075710146,1.4128186,0.00020024621,None,None,None
1670000,-0.0046766773,1.4128184,0.00019992368,None,None,None
1675000,-0.0042654374,1.4128422,0.00019964715,None,None,None
1680000,-0.00438053,1.4128895,0.00019937071,None,None,None
1685000,-0.005804667,1.4128895,0.00019904417,-0.3416666717578967,4961.0,-0.3416666717578967
1690000,-0.004099539,1.4128895,0.00019871909,None,None,None
1695000,-0.0062207123,1.4128895,0.0001984426,None,None,None
1700000,-0.0075430796,1.4128895,0.00019816612,None,None,None
1705000,-0.0067850375,1.412944,0.00019784359,None,None,None
1710000,-0.008540499,1.412944,0.00019752099,None,None,None
1715000,-0.00662878,1.412944,0.00019724453,None,None,None
1720000,-0.007492337,1.412944,0.00019696805,None,None,None
1725000,-0.0057917116,1.412944,0.0001966455,None,None,None
1730000,-0.0060630864,1.4129725,0.00019632296,None,None,None
1735000,-0.0073785237,1.4129725,0.00019604647,None,None,None
1740000,-0.0073242136,1.4129725,0.00019576999,None,None,None
1745000,-0.006095105,1.4129725,0.0001954434,-0.30000000447034836,4961.0,-0.30000000447034836
1750000,-0.005772766,1.4129725,0.00019511838,None,None,None
1755000,-0.0055255434,1.4129934,0.00019484192,None,None,None
1760000,-0.005539798,1.4130039,0.00019456544,None,None,None
1765000,-0.005504771,1.4130039,0.00019424286,None,None,None
1770000,-0.0069956533,1.4130039,0.00019392029,None,None,None
1775000,-0.008982592,1.4130039,0.0001936438,None,None,None
1780000,-0.007759584,1.4129955,0.00019336732,None,None,None
1785000,-0.005352285,1.4129783,0.00019304478,None,None,None
1790000,-0.008511999,1.4129784,0.00019272223,None,None,None
1795000,-0.008964608,1.4129784,0.00019244572,None,None,None
1800000,-0.008869129,1.4129784,0.00019216926,None,None,None
1805000,-0.0056623663,1.4129473,0.0001918427,-0.3166666713853677,4961.0,-0.3166666713853677
1810000,-0.0059031406,1.4128522,0.00019151764,None,None,None
1815000,-0.008048461,1.4128522,0.0001912412,None,None,None
1820000,-0.0059043025,1.4128522,0.00019096468,None,None,None
1825000,-0.0052429927,1.4128522,0.00019064214,None,None,None
1830000,-0.009956397,1.4128522,0.00019031957,None,None,None
1835000,-0.0074265026,1.4132557,0.00019004308,None,None,None
1840000,-0.007929544,1.4132557,0.0001897666,None,None,None
1845000,-0.0065859808,1.4132557,0.00018944405,None,None,None
1850000,-0.008190006,1.4132557,0.0001891215,None,None,None
1855000,-0.007759639,1.4132557,0.00018884502,None,None,None
1860000,-0.009545795,1.4132506,0.00018856853,None,None,None
1865000,-0.007249112,1.4132481,0.00018824199,-0.30000000447034836,4961.0,-0.30000000447034836
1870000,-0.0083465865,1.4132481,0.00018791696,None,None,None
1875000,-0.010358083,1.4132481,0.00018764047,None,None,None
1880000,-0.011997914,1.4132481,0.00018736398,None,None,None
1885000,-0.008609441,1.4135123,0.00018704141,None,None,None
1890000,-0.0067620776,1.4137769,0.00018671884,None,None,None
1895000,-0.008533976,1.4137769,0.00018644235,None,None,None
1900000,-0.007918543,1.4137769,0.00018616587,None,None,None
1905000,-0.009179435,1.4137768,0.00018584332,None,None,None
1910000,-0.006773776,1.4138063,0.00018552078,None,None,None
1915000,-0.00716467,1.413865,0.0001852443,None,None,None
1920000,-0.011804144,1.413865,0.00018496782,None,None,None
1925000,-0.00750757,1.4138649,0.00018464126,-0.3250000048428774,4961.0,-0.3250000048428774
1930000,-0.008997808,1.413865,0.0001843162,None,None,None
1935000,-0.010490414,1.413865,0.00018403975,None,None,None
1940000,-0.009617585,1.4142674,0.00018376326,None,None,None
1945000,-0.010157851,1.4142674,0.00018344072,None,None,None
1950000,-0.009995888,1.4142674,0.00018311811,None,None,None
1955000,-0.0077584027,1.4142674,0.00018284167,None,None,None
1960000,-0.0060454193,1.4142674,0.00018256519,None,None,None
1965000,-0.0077064587,1.4144535,0.00018224263,None,None,None
1970000,-0.0098436205,1.4145156,0.00018192006,None,None,None
1975000,-0.0077696946,1.4145156,0.00018164357,None,None,None
1980000,-0.0058254176,1.4145156,0.0001813671,None,None,None
1985000,-0.005506422,1.4145156,0.00018108642,-0.3333333383003871,4961.0,-0.3333333383003871
1990000,-0.004919918,1.4146906,0.00018076158,None,None,None
1995000,-0.008409929,1.4148655,0.00018043902,None,None,None
2000000,-0.009937786,1.4148655,0.00018016253,None,None,None
2005000,-0.007493937,1.4148655,0.00017983999,None,None,None
2010000,-0.008964774,1.4148655,0.00017951739,None,None,None
2015000,-0.007619346,1.4147137,0.00017924093,None,None,None
2020000,-0.008259064,1.4144104,0.00017896442,None,None,None
2025000,-0.0064476454,1.4144105,0.00017864189,None,None,None
2030000,-0.007115166,1.4144104,0.00017831934,None,None,None
2035000,-0.009311507,1.4144104,0.00017804284,None,None,None
2040000,-0.007626095,1.4144104,0.00017776637,None,None,None
2045000,-0.0075336723,1.4138485,0.00017748568,-0.29166667101283866,4961.0,-0.29166667101283866
2050000,-0.005564107,1.4138485,0.00017716087,None,None,None
2055000,-0.0058327327,1.4138484,0.0001768383,None,None,None
2060000,-0.008825488,1.4138484,0.0001765618,None,None,None
2065000,-0.0113983285,1.4138485,0.00017623926,None,None,None
2070000,-0.008540908,1.4139518,0.0001759167,None,None,None
2075000,-0.009321334,1.4139518,0.00017564022,None,None,None
2080000,-0.012439962,1.4139518,0.00017536373,None,None,None
2085000,-0.007968867,1.4139518,0.00017504118,None,None,None
2090000,-0.00788886,1.4139518,0.00017471862,None,None,None
2095000,-0.010386801,1.4139327,0.00017444212,None,None,None
2100000,-0.007740574,1.4139231,0.00017416566,None,None,None
2105000,-0.0063338024,1.413923,0.00017388495,-0.30000000447034836,4961.0,-0.30000000447034836
2110000,-0.00927465,1.4139231,0.00017356014,None,None,None
2115000,-0.010010278,1.4139231,0.00017323757,None,None,None
2120000,-0.009642072,1.4139369,0.00017296108,None,None,None
2125000,-0.009903328,1.4139642,0.00017263854,None,None,None
2130000,-0.00790458,1.413964,0.00017231597,None,None,None
2135000,-0.0098954365,1.413964,0.0001720395,None,None,None
2140000,-0.009676981,1.413964,0.00017176305,None,None,None
2145000,-0.0067508295,1.4139615,0.00017144045,None,None,None
2150000,-0.007097416,1.4139539,0.00017111789,None,None,None
2155000,-0.008312676,1.4139539,0.00017084142,None,None,None
2160000,-0.005364846,1.4139539,0.00017056493,None,None,None
2165000,-0.00657013,1.4139539,0.00017028423,-0.30833333792785805,4961.0,-0.30833333792785805
2170000,-0.0078411205,1.4139539,0.00016995941,None,None,None
2175000,-0.009559785,1.413637,0.00016963687,None,None,None
2180000,-0.011537658,1.413637,0.00016936038,None,None,None
2185000,-0.008264697,1.413637,0.0001690839,None,None,None
2190000,-0.009328667,1.413637,0.00016876134,None,None,None
2195000,-0.009692993,1.413637,0.00016843878,None,None,None
2200000,-0.011534694,1.4132715,0.00016816233,None,None,None
2205000,-0.0074468674,1.4130889,0.00016783972,None,None,None
2210000,-0.0073041013,1.413089,0.00016751718,None,None,None
2215000,-0.006945905,1.413089,0.0001672407,None,None,None
2220000,-0.006494361,1.413089,0.00016696421,None,None,None
2225000,-0.0075234007,1.4131559,0.00016668352,-0.2583333371828,4961.0,-0.2583333371828
2230000,-0.0073431637,1.4132947,0.00016635869,None,None,None
2235000,-0.007031397,1.4132947,0.00016603613,None,None,None
2240000,-0.007905768,1.4132947,0.00016575963,None,None,None
