Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length
5400000,0.7128714,6.867864e-05,0.2193959,1.0597085835745474,1901.0
5405000,0.7278122,6.846177e-05,0.2119574,0.6052396406768518,2373.0
5410000,0.7086306,6.824465e-05,0.19925706,1.019562469445873,2277.0
5415000,0.7304942,6.8034344e-05,0.21304998,1.0094435675277964,2230.5
5420000,0.7340014,6.782167e-05,0.19035557,1.1317160218610904,1004.6666666666666
5425000,0.72736096,6.760753e-05,0.18778288,0.5586194873691284,2922.25
5430000,0.74010944,6.739328e-05,0.19563729,1.1247112470846332,1087.5
5435000,0.7384355,6.718162e-05,0.19340856,1.0877989693262862,1474.5
5440000,0.78355885,6.696337e-05,0.14981793,None,None
5445000,0.77418786,6.674577e-05,0.1464971,1.1216969621077624,1062.0
5450000,0.7520324,6.653724e-05,0.15237996,0.3133703550606697,3291.5
5455000,0.74437577,6.632048e-05,0.14186709,0.39469726289735263,4961.0
5460000,0.73388606,6.6101646e-05,0.15177485,0.9558540188492467,2878.3333333333335
5465000,0.769931,6.5893044e-05,0.15681902,0.9121651124401069,3051.0
5470000,0.75890934,6.567809e-05,0.16184273,0.5828054162135837,2532.1666666666665
5475000,0.7339564,6.546035e-05,0.17110097,1.1280962319002963,1000.0
5480000,0.7338318,6.524624e-05,0.14136983,1.0857021932029056,1383.5
5485000,0.7551627,6.503205e-05,0.16247997,1.1177804674175604,1076.6666666666667
5490000,0.7447138,6.482511e-05,0.15250413,1.150223235141425,756.25
5495000,0.7206272,6.460582e-05,0.14818208,0.6228386511082439,2188.0
5500000,0.7764125,6.4388274e-05,0.132782,1.1229948470224826,1117.0
5505000,0.73897624,6.418259e-05,0.12576482,0.4344297935273668,1248.0
5510000,0.7526947,6.396514e-05,0.13135226,1.0948259185677973,1331.6666666666667
5515000,0.7441068,6.375228e-05,0.12146558,0.05380651591546363,3764.6666666666665
5520000,0.76151025,6.354291e-05,0.11990708,1.1017376568196369,1217.75
5525000,0.757369,6.332428e-05,0.121599555,None,None
5530000,0.7656594,6.3103995e-05,0.123606764,1.1289053027485352,1042.3333333333333
5535000,0.78145796,6.289342e-05,0.11571982,1.0966924532197027,1341.0
5540000,0.7738507,6.267873e-05,0.10297976,-0.4575531935370236,4961.0
5545000,0.7941326,6.245811e-05,0.09065737,1.0186984559595658,2167.0
5550000,0.78133726,6.225173e-05,0.09452031,0.3116292207691913,3374.5
5555000,0.77431625,6.203683e-05,0.082547,1.1528753234383657,721.0
5560000,0.7660956,6.181532e-05,0.09028604,0.0012388542252968666,4494.0
5565000,0.7594059,6.160812e-05,0.092522606,0.44898825112727536,3021.0
5570000,0.7673178,6.13943e-05,0.06328133,None,None
5575000,0.76347125,6.117343e-05,0.08150893,1.1495233198379537,819.0
5580000,0.7609716,6.0965176e-05,0.08780773,-0.24423918545562628,4961.0
5585000,0.78040975,6.0751365e-05,0.078386724,0.5644386138023947,2831.6666666666665
5590000,0.7708187,6.053237e-05,0.07942722,0.6596788302551886,2879.0
5595000,0.7626651,6.032447e-05,0.074678265,0.29541575578991797,3065.5
5600000,0.7417083,6.010788e-05,0.08448723,1.1612741067119714,678.0
5605000,0.79510486,5.988911e-05,0.06891503,-0.5855342095237575,4202.666666666667
5610000,0.79109186,5.967979e-05,0.073357545,0.3505706711844141,2416.0
5615000,0.7593952,5.946553e-05,0.049785145,None,None
5620000,0.78898317,5.9248774e-05,0.061177846,1.063349790356824,1612.0
5625000,0.7752634,5.903827e-05,0.06310822,1.025351171066177,2028.0
5630000,0.74814147,5.8824273e-05,0.062338747,-0.4200023048597359,4961.0
5635000,0.7501521,5.8606824e-05,0.06489526,1.1238120404991605,1089.0
5640000,0.73482066,5.8395788e-05,0.070019,0.319744075049357,2853.5
5645000,0.7447588,5.8182035e-05,0.06428543,0.9955451979585632,2284.0
5650000,0.7529689,5.7961533e-05,0.04863789,-0.2921917471435336,3908.6666666666665
5655000,0.76467526,5.7748628e-05,0.04988576,0.03424748143356737,4069.5
5660000,0.755176,5.7536625e-05,0.054105807,1.0507230422540488,1811.0
5665000,0.7173028,5.731791e-05,0.06706711,1.1284893967899734,993.0
5670000,0.7179032,5.710746e-05,0.06400089,1.1030419747827789,1261.0
5675000,0.7187348,5.6894987e-05,0.06816621,0.034355003626615144,1970.0
5680000,0.728575,5.6678837e-05,0.06373144,1.0347917897973957,2072.5
5685000,0.72593737,5.646724e-05,0.063206986,0.8271146002127807,1942.5
5690000,0.7189404,5.6252233e-05,0.06247392,1.0622443254686913,1681.8
5695000,0.68179643,5.603613e-05,0.076195076,0.7157186772659543,2072.5
5700000,0.66978705,5.58187e-05,0.0745557,0.3687435942167667,2932.0
5705000,0.6727166,5.5607594e-05,0.07873007,1.1401652790921162,943.0
5710000,0.68910646,5.5391465e-05,0.06423792,1.0360759755121762,2117.5
5715000,0.6750899,5.5174347e-05,0.06250407,1.0910930438485593,1334.0
5720000,0.70646113,5.4965953e-05,0.05766592,1.1100597318022665,1270.0
5725000,0.68203753,5.4749515e-05,0.083394274,1.01844842823031,2153.1666666666665
5730000,0.6874732,5.4535525e-05,0.04947195,None,None
5735000,0.6733972,5.432202e-05,0.065563284,1.1348522346531809,841.5
5740000,0.67727983,5.410933e-05,0.09186332,1.0192691732675485,2092.0
5745000,0.6915617,5.3893622e-05,0.061476666,0.7311310023497413,2210.75
5750000,0.70741826,5.3679138e-05,0.06551188,1.043563285260613,1977.0
5755000,0.6787493,5.3462474e-05,0.06593601,1.0620446266448198,1795.0
5760000,0.6870197,5.324665e-05,0.08190097,1.106176374280191,1300.3333333333333
5765000,0.7010764,5.3040523e-05,0.084346145,1.0695146847376236,1654.0
5770000,0.7037264,5.282191e-05,0.07976796,1.048262845670024,1741.0
5775000,0.69977343,5.2606934e-05,0.071653746,1.1389568267583552,968.6666666666666
5780000,0.6864938,5.2398012e-05,0.0773212,1.1216393386675918,1040.5
5785000,0.6872558,5.217921e-05,0.08225286,1.0920060366341204,1376.0
5790000,0.70861197,5.196111e-05,0.08689668,0.7188414530963882,2298.5
5795000,0.68554467,5.1751405e-05,0.0894914,1.1294293840427372,1060.5
5800000,0.7228873,5.153511e-05,0.07165029,1.0879613784204594,1558.6666666666667
5805000,0.7162465,5.1320407e-05,0.06943198,1.0302415999190089,2146.0
5810000,0.69312435,5.110844e-05,0.078393735,1.1048508648046664,1301.6
5815000,0.70813775,5.0891103e-05,0.077407494,1.0635830845189957,1637.6666666666667
5820000,0.7150239,5.0680606e-05,0.07148725,1.1230377059529246,1130.75
5825000,0.7382573,5.046172e-05,0.058833472,0.10783282685656559,1142.0
5830000,0.69275784,5.024498e-05,0.078245,1.1180834414784233,1173.6666666666667
5835000,0.6950934,5.0038725e-05,0.07323256,0.8386373166757343,1981.5
5840000,0.7007488,4.982062e-05,0.06976383,1.084723487578837,1464.6666666666667
5845000,0.740901,4.9602764e-05,0.05056581,1.0815938806526901,1378.0
5850000,0.72441024,4.939294e-05,0.07145486,1.0739936483503698,1507.4
5855000,0.6934616,4.918196e-05,0.06158753,1.119618194609302,1059.0
5860000,0.69494796,4.8963593e-05,0.07510795,1.093132716794571,1358.2
5865000,0.73618764,4.8750626e-05,0.050301444,1.1548314474689505,854.0
5870000,0.7085773,4.8539758e-05,0.06510878,1.0727289291014586,1589.0
5875000,0.68208027,4.8323564e-05,0.06077979,1.0765594074357523,1508.0
5880000,0.7084864,4.8107566e-05,0.06833331,0.7984545171025275,2255.5
5885000,0.70532805,4.7895155e-05,0.06294988,1.085957151004095,1340.3333333333333
5890000,0.7143174,4.767986e-05,0.06717731,1.1268345001169564,1017.25
5895000,0.6793687,4.7469406e-05,0.06714346,1.0620204786932845,1594.5
5900000,0.7083597,4.7249174e-05,0.05998466,1.1487896029266267,839.0
5905000,0.67387605,4.702922e-05,0.072633035,1.075145986661634,1622.3333333333333
5910000,0.7010503,4.6822188e-05,0.07357102,1.0808340211919283,1489.3333333333333
5915000,0.70998967,4.6610854e-05,0.06510879,1.0970168300646037,1288.3333333333333
5920000,0.6989479,4.639178e-05,0.069905214,1.1048748207085737,1175.6666666666667
5925000,0.7043171,4.6177247e-05,0.067334175,0.787447234143474,2033.6
5930000,0.70234096,4.596652e-05,0.050032347,1.0823996009162329,1476.5
5935000,0.7069395,4.5756944e-05,0.06763155,1.0946544709931914,1289.0
5940000,0.7054032,4.5541547e-05,0.070986755,1.1471791944056047,876.3333333333334
5945000,0.68100595,4.5321074e-05,0.068150595,1.0233703726366912,1940.0
5950000,0.6922788,4.5105076e-05,0.075208366,1.0689589791953154,1715.25
5955000,0.6993611,4.4893623e-05,0.052785873,1.1566912927241901,693.0
5960000,0.6988875,4.467912e-05,0.052580003,1.1145399574004387,1124.0
5965000,0.71901464,4.4463453e-05,0.05630994,1.0869040052543824,1564.5
5970000,0.71463764,4.4249773e-05,0.050552387,0.3524138438613136,2308.5
5975000,0.71308,4.4037315e-05,0.061876547,0.9766745838327324,1988.75
5980000,0.7007666,4.3821852e-05,0.047117293,1.16322459556568,723.0
5985000,0.7421068,4.360509e-05,0.037492882,0.8448856157310729,3065.5
5990000,0.73811483,4.3394954e-05,0.032847658,1.0905817181283055,1350.0
5995000,0.74015194,4.3181375e-05,0.041447468,0.4832339614824832,3791.0
6000000,0.71787363,4.2962314e-05,0.04915585,1.1240348327053198,1004.0
6005000,0.7079062,4.2749478e-05,0.04999653,1.100792138213592,1302.0
6010000,0.7080626,4.253666e-05,0.05394735,1.1078211610498556,1384.0
6015000,0.6998043,4.2321462e-05,0.06691214,0.674564078112553,2735.8333333333335
6020000,0.6767405,4.2105326e-05,0.049958438,0.6105632302079963,2237.6666666666665
6025000,0.69699067,4.188831e-05,0.040493287,1.162389703953977,655.0
6030000,0.6776398,4.167665e-05,0.049302083,0.6114688397548586,2158.6666666666665
6035000,0.6884817,4.146483e-05,0.061305065,1.0859109679875776,1548.3333333333333
6040000,0.661315,4.1249292e-05,0.07620357,1.1397047667910556,856.0
6045000,0.67632496,4.1035513e-05,0.06259693,1.1419687584029816,870.6666666666666
6050000,0.6871909,4.08211e-05,0.06514828,1.1253904407758455,1063.0
6055000,0.67841935,4.0605075e-05,0.053693343,1.0720364903074824,1836.75
6060000,0.66406715,4.039357e-05,0.039745323,0.5763948162357337,3374.6666666666665
6065000,0.6992085,4.017838e-05,0.057551168,0.7366999270811903,2130.0
6070000,0.671002,3.9965427e-05,0.049199056,-1.3696927559021788,4327.0
6075000,0.68258286,3.9753653e-05,0.044522732,1.0763999740982702,1652.6666666666667
6080000,0.6797224,3.9535444e-05,0.055671513,1.1260671834500044,998.0
6085000,0.7008957,3.931744e-05,0.042694677,1.0614054687721364,1620.5
6090000,0.66221887,3.9105435e-05,0.066855706,1.0099102134950044,2208.0
6095000,0.6710266,3.889051e-05,0.06069376,1.0325739703347,1995.3333333333333
6100000,0.6605178,3.8675782e-05,0.056623526,1.055488719074674,1774.0
6105000,0.70806897,3.8466576e-05,0.029577022,1.0923213582188964,1248.5
6110000,0.6660552,3.824938e-05,0.037400514,0.37224384759429086,3017.5
6115000,0.6599171,3.803242e-05,0.053478915,1.0358748483208728,1955.0
6120000,0.6224244,3.7824444e-05,0.058226425,0.9832649429897629,2548.5
6125000,0.6402302,3.7612077e-05,0.07127092,1.0079128031281925,2423.75
6130000,0.64673305,3.7393038e-05,0.069663614,1.088718224820468,1326.0
6135000,0.65417105,3.717926e-05,0.07101673,1.0762159698269897,1945.6666666666667
6140000,0.6481746,3.6968428e-05,0.060375154,1.0013046297028723,2032.75
6145000,0.6266432,3.6751924e-05,0.07762423,1.1280634153965063,986.3333333333334
6150000,0.6282398,3.6537564e-05,0.08338581,1.0714771924203887,1560.5
6155000,0.6483801,3.6325535e-05,0.06749471,1.1281457404955593,1023.0
6160000,0.6248956,3.610942e-05,0.08316134,1.1068231570776335,1228.2
6165000,0.59005564,3.5893467e-05,0.09502498,1.10812081379936,1248.0
6170000,0.5904875,3.5674257e-05,0.082644515,1.1421521826579617,888.1666666666666
6175000,0.61688024,3.5460595e-05,0.065260984,1.1623881427231026,624.0
6180000,0.64016247,3.5251443e-05,0.075395264,1.090612356013415,1449.857142857143
6185000,0.64826655,3.5035904e-05,0.07737389,1.1368628904946263,896.25
6190000,0.63568956,3.4820463e-05,0.07532716,1.0699186573430097,1595.0
6195000,0.6339303,3.4607547e-05,0.07848813,1.0982444483297513,1329.5
6200000,0.5964707,3.4392746e-05,0.07388994,1.1341172673478468,1020.6666666666666
6205000,0.617883,3.417851e-05,0.076984495,1.1199262776165597,1137.8
6210000,0.61345893,3.3962944e-05,0.08561914,1.1016498605101788,1235.0
6215000,0.60480756,3.3750566e-05,0.07692663,0.40325004142262816,868.3333333333334
6220000,0.6071061,3.354009e-05,0.08390257,1.139530778189093,906.6666666666666
6225000,0.59767133,3.332542e-05,0.062311947,1.1414777614454579,934.5
6230000,0.6238152,3.3106535e-05,0.06924717,0.7232974862081392,2008.5
6235000,0.63634676,3.2893542e-05,0.08963178,1.1135197537713792,1102.8
6240000,0.6028675,3.2679858e-05,0.08344901,1.1007653563816955,1327.0
6245000,0.5788878,3.2461838e-05,0.073418215,1.1293707805839404,1061.6666666666667
6250000,0.60454816,3.2247073e-05,0.08339622,1.1277934139855461,1034.0
6255000,0.6171987,3.203563e-05,0.082635045,1.1264958851854014,1104.3333333333333
6260000,0.61323637,3.1817282e-05,0.07292613,1.0539186435306873,1736.6
6265000,0.60808426,3.160597e-05,0.07271508,1.1252877450911,1001.0
6270000,0.58922815,3.1397685e-05,0.07185342,1.1185605061546084,1205.3333333333333
6275000,0.5695065,3.1179552e-05,0.06728078,0.7006578544554714,2307.0
6280000,0.5832299,3.0961124e-05,0.07592583,1.0988962354871545,1299.8
6285000,0.6180009,3.0746232e-05,0.0673941,1.1097101484585135,1165.6666666666667
6290000,0.6152293,3.053857e-05,0.055030286,1.1390313760630306,1027.0
6295000,0.6218028,3.0326257e-05,0.063009314,1.0468192387820636,1788.3333333333333
6300000,0.5978773,3.0108415e-05,0.057454694,1.095254620519654,1414.0
6305000,0.62810075,2.9893205e-05,0.05189367,1.1183304973737904,1172.0
6310000,0.6395729,2.9681576e-05,0.06070165,1.0725594124054016,1546.3333333333333
6315000,0.61110055,2.9465627e-05,0.07592335,0.806314266584468,1930.6
6320000,0.60419446,2.9252522e-05,0.07095914,0.12085980255096729,2773.75
6325000,0.60212505,2.9036066e-05,0.060485624,1.132993886623808,1029.5
6330000,0.60978055,2.8818857e-05,0.059832167,1.0891848805927111,1391.0
6335000,0.61369604,2.8610524e-05,0.0457825,1.12160544337803,1008.0
6340000,0.579403,2.8392966e-05,0.07189836,1.0360506893030106,1922.0
6345000,0.621809,2.8174432e-05,0.056122053,1.0513658066838616,1782.5
6350000,0.5928486,2.7966385e-05,0.07167063,0.28970641298413585,1939.3333333333333
6355000,0.60610574,2.775435e-05,0.07288173,1.0481615916613918,1816.6
6360000,0.6189575,2.7533937e-05,0.07512754,1.1551083030749396,775.75
6365000,0.58438015,2.7320826e-05,0.059373707,0.6086827553417606,2530.6666666666665
6370000,0.5856308,2.7112359e-05,0.0641088,1.1141828274592172,1107.5
6375000,0.59505296,2.689584e-05,0.07760014,1.094403318417426,1416.0
6380000,0.6414741,2.6678703e-05,0.061651446,0.045346223884962455,1028.5
6385000,0.59201294,2.6466229e-05,0.056777358,0.9801066254804027,2833.0
6390000,0.633679,2.625482e-05,0.06654137,1.084295607998456,1604.0
6395000,0.5921235,2.6034933e-05,0.06244814,0.6006260328172175,2313.0
6400000,0.5855398,2.5817028e-05,0.04314431,1.1010600507088384,1392.0
6405000,0.610244,2.561145e-05,0.049314063,1.0657938405042842,1755.0
6410000,0.60044277,2.5394847e-05,0.054679923,0.521764344423597,3273.6666666666665
6415000,0.59486675,2.5180103e-05,0.070938095,1.0236382858451178,2010.6
6420000,0.61880606,2.4972416e-05,0.062481716,0.6451070840166722,1123.3333333333333
6425000,0.59072953,2.475044e-05,0.070599355,1.1365061088877155,893.6666666666666
6430000,0.5735418,2.4532252e-05,0.076710716,1.111916280933383,1175.8
6435000,0.5926374,2.4323379e-05,0.05670823,1.1300868133877582,1002.6666666666666
6440000,0.5887664,2.4108844e-05,0.06765896,0.735533044650424,1941.75
6445000,0.58309907,2.3893333e-05,0.07934552,1.11270221637551,1119.5
6450000,0.5895361,2.3679977e-05,0.06344717,1.0738444742357842,1475.0
6455000,0.59286743,2.3464128e-05,0.07161707,0.7280258938171755,2135.25
6460000,0.5608817,2.324842e-05,0.08548325,1.1116572223662615,1257.75
6465000,0.6092949,2.3037897e-05,0.068213776,1.1323871897686786,1020.25
6470000,0.5850335,2.2817732e-05,0.07343201,1.1288986058782484,987.5
6475000,0.6019795,2.260528e-05,0.06632306,1.1312857055568202,976.0
6480000,0.56992584,2.2399305e-05,0.064008676,1.1214702694582228,1106.2
6485000,0.58839023,2.217774e-05,0.06731183,0.25997525863044757,2226.25
6490000,0.6090191,2.1956415e-05,0.06271768,1.1213995153786982,1040.25
6495000,0.5720673,2.1749529e-05,0.0644876,1.1287776476103772,980.5
6500000,0.5835744,2.1536584e-05,0.068342775,0.6315692790431058,2141.6666666666665
6505000,0.59962076,2.1323574e-05,0.06167043,1.0822269420723387,1483.6
6510000,0.5915438,2.1112797e-05,0.052289505,None,None
6515000,0.6040448,2.0895082e-05,0.060919475,1.1013780577181933,1353.5
6520000,0.579163,2.0681722e-05,0.0651137,1.1340233710420762,998.0
6525000,0.5796266,2.0465559e-05,0.06336023,0.9714592552901422,1952.25
6530000,0.5700245,2.0245609e-05,0.079262294,0.8530392083280276,1849.3333333333333
6535000,0.5647877,2.0036e-05,0.07974631,1.1352178142997218,899.0
6540000,0.5862315,1.9822899e-05,0.06544324,1.1257922514996608,1083.5
6545000,0.5509807,1.960296e-05,0.088093035,0.8975714192349317,1756.5714285714287
6550000,0.56350607,1.9390554e-05,0.066446766,1.1477151143999436,855.3333333333334
6555000,0.5670597,1.9176985e-05,0.07540469,1.1201941800238728,1031.0
6560000,0.5762534,1.8964593e-05,0.07192932,1.1161481330897232,1162.75
6565000,0.5588209,1.8751982e-05,0.07143086,0.9871002660200551,2512.0
6570000,0.5615326,1.853659e-05,0.07312914,1.1345914080043258,940.0
6575000,0.5708305,1.8323248e-05,0.06495648,1.0973498908912915,1313.2
6580000,0.5112717,1.810441e-05,0.09434153,1.1260269567530183,991.6666666666666
6585000,0.5502877,1.7893222e-05,0.078178294,1.117385437199664,1152.2
6590000,0.5825435,1.7681567e-05,0.06780411,0.8189513150531639,1804.0
6595000,0.58613807,1.7462271e-05,0.06825083,1.1063007759585162,1216.3333333333333
6600000,0.5707601,1.7250235e-05,0.08146935,1.0891961985110659,1396.6666666666667
6605000,0.52796906,1.7038172e-05,0.07954471,1.1309423265609742,1064.0
6610000,0.5260478,1.682232e-05,0.08790729,1.0981053116379371,1522.0
6615000,0.56603354,1.6606815e-05,0.07415679,1.1216288276724526,1094.25
6620000,0.53838843,1.6391938e-05,0.079575725,1.070034079827792,1518.75
6625000,0.5400416,1.6179887e-05,0.0785604,1.123714273037308,1068.5
6630000,0.5370198,1.5962172e-05,0.07691492,0.7380458801992518,898.0
6635000,0.55693465,1.574584e-05,0.06651016,0.7434618428405884,2007.25
6640000,0.5447466,1.5530937e-05,0.07140514,1.0637988613125344,1653.5
6645000,0.57204205,1.5318974e-05,0.05998479,None,None
6650000,0.5718709,1.5108686e-05,0.06904857,1.0799418279170823,1505.3333333333333
6655000,0.570743,1.4891908e-05,0.076254964,1.0294348741639396,2040.5
6660000,0.54707295,1.4678404e-05,0.07361313,1.1239530290308721,976.5
6665000,0.56655556,1.44651995e-05,0.06558031,1.0869025516831243,1467.6666666666667
6670000,0.58132154,1.4247305e-05,0.066882215,1.1028457513110652,1226.75
6675000,0.5664775,1.4032869e-05,0.079882964,1.1359390160228031,1023.6666666666666
6680000,0.59148747,1.3822031e-05,0.063590735,0.8138707729091947,1809.8
6685000,0.5662012,1.360568e-05,0.07444942,1.1279729719293148,1115.3333333333333
6690000,0.58428365,1.3393083e-05,0.056412317,1.1189769267728025,1188.0
6695000,0.55004513,1.3178662e-05,0.08973504,1.1133272006668675,1150.4
6700000,0.5956615,1.2962123e-05,0.06833262,0.7907694591472136,3067.5
6705000,0.56570476,1.2751983e-05,0.067059234,1.137923909519941,976.25
6710000,0.5624412,1.2538439e-05,0.06789628,0.26690171792946177,982.6666666666666
6715000,0.5524368,1.2321413e-05,0.075078644,1.1340962431710675,976.6666666666666
6720000,0.5465372,1.2106709e-05,0.083403334,1.02351859337125,2132.5
6725000,0.57626426,1.1890069e-05,0.07172199,0.823571851610177,1796.4
6730000,0.5622826,1.167519e-05,0.08530293,1.142378376509858,833.0
6735000,0.5816332,1.146722e-05,0.060245637,1.137613863810505,1023.0
6740000,0.5873201,1.1251665e-05,0.06272738,1.0713066237149178,1619.0
6745000,0.5661698,1.10327865e-05,0.07015997,0.8987124014537196,1794.7142857142858
6750000,0.5666578,1.0820319e-05,0.07030772,1.1451698486666828,848.5
6755000,0.5371849,1.060673e-05,0.069267035,1.1354992244744153,995.5
6760000,0.57972115,1.039485e-05,0.049900938,1.0874269393805207,1466.0
6765000,0.5116648,1.0177268e-05,0.05778092,1.073181282566111,1620.0
6770000,0.55051816,9.961472e-06,0.06017206,0.6108045731408916,2360.6666666666665
6775000,0.55164844,9.7510065e-06,0.05888331,1.0397046498505915,1780.0
6780000,0.55390406,9.534289e-06,0.04634688,1.0476161097708427,1680.0
6785000,0.5759898,9.3174285e-06,0.062641904,1.0624794914747326,1630.6666666666667
6790000,0.5288908,9.107842e-06,0.0814058,0.7873978893350113,3047.5
6795000,0.52123255,8.891932e-06,0.083844036,1.1559681162284505,756.6666666666666
6800000,0.5484296,8.676489e-06,0.06940791,1.000650306299758,1784.6
6805000,0.5318202,8.460789e-06,0.07853766,1.1196715977669858,1083.6666666666667
6810000,0.55182177,8.247297e-06,0.069427535,1.1214280036010678,1081.2
6815000,0.51960546,8.033104e-06,0.060619477,0.38375349940019987,2906.0
6820000,0.5535482,7.812425e-06,0.05644691,1.1242218927468457,1002.5
6825000,0.52813256,7.6006013e-06,0.06687888,1.0798571451821317,1524.75
6830000,0.5284309,7.3946767e-06,0.06880595,1.0677634664571087,1779.0
6835000,0.52304,7.1796812e-06,0.07665692,1.082434998048484,1434.0
6840000,0.5454643,6.965257e-06,0.067366555,1.115482763529144,1191.5
6845000,0.5413388,6.75021e-06,0.06422301,0.29299894661812687,3023.0
6850000,0.53535926,6.5336812e-06,0.066078134,1.1064563206147113,1297.25
6855000,0.54375845,6.31951e-06,0.07141169,1.096869919144865,1374.6666666666667
6860000,0.55170685,6.1045325e-06,0.055867426,0.8158252510063904,1883.0
6865000,0.5763576,5.894305e-06,0.056883138,1.1250878040632415,1084.0
6870000,0.5813096,5.678678e-06,0.05427857,1.0842825563247516,1370.0
6875000,0.5616844,5.4628103e-06,0.061127402,1.0971936295934483,1412.75
6880000,0.5700541,5.2508935e-06,0.06689475,1.0979001475687558,1393.0
6885000,0.5780788,5.034697e-06,0.051651128,1.160852863994478,709.0
6890000,0.55228686,4.816695e-06,0.06184532,0.7697453457338573,2440.6666666666665
6895000,0.5965337,4.6076607e-06,0.06073646,1.0971637517420731,1329.0
6900000,0.592137,4.3944647e-06,0.049142342,0.735472564020256,3388.0
6905000,0.59681404,4.1779276e-06,0.043801583,0.34667545004822387,3242.0
6910000,0.5905646,3.965738e-06,0.06972325,1.1027745579554904,1384.2
6915000,0.5509086,3.7476354e-06,0.056680374,None,None
6920000,0.55919844,3.5354878e-06,0.075087264,0.9987943136385032,1890.8333333333333
6925000,0.564596,3.3232554e-06,0.07274466,1.0916247473145404,1423.5
6930000,0.5656667,3.1083691e-06,0.071651176,1.1297252130705147,1008.0
6935000,0.58552647,2.8942734e-06,0.055835627,1.1035481993098983,1306.5
6940000,0.58038056,2.6754014e-06,0.063584946,1.0788854901528566,1483.0
6945000,0.56067073,2.45927e-06,0.07468879,0.802629034853453,2234.0
6950000,0.5392979,2.2463378e-06,0.06732164,1.1043864915130446,1470.6666666666667
6955000,0.5500661,2.0351995e-06,0.081764,1.1219523886424212,1110.4
6960000,0.53896964,1.8210975e-06,0.09072788,1.134404200028348,977.2
6965000,0.5879623,1.6067869e-06,0.06498429,1.1572788893899997,742.0
6970000,0.534021,1.3941975e-06,0.085659385,1.117703929928848,1195.6
6975000,0.5339243,1.1777612e-06,0.078477174,1.1288906575422288,955.25
6980000,0.5482384,9.636589e-07,0.056896422,1.1098918964055429,1310.0
6985000,0.54565775,7.5334276e-07,0.08158681,1.068629295099072,1812.0
6990000,0.5446488,5.379575e-07,0.06206317,1.1312238288403478,939.0
6995000,0.5503146,3.210027e-07,0.07465409,1.1435065618948101,976.0
7000000,0.5479834,1.0718803e-07,0.07099618,0.9566708554675643,2332.6666666666665
