Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1265000,10.969639,3.7348242,0.00029999999,None,None,-16.867794575402513
1270000,10.972114,3.755994,0.00029999999,None,None,None
1275000,10.881042,3.8276503,0.00029999999,None,None,None
1280000,10.812362,3.419258,0.00029999999,None,None,None
1285000,10.797478,3.2792866,0.00029999999,None,None,None
1290000,10.722094,3.6215928,0.00029999999,None,None,None
1295000,10.634916,3.4553833,0.00029999999,None,None,None
1300000,10.635996,3.5463257,0.00029999999,None,None,None
1305000,10.609694,3.5552824,0.00029999999,None,None,None
1310000,10.489921,3.690808,0.00029999999,None,None,None
1315000,10.49867,3.6831207,0.00029999999,None,None,None
1320000,10.440029,3.5235062,0.00029999996,-43.85396502059393,4981.0,-45.18393060218077
1325000,10.272343,2.3805702,0.00029999999,None,None,-37.20413793809712
1330000,10.259982,2.5294683,0.00029999999,None,None,None
1335000,10.31967,2.7355812,0.00029999999,None,None,None
1340000,10.3307,2.5459752,0.00029999999,None,None,None
1345000,10.3263645,2.6675384,0.00029999999,None,None,None
1350000,10.132047,1.8119575,0.00029999999,None,None,None
1355000,10.111384,1.8144182,0.00029999999,None,None,None
1360000,10.126833,1.8771567,0.00029999999,None,None,None
1365000,10.001971,2.0587633,0.00029999999,None,None,None
1370000,9.97314,1.9489216,0.00029999999,None,None,None
1375000,9.966725,1.8416977,0.00029999999,None,None,None
1380000,9.851559,1.6157418,0.00029999996,-32.69861559299807,4981.0,-33.48107445747074
1385000,9.835762,1.3286297,0.00029999999,None,None,-30.351238588026415
1390000,9.733748,1.2028877,0.00029999999,None,None,None
1395000,9.7059145,1.1787905,0.00029999999,None,None,None
1400000,9.655998,1.0997758,0.00029999999,None,None,None
1405000,9.64118,1.4754258,0.00029999999,None,None,None
1410000,9.611695,1.6207508,0.00029999999,None,None,None
1415000,9.628269,1.6286373,0.00029999999,None,None,None
1420000,9.521896,1.4566072,0.00029999999,None,None,None
1425000,9.411658,1.172822,0.00029999999,None,None,None
1430000,9.353184,0.79008657,0.00029999999,None,None,None
1435000,9.338335,1.3468307,0.00029999999,None,None,None
1440000,9.361527,1.7081472,0.00029999996,-37.9087831292054,4981.0,-39.87185667160278
1445000,9.333223,1.5390064,0.00029999999,None,None,-32.019560531402625
1450000,9.203777,0.51680493,0.00029999999,None,None,None
1455000,9.1655035,0.51023597,0.00029999999,None,None,None
1460000,9.147373,0.77255887,0.00029999999,None,None,None
1465000,9.066202,1.1031142,0.00029999999,None,None,None
1470000,9.034292,1.152064,0.00029999999,None,None,None
1475000,9.042074,0.93876284,0.00029999999,None,None,None
1480000,8.983653,0.36058554,0.00029999999,None,None,None
1485000,8.957093,0.45743784,0.00029999999,None,None,None
1490000,8.968355,0.6892478,0.00029999999,None,None,None
1495000,8.842957,1.1814581,0.00029999999,None,None,None
1500000,8.828533,0.93696815,0.00029999996,-46.93900127098459,4981.0,-46.2176236661358
1505000,8.651445,0.69980794,0.00029999999,None,None,-49.103134489928685
1510000,8.601415,0.80008215,0.00029999999,None,None,None
1515000,8.593531,0.6817217,0.00029999999,None,None,None
1520000,8.6128025,0.2657312,0.00029999999,None,None,None
1525000,8.643204,0.015525493,0.00029999999,None,None,None
1530000,8.597098,0.04559,0.00029999999,None,None,None
1535000,8.532578,-0.041238666,0.00029999999,None,None,None
1540000,8.542017,-0.5208185,0.00029999999,None,None,None
1545000,8.547574,-0.5462885,0.00029999999,None,None,None
1550000,8.448995,-0.15368626,0.00029999999,None,None,None
1555000,8.428938,-0.18696432,0.00029999999,None,None,None
1560000,8.44003,-0.44964373,0.00029999996,-24.24668554250032,4981.0,-25.30541919420163
1565000,8.443765,-0.3732638,0.00029999999,None,None,-21.07048339645068
1570000,8.468564,-0.11637878,0.00029999999,None,None,None
1575000,8.36054,0.07679371,0.00029999999,None,None,None
1580000,8.293542,0.2992264,0.00029999999,None,None,None
1585000,8.221896,0.18881376,0.00029999999,None,None,None
1590000,8.222394,0.3652854,0.00029999999,None,None,None
1595000,8.242762,0.34741855,0.00029999999,None,None,None
1600000,8.260767,0.3104518,0.00029999999,None,None,None
1605000,8.209087,0.26720822,0.00029999999,None,None,None
1610000,8.053701,0.122961976,0.00029999999,None,None,None
1615000,8.072922,0.18212652,0.00029999999,None,None,None
1620000,8.0468645,0.030595368,0.00029999996,-22.76310061877545,4981.0,-22.753332514406388
1625000,7.9611244,-0.47390872,0.00029999999,None,None,-22.79240580710272
1630000,7.968627,-0.58381957,0.00029999999,None,None,None
1635000,7.8763723,-0.7611256,0.00029999999,None,None,None
1640000,7.8786783,-0.7217539,0.00029999999,None,None,None
1645000,7.8356485,-0.8689968,0.00029999999,None,None,None
1650000,7.8242974,-0.643786,0.00029999999,None,None,None
1655000,7.777086,-0.47601056,0.00029999999,None,None,None
1660000,7.7419167,-0.6826258,0.00029999999,None,None,None
1665000,7.6601195,-0.9466246,0.00029999999,None,None,None
1670000,7.7165465,-1.3217126,0.00029999999,None,None,None
1675000,7.6808577,-1.4784094,0.00029999999,None,None,None
1680000,7.542146,-1.4497855,0.00029999996,-13.659573818607592,4981.0,-15.502958982251585
1685000,7.614856,-0.81093156,0.00029999999,None,None,-8.12941862642765
1690000,7.4857144,-1.2223699,0.00029999999,None,None,None
1695000,7.479285,-0.9201655,0.00029999999,None,None,None
1700000,7.517996,-0.99053997,0.00029999999,None,None,None
1705000,7.4211416,-0.56637913,0.00029999999,None,None,None
1710000,7.418334,-0.42587376,0.00029999999,None,None,None
1715000,7.4307504,-0.4516387,0.00029999999,None,None,None
1720000,7.3778777,-0.17509478,0.00029999999,None,None,None
1725000,7.2939363,-0.70980144,0.00029999999,None,None,None
1730000,7.2998443,-0.97436905,0.00029999999,None,None,None
1735000,7.1913514,-1.2517378,0.00029999999,None,None,None
1740000,7.0451074,-1.4308527,0.00029999996,-26.74818691794553,4981.0,-26.517474328478176
1745000,7.130581,0.0006105895,0.00029999999,None,None,-27.440325741345685
1750000,7.06336,-0.6006233,0.00029999999,None,None,None
1755000,7.091353,-0.70905715,0.00029999999,None,None,None
1760000,7.0476875,-0.2920793,0.00029999999,None,None,None
1765000,7.0605645,-0.2619014,0.00029999999,None,None,None
1770000,7.1186557,-0.20243923,0.00029999999,None,None,None
1775000,7.107888,-0.53145766,0.00029999999,None,None,None
1780000,6.986612,-0.1628142,0.00029999999,None,None,None
1785000,6.9549217,-0.21229382,0.00029999999,None,None,None
1790000,6.9238753,-0.2596946,0.00029999999,None,None,None
1795000,6.8542776,0.15123785,0.00029999999,None,None,None
1800000,6.8837457,-0.054984204,0.00029999996,-26.990000223006973,4981.0,-26.92223452068477
1805000,6.841815,0.07821452,0.00029999999,None,None,-27.193296750386555
1810000,6.7798696,0.12774907,0.00029999999,None,None,None
1815000,6.8051023,0.051455278,0.00029999999,None,None,None
1820000,6.689564,0.23966466,0.00029999999,None,None,None
1825000,6.675599,0.53856367,0.00029999999,None,None,None
1830000,6.66937,0.44498968,0.00029999999,None,None,None
1835000,6.6268563,1.3446904,0.00029999999,None,None,None
1840000,6.581202,1.7779226,0.00029999999,None,None,None
1845000,6.5979958,1.9862694,0.00029999999,None,None,None
1850000,6.5044875,0.74394464,0.00029999999,None,None,None
1855000,6.4610724,0.5177333,0.00029999999,None,None,None
1860000,6.4987254,0.5178351,0.00029999996,-50.59194665366764,4981.0,-51.204577569332386
1865000,6.5265985,0.59120935,0.00029999999,None,None,-48.75405532121658
1870000,6.497566,0.5392445,0.00029999999,None,None,None
1875000,6.45894,0.9469091,0.00029999999,None,None,None
1880000,6.4193025,0.809452,0.00029999999,None,None,None
1885000,6.4338126,0.82901,0.00029999999,None,None,None
1890000,6.358787,0.40844765,0.00029999999,None,None,None
1895000,6.3055983,0.30341968,0.00029999999,None,None,None
1900000,6.3018403,0.005298719,0.00029999999,None,None,None
1905000,6.2260427,0.16714726,0.00029999999,None,None,None
1910000,6.178493,0.0859336,0.00029999999,None,None,None
1915000,6.2330017,0.09710162,0.00029999999,None,None,None
1920000,6.234386,0.16847165,0.00029999996,-34.695058299859134,4981.0,-35.986883234491366
1925000,6.2061906,0.2465843,0.00029999999,None,None,-30.819582797586918
1930000,6.084557,0.13063593,0.00029999999,None,None,None
1935000,6.0378585,-0.219904,0.00029999999,None,None,None
1940000,6.0120683,-0.1087537,0.00029999999,None,None,None
1945000,6.004391,-0.29431805,0.00029999999,None,None,None
1950000,5.9047794,0.012677978,0.00029999999,None,None,None
1955000,6.0079145,-0.16966234,0.00029999999,None,None,None
1960000,6.0736537,-0.2004836,0.00029999999,None,None,None
1965000,5.8721843,-0.28987095,0.00029999999,None,None,None
1970000,5.851447,0.013328615,0.00029999999,None,None,None
1975000,5.864046,0.11414075,0.00029999999,None,None,None
1980000,5.8570256,-0.1783134,0.00029999996,-37.12756319398583,4981.0,-37.224857496563345
1985000,5.8397827,-0.13463986,0.00029999999,None,None,-36.83568004642924
1990000,5.821565,-0.22969675,0.00029999999,None,None,None
1995000,5.6817594,-0.35254025,0.00029999999,None,None,None
2000000,5.7411895,-0.29675135,0.00029999999,None,None,None
2005000,5.6745667,-0.4281684,0.00029999999,None,None,None
2010000,5.6439347,-0.09288794,0.00029999999,None,None,None
2015000,5.6217337,-0.21202095,0.00029999999,None,None,None
2020000,5.581617,-0.103801906,0.00029999999,None,None,None
2025000,5.541467,-0.06547996,0.00029999999,None,None,None
2030000,5.60477,-0.041168537,0.00029999999,None,None,None
2035000,5.503771,-0.2795824,0.00029999999,None,None,None
2040000,5.521084,-0.66143554,0.00029999996,-26.97523550736575,4981.0,-25.023553402266568
2045000,5.4759073,-0.6303479,0.00029999999,None,None,-32.83028384608527
2050000,5.397514,-0.48857,0.00029999999,None,None,None
2055000,5.414636,-0.63655096,0.00029999999,None,None,None
2060000,5.3888845,-0.31768796,0.00029999999,None,None,None
2065000,5.4037127,-0.71544933,0.00029999999,None,None,None
2070000,5.307818,-1.0401546,0.00029999999,None,None,None
2075000,5.328093,-0.93814445,0.00029999999,None,None,None
2080000,5.312111,-0.75684565,0.00029999999,None,None,None
2085000,5.3462014,-0.45794103,0.00029999999,None,None,None
2090000,5.3491077,-0.5082279,0.00029999999,None,None,None
2095000,5.2043905,-1.1120956,0.00029999999,None,None,None
2100000,5.1919565,-1.297681,0.00029999996,-19.68347190860398,4981.0,-20.349516025162302
2105000,5.1641445,-0.44315568,0.00029999999,None,None,-18.351383311674
2110000,5.0339804,-0.5408723,0.00029999999,None,None,None
2115000,5.089477,-0.19202258,0.00029999999,None,None,None
2120000,5.0531607,-1.3283833,0.00029999999,None,None,None
2125000,5.0468698,-1.7865063,0.00029999999,None,None,None
2130000,4.9963293,-1.2644132,0.00029999999,None,None,None
2135000,4.9772077,-1.4783224,0.00029999999,None,None,None
2140000,4.9534698,-1.6398579,0.00029999999,None,None,None
2145000,4.9175673,-1.4861189,0.00029999999,None,None,None
2150000,5.0194,-1.460937,0.00029999999,None,None,None
2155000,4.9336824,-1.9321619,0.00029999999,None,None,None
2160000,4.8863606,-2.0508277,0.00029999996,-23.251427537376003,4981.0,-21.63509358628653
2165000,4.8996353,-1.7981447,0.00029999999,None,None,-26.484096354339272
2170000,4.92225,-2.2893946,0.00029999999,None,None,None
2175000,4.833722,-1.29236,0.00029999999,None,None,None
2180000,4.847966,-1.1286664,0.00029999999,None,None,None
2185000,4.8243165,-1.474913,0.00029999999,None,None,None
2190000,4.8544383,-1.3099743,0.00029999999,None,None,None
2195000,4.7137413,-1.8919543,0.00029999999,None,None,None
2200000,4.7444625,-1.4268036,0.00029999999,None,None,None
2205000,4.704808,-1.8097605,0.00029999999,None,None,None
2210000,4.67161,-2.63574,0.00029999999,None,None,None
2215000,4.5107307,-2.149947,0.00029999999,None,None,None
2220000,4.552417,-2.7872605,0.00029999996,-11.28414186848507,4981.0,-12.16784615488723
2225000,4.6023264,-1.4547374,0.00029999999,None,None,-9.516732478048652
2230000,4.6284456,-1.9730673,0.00029999999,None,None,None
2235000,4.5530243,-1.6360337,0.00029999999,None,None,None
2240000,4.6029673,-1.7113152,0.00029999999,None,None,None
2245000,4.5920863,-1.2142249,0.00029999999,None,None,None
2250000,4.4884434,-2.4457445,0.00029999999,None,None,None
2255000,4.3824596,-3.021632,0.00029999999,None,None,None
2260000,4.369881,-3.309786,0.00029999999,None,None,None
2265000,4.313483,-3.0560014,0.00029999999,None,None,None
2270000,4.4422927,-2.9826584,0.00029999999,None,None,None
2275000,4.419483,-3.0872052,0.00029999999,None,None,None
2280000,4.3152595,-2.996143,0.00029999996,-8.051119560197549,4981.0,-8.812761968700215
2285000,4.3897896,-2.3684566,0.00029999999,None,None,-6.527834819164127
2290000,4.3246207,-2.853346,0.00029999999,None,None,None
2295000,4.245362,-3.4408958,0.00029999999,None,None,None
2300000,4.180681,-3.412967,0.00029999999,None,None,None
2305000,4.2621217,-3.024009,0.00029999999,None,None,None
2310000,4.3777647,-3.4917116,0.00029999999,None,None,None
2315000,4.392549,-3.6316211,0.00029999999,None,None,None
2320000,4.3999543,-3.1814365,0.00029999999,None,None,None
2325000,4.4268017,-2.5589352,0.00029999999,None,None,None
2330000,4.4164762,-2.41778,0.00029999999,None,None,None
2335000,4.370374,-2.5219367,0.00029999999,None,None,None
2340000,4.3765807,-2.2258472,0.00029999996,4.044064799635635,4981.0,3.271639999351464
2345000,4.3682613,-2.390311,0.00029999999,None,None,5.588913650019094
2350000,4.257434,-3.5281308,0.00029999999,None,None,None
2355000,4.1749563,-3.926463,0.00029999999,None,None,None
2360000,4.14338,-3.5209472,0.00029999999,None,None,None
2365000,4.2474785,-2.383075,0.00029999999,None,None,None
2370000,4.1860533,-2.2775166,0.00029999999,None,None,None
2375000,4.249823,-2.5734236,0.00029999999,None,None,None
